iter	Passed	Remaining
759	131357	6913
760	131523	6740
761	131688	6567
762	131866	6394
763	132036	6221
764	132217	6049
765	132408	5877
766	132579	5704
767	132755	5531
768	132936	5358
769	133108	5186
770	133276	5012
771	133449	4840
772	133620	4667
773	133796	4494
774	133964	4321
775	134134	4148
776	134299	3975
777	134513	3803
778	134717	3631
779	134914	3459
780	135098	3286
781	135274	3113
782	135449	2940
783	135623	2767
784	135794	2594
785	135966	2421
786	136167	2249
787	136338	2076
788	136507	1903
789	136683	1730
790	136856	1557
791	137022	1384
792	137194	1211
793	137363	1038
794	137537	865
795	137709	692
796	137880	518
797	138050	345
798	138222	172
799	138392	0
