iter	Passed	Remaining
388	5617	5935
389	5631	5920
390	5645	5905
391	5658	5889
392	5670	5872
393	5683	5856
394	5696	5840
395	5709	5825
396	5722	5809
397	5736	5793
398	5749	5778
399	5762	5762
400	5775	5747
401	5789	5731
402	5802	5715
403	5815	5700
404	5828	5684
405	5842	5669
406	5855	5654
407	5869	5639
408	5882	5623
409	5895	5607
410	5908	5592
411	5921	5576
412	5935	5561
413	5949	5546
414	5961	5530
415	5975	5515
416	5988	5500
417	6002	5485
418	6015	5470
419	6028	5453
420	6040	5438
421	6054	5423
422	6068	5408
423	6080	5391
424	6093	5376
425	6105	5360
426	6118	5344
427	6130	5328
428	6145	5314
429	6158	5298
430	6171	5283
431	6184	5268
432	6198	5253
433	6211	5238
434	6224	5223
435	6238	5208
436	6251	5192
437	6269	5181
438	6282	5165
439	6295	5151
440	6309	5136
441	6322	5120
442	6336	5106
443	6349	5090
444	6361	5075
445	6374	5059
446	6388	5045
447	6402	5030
448	6416	5015
449	6430	5001
450	6443	4986
451	6456	4971
452	6469	4955
453	6486	4943
454	6498	4927
455	6511	4912
456	6525	4897
457	6537	4882
458	6551	4867
459	6564	4852
460	6578	4837
461	6591	4822
462	6607	4809
463	6621	4794
464	6634	4779
465	6648	4764
466	6661	4749
467	6675	4735
468	6691	4722
469	6731	4726
470	6748	4714
471	6761	4698
472	6775	4683
473	6788	4668
474	6801	4653
475	6815	4638
476	6828	4623
477	6840	4608
478	6854	4593
479	6867	4578
480	6881	4563
481	6894	4548
482	6908	4534
483	6922	4519
484	6935	4504
485	6948	4489
486	6961	4474
487	6974	4459
488	6988	4444
489	7001	4429
490	7015	4415
491	7029	4400
492	7043	4385
493	7056	4370
494	7070	4356
495	7083	4341
496	7097	4327
497	7111	4312
498	7124	4297
499	7137	4282
500	7150	4267
501	7163	4252
502	7176	4237
503	7190	4222
504	7203	4208
505	7216	4193
506	7229	4177
507	7242	4163
508	7255	4148
509	7269	4133
510	7282	4118
511	7296	4104
512	7310	4089
513	7324	4075
514	7337	4060
515	7351	4046
516	7364	4031
517	7378	4016
518	7391	4002
519	7405	3987
520	7418	3972
521	7432	3958
522	7446	3944
523	7460	3929
524	7474	3914
525	7487	3900
526	7500	3885
527	7513	3870
528	7528	3856
529	7542	3842
530	7554	3827
531	7567	3812
532	7581	3797
533	7595	3783
534	7607	3768
535	7621	3753
536	7635	3739
537	7648	3724
538	7661	3710
539	7675	3695
540	7688	3680
541	7701	3666
542	7715	3651
543	7729	3637
544	7742	3622
545	7755	3607
546	7768	3593
547	7782	3578
548	7795	3564
549	7809	3549
550	7821	3534
551	7835	3520
552	7847	3505
553	7860	3490
554	7874	3476
555	7887	3461
556	7900	3446
557	7915	3432
558	7928	3418
559	7941	3403
560	7955	3389
561	7968	3374
562	7981	3360
563	7995	3345
564	8008	3330
565	8021	3316
566	8034	3301
567	8048	3287
568	8065	3274
569	8083	3261
570	8104	3250
571	8123	3237
572	8139	3224
573	8156	3211
574	8170	3197
575	8183	3182
576	8196	3167
577	8210	3153
578	8224	3139
579	8238	3125
580	8252	3110
581	8265	3096
582	8279	3081
583	8292	3066
584	8304	3052
585	8318	3037
586	8333	3023
587	8346	3009
588	8360	2995
589	8374	2980
590	8387	2966
591	8400	2951
592	8413	2937
593	8427	2922
594	8440	2908
595	8453	2893
596	8468	2879
597	8482	2865
598	8495	2850
599	8508	2836
600	8522	2821
601	8536	2807
602	8550	2793
603	8564	2779
604	8578	2764
605	8592	2750
606	8605	2736
607	8619	2721
608	8633	2707
609	8646	2693
610	8659	2678
611	8674	2664
612	8688	2650
613	8702	2636
614	8715	2621
615	8729	2607
616	8744	2593
617	8765	2581
618	8786	2569
619	8806	2556
620	8823	2543
621	8840	2530
622	8853	2515
623	8866	2500
624	8878	2486
625	8892	2471
626	8907	2457
627	8920	2443
628	8934	2428
629	8948	2414
630	8961	2400
631	8974	2385
632	8988	2371
633	9001	2356
634	9014	2342
635	9027	2327
636	9040	2313
637	9053	2298
638	9066	2284
639	9079	2269
640	9092	2255
641	9105	2240
642	9118	2226
643	9132	2212
644	9145	2197
645	9159	2183
646	9172	2169
647	9186	2154
648	9203	2141
649	9217	2127
650	9230	2112
651	9244	2098
652	9259	2084
653	9271	2069
654	9286	2055
655	9299	2041
656	9315	2027
657	9328	2013
658	9341	1998
659	9356	1984
660	9370	1970
661	9416	1962
662	9437	1950
663	9452	1936
664	9465	1921
665	9479	1907
666	9492	1892
667	9506	1878
668	9519	1864
669	9532	1849
670	9545	1835
671	9563	1821
672	9576	1807
673	9591	1793
674	9604	1778
675	9617	1764
676	9631	1749
677	9645	1735
678	9659	1721
679	9673	1707
680	9686	1692
681	9699	1678
682	9713	1663
683	9727	1649
684	9740	1635
685	9754	1620
686	9767	1606
687	9780	1592
688	9794	1577
689	9809	1563
690	9823	1549
691	9837	1535
692	9850	1520
693	9864	1506
694	9877	1492
695	9890	1477
696	9903	1463
697	9916	1449
698	9930	1434
699	9943	1420
700	9957	1406
701	9971	1391
702	9984	1377
703	9997	1363
704	10012	1349
705	10025	1334
706	10038	1320
707	10052	1306
708	10065	1291
709	10077	1277
710	10091	1263
711	10103	1248
712	10117	1234
713	10130	1220
714	10144	1205
715	10158	1191
716	10172	1177
717	10185	1163
718	10200	1149
719	10214	1134
720	10227	1120
721	10240	1106
722	10253	1092
723	10267	1077
724	10280	1063
725	10294	1049
726	10309	1035
727	10323	1020
728	10337	1006
729	10351	992
730	10365	978
731	10378	964
732	10392	949
733	10405	935
734	10419	921
735	10432	907
736	10447	893
737	10461	878
738	10475	864
739	10488	850
740	10502	836
741	10516	822
742	10529	807
743	10543	793
744	10556	779
745	10570	765
746	10585	751
747	10599	736
748	10614	722
749	10629	708
750	10643	694
751	10656	680
752	10670	666
753	10685	651
754	10699	637
755	10713	623
756	10729	609
757	10743	595
758	10757	581
759	10770	566
760	10784	552
761	10797	538
762	10811	524
763	10825	510
764	10843	496
765	10858	481
766	10871	467
767	10885	453
768	10899	439
769	10912	425
770	10925	410
771	10938	396
772	10951	382
773	10964	368
774	10978	354
775	10991	339
776	11004	325
777	11021	311
778	11035	297
779	11048	283
780	11061	269
781	11074	254
782	11088	240
783	11101	226
784	11114	212
785	11128	198
786	11141	184
787	11155	169
788	11168	155
789	11181	141
790	11194	127
791	11207	113
792	11221	99
793	11235	84
794	11249	70
795	11263	56
796	11276	42
797	11289	28
798	11303	14
799	11316	0
