iter	Passed	Remaining
282	68878	125830
283	69124	125591
284	69365	125344
285	69602	125088
286	69840	124836
287	70081	124590
288	70331	124357
289	70573	124111
290	70816	123867
291	71056	123618
292	71309	123392
293	71550	123144
294	71792	122899
295	72036	122656
296	72277	122410
297	72514	122154
298	72764	121922
299	73005	121675
300	73252	121438
301	73501	121204
302	73744	120961
303	73982	120708
304	74219	120455
305	74464	120214
306	74703	119962
307	74950	119725
308	75193	119482
309	75434	119234
310	75670	118980
311	75910	118732
312	76153	118488
313	76396	118244
314	76637	117997
315	76873	117742
316	77114	117496
317	77352	117245
318	77598	117005
319	77834	116751
320	78069	116496
321	78310	116249
322	78551	116003
323	78795	115761
324	79031	115508
325	79267	115253
326	79504	115001
327	79751	114764
328	79992	114518
329	80243	114285
330	80476	114028
331	80714	113778
332	80950	113525
333	81190	113277
334	81426	113024
335	81667	112779
336	81905	112529
337	82144	112280
338	82382	112030
339	82619	111779
340	82867	111543
341	83106	111294
342	83344	111044
343	83590	110806
344	83830	110559
345	84078	110322
346	84318	110076
347	84558	109829
348	84795	109577
349	85033	109329
350	85280	109091
351	85519	108843
352	85774	108615
353	86017	108372
354	86256	108124
355	86493	107874
356	86735	107629
357	86973	107380
358	87227	107151
359	87473	106911
360	87716	106669
361	87970	106439
362	88216	106200
363	88467	105966
364	88718	105733
365	88959	105487
366	89207	105250
367	89444	105000
368	89688	104758
369	89931	104514
370	90179	104277
371	90426	104038
372	90668	103795
373	90914	103555
374	91161	103316
375	91403	103072
376	91664	102849
377	91916	102615
378	92159	102371
379	92406	102133
380	92647	101887
381	92885	101639
382	93149	101418
383	93402	101186
384	93642	100939
385	93884	100695
386	94128	100451
387	94366	100203
388	94608	99959
389	94845	99709
390	95083	99460
391	95324	99215
392	95585	98990
393	95841	98760
394	96103	98536
395	96341	98287
396	96583	98043
397	96823	97796
398	97065	97552
399	97308	97308
400	97557	97070
401	97804	96831
402	98045	96585
403	98290	96343
404	98537	96104
405	98779	95860
406	99020	95613
407	99263	95370
408	99504	95125
409	99746	94880
410	99984	94632
411	100227	94388
412	100465	94140
413	100707	93895
414	100947	93650
415	101189	93406
416	101430	93159
417	101673	92916
418	101920	92676
419	102166	92435
420	102416	92199
421	102659	91955
422	102904	91714
423	103146	91469
424	103391	91227
425	103640	90989
426	103880	90743
427	104118	90495
428	104360	90251
429	104599	90004
430	104839	89758
431	105082	89515
432	105332	89277
433	105571	89030
434	105814	88787
435	106057	88543
436	106297	88297
437	106534	88049
438	106775	87803
439	107017	87559
440	107258	87314
441	107497	87068
442	107743	86827
443	107985	86583
444	108224	86336
445	108473	86097
446	108720	85857
447	108961	85612
448	109203	85368
449	109445	85124
450	109712	84899
451	109951	84653
452	110197	84411
453	110434	84163
454	110675	83918
455	110924	83679
456	111164	83433
457	111415	83196
458	111658	82952
459	111902	82710
460	112148	82469
461	112394	82228
462	112642	81988
463	112885	81744
464	113125	81498
465	113367	81254
466	113611	81012
467	113856	80770
468	114102	80528
469	114339	80281
470	114580	80036
471	114825	79794
472	115068	79550
473	115310	79306
474	115557	79065
475	115802	78823
476	116045	78580
477	116291	78338
478	116530	78092
479	116777	77851
480	117016	77605
481	117256	77360
482	117496	77114
483	117738	76870
484	117985	76629
485	118233	76389
486	118474	76145
487	118711	75897
488	118948	75650
489	119189	75405
490	119432	75162
491	119674	74918
492	119914	74672
493	120156	74428
494	120402	74187
495	120646	73944
496	120882	73697
497	121131	73457
498	121376	73215
499	121619	72971
500	121864	72729
501	122108	72486
502	122354	72245
503	122599	72002
504	122849	71763
505	123096	71522
506	123339	71279
507	123584	71036
508	123845	70803
509	124089	70560
510	124338	70320
511	124581	70077
512	124822	69832
513	125064	69588
514	125312	69347
515	125560	69106
516	125804	68863
517	126052	68623
518	126291	68377
519	126533	68133
520	126773	67888
521	127016	67644
522	127259	67401
523	127503	67158
524	127749	66916
525	127995	66674
526	128237	66430
527	128478	66185
528	128720	65941
529	128967	65700
530	129210	65457
531	129457	65215
532	129700	64972
533	129949	64731
534	130193	64488
535	130434	64243
536	130679	64001
537	130922	63758
538	131165	63514
539	131416	63274
540	131657	63030
541	131900	62786
542	132151	62546
543	132398	62305
544	132644	62062
545	132889	61820
546	133131	61576
547	133374	61332
548	133616	61088
549	133858	60844
550	134103	60602
551	134344	60357
552	134588	60114
553	134831	59870
554	135075	59627
555	135322	59386
556	135569	59144
557	135817	58903
558	136063	58660
559	136306	58416
560	136554	58175
561	136802	57934
562	137047	57691
563	137289	57447
564	137531	57203
565	137781	56962
566	138037	56724
567	138274	56478
568	138519	56235
569	138759	55990
570	139001	55746
571	139245	55503
572	139485	55258
573	139728	55014
574	139975	54772
575	140214	54527
576	140455	54283
577	140701	54040
578	140941	53796
579	141187	53554
580	141427	53309
581	141667	53064
582	141914	52822
583	142164	52581
584	142400	52335
585	142658	52097
586	142904	51854
587	143152	51612
588	143398	51370
589	143648	51129
590	143891	50885
591	144134	50641
592	144374	50397
593	144616	50153
594	144855	49908
595	145103	49666
596	145344	49422
597	145588	49178
598	145832	48935
599	146081	48693
600	146323	48449
601	146567	48206
602	146809	47962
603	147049	47718
604	147304	47478
605	147548	47234
606	147785	46989
607	148031	46746
608	148270	46501
609	148509	46257
610	148765	46017
611	149006	45773
612	149250	45529
613	149492	45286
614	149729	45040
615	149969	44796
616	150212	44552
617	150457	44309
618	150706	44067
619	150947	43823
620	151184	43578
621	151426	43334
622	151674	43091
623	151913	42847
624	152160	42605
625	152396	42359
626	152642	42116
627	152890	41874
628	153129	41629
629	153379	41388
630	153618	41143
631	153860	40899
632	154107	40657
633	154351	40413
634	154590	40169
635	154832	39925
636	155076	39682
637	155325	39439
638	155564	39195
639	155803	38950
640	156041	38705
641	156285	38462
642	156532	38220
643	156775	37976
644	157020	37733
645	157267	37490
646	157511	37247
647	157758	37004
648	158003	36762
649	158242	36517
650	158484	36273
651	158720	36028
652	158956	35783
653	159193	35538
654	159433	35294
655	159670	35049
656	159911	34805
657	160169	34565
658	160409	34321
659	160651	34077
660	160894	33834
661	161150	33593
662	161394	33350
663	161637	33106
664	161878	32862
665	162129	32620
666	162376	32377
667	162616	32133
668	162859	31890
669	163101	31646
670	163342	31402
671	163583	31158
672	163825	30915
673	164068	30671
674	164313	30428
675	164563	30186
676	164809	29943
677	165050	29699
678	165291	29455
679	165537	29212
680	165779	28968
681	166020	28724
682	166259	28480
683	166503	28237
684	166742	27993
685	166985	27749
686	167225	27505
687	167471	27262
688	167715	27019
689	167964	26776
690	168205	26533
691	168445	26289
692	168686	26045
693	168928	25801
694	169175	25558
695	169421	25315
696	169667	25072
697	169909	24829
698	170158	24586
699	170407	24343
700	170645	24099
701	170881	23855
702	171124	23611
703	171366	23368
704	171603	23123
705	171843	22880
706	172084	22636
707	172321	22392
708	172563	22148
709	172806	21905
710	173046	21661
711	173286	21417
712	173538	21175
713	173783	20931
714	174023	20688
715	174266	20444
716	174512	20201
717	174752	19957
718	174997	19714
719	175237	19470
720	175480	19227
721	175721	18983
722	175966	18740
723	176207	18496
724	176445	18252
725	176686	18009
726	176925	17765
727	177176	17522
728	177425	17280
729	177664	17036
730	177909	16793
731	178152	16549
732	178389	16305
733	178630	16062
734	178871	15818
735	179111	15574
736	179355	15331
737	179599	15088
738	179840	14844
739	180086	14601
740	180324	14357
741	180569	14114
742	180809	13870
743	181059	13628
744	181296	13384
745	181537	13140
746	181778	12897
747	182024	12654
748	182264	12410
749	182504	12166
750	182754	11924
751	182996	11680
752	183236	11437
753	183482	11193
754	183723	10950
755	183960	10706
756	184201	10463
757	184447	10220
758	184689	9976
759	184931	9733
760	185178	9490
761	185421	9246
762	185663	9003
763	185908	8760
764	186152	8516
765	186389	8273
766	186635	8029
767	186874	7786
768	187119	7543
769	187364	7299
770	187607	7056
771	187850	6813
772	188099	6570
773	188357	6327
774	188595	6083
775	188841	5840
776	189083	5597
777	189329	5353
778	189563	5110
779	189801	4866
780	190041	4623
781	190283	4379
782	190545	4137
783	190797	3893
784	191040	3650
785	191279	3407
786	191514	3163
787	191764	2920
788	192010	2676
789	192251	2433
790	192496	2190
791	192730	1946
792	192976	1703
793	193213	1460
794	193457	1216
795	193703	973
796	193946	730
797	194190	486
798	194430	243
799	194671	0
