iter	Passed	Remaining
205	393305	1134095
206	395591	1133263
207	397884	1132440
208	400102	1131391
209	402423	1130619
210	404762	1129882
211	406982	1128801
212	409190	1127676
213	411236	1126095
214	413536	1125204
215	415734	1124023
216	417981	1122963
217	420286	1122049
218	422391	1120592
219	424865	1120100
220	427456	1119897
221	430030	1119629
222	432086	1118000
223	434155	1116400
224	436084	1114438
225	438075	1112633
226	440023	1110719
227	441995	1108864
228	444041	1107194
229	446074	1105489
230	448032	1103594
231	450004	1101733
232	451853	1099575
233	453764	1097567
234	455631	1095454
235	457526	1093410
236	459489	1091530
237	461416	1089562
238	463621	1088249
239	465600	1086402
240	467443	1084236
241	469318	1082146
242	471147	1079954
243	473064	1077966
244	474865	1075715
245	476863	1073912
246	478707	1071763
247	480527	1069562
248	482362	1067395
249	484248	1065345
250	486175	1063387
251	488032	1061277
252	489884	1059156
253	492294	1058239
254	494489	1056849
255	496670	1055425
256	499182	1054692
257	501336	1053194
258	503368	1051437
259	505051	1048953
260	506715	1046435
261	508415	1043997
262	509950	1041229
263	511521	1038544
264	513093	1035867
265	514615	1033100
266	516115	1030296
267	517642	1027558
268	519161	1024813
269	520699	1022114
270	522236	1019421
271	523756	1016703
272	525277	1013996
273	526814	1011330
274	528342	1008653
275	529893	1006030
276	531451	1003426
277	533008	1000828
278	534579	998265
279	536150	995708
280	537721	993158
281	539255	990547
282	540808	987979
283	542341	985381
284	543890	982819
285	545455	980294
286	547064	977854
287	548606	975301
288	550144	972746
289	551678	970193
290	553163	967560
291	554679	964990
292	556197	962430
293	557744	959927
294	559295	957437
295	560942	955118
296	562471	952603
297	564239	950496
298	566472	949173
299	568307	947178
300	570015	944975
301	571740	942804
302	573500	940691
303	575288	938628
304	577016	936468
305	578766	934348
306	580444	932114
307	582182	929980
308	583845	927729
309	585549	925546
310	587237	923341
311	588940	921164
312	590705	919085
313	592419	916929
314	594121	914758
315	595838	912612
316	597567	910489
317	599286	908351
318	601035	906263
319	602746	904119
320	604425	901930
321	606132	899786
322	607855	897668
323	609559	895525
324	611560	893819
325	613680	892284
326	615801	890746
327	617570	888698
328	619295	886590
329	620985	884433
330	622707	882325
331	624401	880179
332	626098	878042
333	627833	875958
334	629531	873827
335	631226	871693
336	632981	869644
337	634690	867535
338	636409	865441
339	638172	863410
340	639919	861357
341	641850	859554
342	643587	857491
343	645128	855170
344	646707	852903
345	649343	852029
346	652229	851470
347	654988	850732
348	657791	850040
349	660490	849201
350	663258	848441
351	666093	847755
352	668872	846986
353	671596	846135
354	674379	845349
355	677159	844547
356	679956	843755
357	682728	842921
358	685483	842056
359	688305	841262
360	691128	840458
361	694018	839724
362	696770	838812
363	699682	838081
364	702493	837218
365	705309	836350
366	708101	835443
367	710948	834591
368	713754	833680
369	716545	832742
370	719356	831816
371	722185	830902
372	724976	829932
373	727789	828979
374	730545	827951
375	733395	827020
376	736188	826015
377	738982	825001
378	741799	824004
379	744581	822958
380	747479	822031
381	750322	821032
382	753134	819992
383	755907	818899
384	758701	817821
385	761515	816755
386	764292	815640
387	767107	814557
388	769985	813531
389	772760	812389
390	775599	811304
391	778613	810393
392	781440	809278
393	784258	808144
394	787039	806964
395	789808	805763
396	792623	804603
397	795491	803486
398	798347	802349
399	801207	801207
400	804023	800012
401	806830	798801
402	809635	797581
403	812442	796354
404	815214	795085
405	818020	793842
406	820829	792594
407	823649	791349
408	826438	790067
409	829240	788789
410	832058	787519
411	834874	786241
412	837706	784969
413	840496	783651
414	843420	782450
415	846266	781169
416	849112	779879
417	851936	778563
418	854802	777278
419	857592	775916
420	860422	774585
421	863228	773223
422	866030	771851
423	868866	770504
424	871706	769153
425	874493	767748
426	877323	766373
427	880110	764955
428	883220	763811
429	886424	762737
430	889331	761400
431	892336	760138
432	895648	759129
433	899706	758739
434	902804	757525
435	905518	755983
436	908696	754821
437	911447	753296
438	914550	752056
439	917335	750547
440	920067	748989
441	922889	747499
442	925824	746093
443	928962	744843
444	931878	743408
445	934935	742078
446	937501	740353
447	940200	738728
448	942853	737063
449	945380	735296
450	948594	734056
451	952242	733142
452	955427	731862
453	958283	730321
454	961352	728937
455	963877	727135
456	966702	725555
457	969897	724246
458	973122	722951
459	976106	721469
460	978834	719793
461	981923	718376
462	985449	717270
463	988264	715639
464	991027	713966
465	993897	712364
466	996658	710679
467	999483	709035
468	1002236	707335
469	1005159	705750
470	1008182	704229
471	1010977	702543
472	1013791	700866
473	1016747	699281
474	1019001	697211
475	1021019	694979
476	1023147	692823
477	1024942	690442
478	1026758	688077
479	1028587	685724
480	1030380	683349
481	1032153	680964
482	1034034	678652
483	1035782	676254
484	1037832	674055
485	1039790	671798
486	1041542	669410
487	1043572	667201
488	1045491	664924
489	1047334	662599
490	1049193	660286
491	1051108	658011
492	1053415	655980
493	1055139	653588
494	1057090	651338
495	1059592	649427
496	1063347	648278
497	1067673	647464
498	1071916	646587
499	1075576	645346
500	1078608	643720
501	1081414	641955
502	1084219	640185
503	1087049	638425
504	1090179	636837
