iter	Passed	Remaining
473	190417	130962
474	190818	130559
475	191245	130175
476	191674	129792
477	192117	129418
478	192544	129032
479	192974	128649
480	193381	128251
481	193799	127859
482	194211	127463
483	194627	127070
484	195051	126682
485	195477	126296
486	195894	125903
487	196334	125525
488	196758	125136
489	197192	124754
490	197602	124356
491	198059	123988
492	198490	123603
493	198918	123216
494	199354	122834
495	199791	122452
496	200244	122080
497	200703	121711
498	201130	121323
499	201572	120943
500	202023	120568
501	202467	120190
502	202910	119809
503	203364	119436
504	203798	119050
505	204241	118669
506	204681	118287
507	205112	117899
508	205558	117519
509	206000	117137
510	206437	116752
511	206873	116366
512	207302	115975
513	207736	115589
514	208180	115206
515	208655	114841
516	209115	114467
517	209588	114100
518	210036	113719
519	210466	113328
520	210897	112937
521	211343	112554
522	211771	112161
523	212191	111764
524	212628	111376
525	213072	110992
526	213507	110602
527	213925	110204
528	214346	109806
529	214784	109418
530	215198	109017
531	215605	108613
532	216009	108207
533	216429	107809
534	216842	107408
535	217259	107008
536	217747	106643
537	218182	106252
538	218608	105856
539	219044	105465
540	219479	105074
541	219934	104691
542	220341	104286
543	220754	103884
544	221168	103482
545	221593	103085
546	222014	102686
547	222437	102288
548	222886	101902
549	223325	101511
550	223740	101109
551	224167	100712
552	224637	100335
553	225069	99940
554	225516	99552
555	225985	99173
556	226430	98784
557	226894	98402
558	227315	98001
559	227732	97599
560	228140	97193
561	228553	96789
562	228978	96390
563	229399	95989
564	229816	95587
565	230229	95183
566	230632	94774
567	231038	94367
568	231454	93964
569	231891	93570
570	232307	93166
571	232721	92763
572	233150	92364
573	233567	91961
574	233971	91554
575	234391	91152
576	234811	90750
577	235221	90344
578	235629	89937
579	236045	89534
580	236454	89128
581	236868	88723
582	237277	88317
583	237680	87909
584	238080	87499
585	238485	87091
586	238890	86684
587	239298	86277
588	239709	85872
589	240111	85463
590	240516	85055
591	240922	84648
592	241328	84241
593	241743	83836
594	242145	83428
595	242552	83021
596	242950	82611
597	243360	82205
598	243764	81797
599	244202	81400
600	244615	80995
601	245020	80588
602	245434	80183
603	245838	79775
604	246251	79370
605	246663	78964
606	247070	78557
607	247470	78148
608	247866	77738
609	248261	77327
610	248657	76917
611	249086	76516
612	249498	76111
613	249904	75704
614	250305	75295
615	250740	74896
616	251139	74487
617	251545	74079
618	251953	73673
619	252350	73263
620	252755	72855
621	253170	72450
622	253567	72040
623	253981	71635
624	254395	71230
625	254800	70823
626	255203	70414
627	255610	70007
628	256030	69604
629	256453	69201
630	256864	68795
631	257275	68389
632	257691	67984
633	258102	67578
634	258503	67170
635	258912	66763
636	259318	66356
637	259732	65950
638	260140	65544
639	260557	65139
640	260961	64731
641	261367	64324
642	261782	63918
643	262190	63512
644	262602	63106
645	263002	62697
646	263415	62291
647	263825	61885
648	264236	61478
649	264637	61070
650	265045	60663
651	265440	60253
652	265879	59853
653	266288	59446
654	266689	59038
655	267094	58630
656	267500	58223
657	267899	57814
658	268312	57408
659	268779	57013
660	269180	56605
661	269584	56197
662	269991	55790
663	270401	55383
664	270801	54974
665	271211	54568
666	271618	54160
667	272017	53752
668	272421	53344
669	272827	52936
670	273228	52528
671	273638	52121
672	274045	51714
673	274467	51310
674	274864	50900
675	275265	50492
676	275667	50084
677	276075	49677
678	276486	49270
679	276887	48862
680	277289	48454
681	277694	48046
682	278093	47638
683	278507	47232
684	278908	46824
685	279326	46418
686	279735	46011
687	280143	45604
688	280548	45197
689	280989	44795
690	281401	44388
691	281809	43981
692	282214	43574
693	282618	43166
694	283021	42758
695	283437	42352
696	283836	41944
697	284248	41537
698	284648	41129
699	285055	40722
700	285463	40315
701	285872	39908
702	286278	39500
703	286679	39092
704	287108	38688
705	287517	38281
706	287915	37872
707	288334	37467
708	288740	37059
709	289137	36651
710	289543	36243
711	289947	35836
712	290350	35428
713	290761	35021
714	291174	34615
715	291577	34207
716	291996	33801
717	292399	33393
718	292797	32985
719	293207	32578
720	293603	32170
721	294009	31762
722	294418	31355
723	294811	30947
724	295243	30542
725	295662	30136
726	296089	29731
727	296530	29327
728	296948	28920
729	297395	28517
730	297795	28109
731	298199	27701
732	298606	27294
733	299008	26886
734	299417	26479
735	299819	26071
736	300222	25663
737	300636	25256
738	301038	24848
739	301445	24441
740	301851	24034
741	302248	23625
742	302649	23218
743	303063	22811
744	303461	22403
745	303861	21995
746	304270	21588
747	304662	21179
748	305066	20772
749	305480	20365
750	305883	19957
751	306287	19550
752	306695	19142
753	307099	18735
754	307502	18327
755	307908	17920
756	308309	17512
757	308715	17105
758	309122	16698
759	309526	16290
760	309928	15883
761	310347	15476
762	310751	15069
763	311159	14661
764	311560	14254
765	311960	13846
766	312373	13439
767	312780	13032
768	313182	12625
769	313628	12219
770	314028	11811
771	314428	11404
772	314825	10996
773	315244	10589
774	315644	10182
775	316050	9774
776	316456	9367
777	316857	8959
778	317252	8552
779	317668	8145
780	318071	7737
781	318483	7330
782	318891	6923
783	319292	6516
784	319713	6109
785	320126	5701
786	320526	5294
787	320919	4887
788	321324	4479
789	321741	4072
790	322148	3665
791	322564	3258
792	322964	2850
793	323372	2443
794	323773	2036
795	324171	1629
796	324568	1221
797	324973	814
798	325377	407
799	325774	0
