iter	Passed	Remaining
123	415978	5984721
124	418788	5973594
125	421606	5962725
126	424346	5950872
127	427334	5942625
128	429977	5929691
129	432775	5919036
130	435304	5904858
131	437929	5892141
132	440527	5879220
133	443219	5867697
134	446003	5857507
135	448777	5847300
136	451391	5835143
137	454180	5825353
138	456924	5815100
139	459694	5805281
140	462583	5797056
141	465474	5788934
142	468628	5784122
143	471582	5776889
144	474535	5769694
145	477648	5764500
146	480770	5759432
147	483988	5755536
148	487165	5751172
149	490402	5747512
150	493578	5743163
151	496886	5740341
152	500067	5736066
153	503593	5735738
154	507018	5734210
155	510464	5732904
156	513867	5731099
157	517276	5729328
158	520674	5727418
159	524145	5726291
160	527557	5724487
161	531255	5725749
162	534882	5726193
163	538592	5727471
164	542284	5728498
165	545897	5728631
166	549696	5730664
167	553419	5731843
168	557246	5734033
169	560997	5735372
170	564931	5738513
171	568843	5741352
172	572876	5745320
173	576795	5748061
174	580752	5751104
175	584717	5754154
176	588730	5757586
177	592900	5762462
178	597150	5768004
179	601478	5774192
180	605865	5780824
181	610136	5786236
182	614575	5793131
183	619000	5799768
184	623387	5805926
185	628013	5814189
186	632539	5821394
187	637066	5828484
188	641653	5835995
189	646649	5847068
190	651132	5853373
191	655735	5860632
192	660467	5868924
193	665440	5879202
194	670183	5887301
195	674946	5895450
196	679754	5903861
197	684422	5910924
198	689297	5919643
199	694278	5929136
200	699187	5937873
201	704269	5947936
202	709166	5956302
203	714085	5964713
204	723564	6010883
205	729321	6025750
206	734224	6033410
207	738497	6035800
208	743091	6040727
209	748034	6048394
210	752995	6056084
211	758273	6066187
212	763349	6074544
213	768090	6080119
214	772000	6079058
215	775897	6077866
216	779786	6076582
217	783444	6073492
218	787067	6070126
219	790948	6068735
220	795123	6069560
221	798952	6067719
222	802297	6062205
223	806054	6059804
224	810445	6062134
225	814833	6064376
226	818182	6058876
227	822144	6057908
228	825819	6054805
229	830112	6056208
230	833957	6054317
231	837859	6052814
232	841870	6052072
233	846262	6054031
234	850109	6052054
235	854471	6053710
236	858700	6054383
237	862776	6053939
238	866967	6054259
239	870787	6051971
240	874733	6050544
241	878120	6045243
242	881798	6041950
243	885462	6038560
244	889245	6035978
245	893157	6034259
246	897104	6032755
247	902047	6037899
248	906839	6041952
249	910721	6039903
250	914698	6038469
251	918591	6036456
252	922494	6034500
253	926169	6031040
254	929814	6027386
255	934169	6028312
256	938195	6027083
257	942006	6024458
258	945905	6022386
259	949450	6018052
260	952950	6013447
261	956089	6006575
262	959398	6000800
263	962546	5994036
264	965648	5987017
265	968825	5980495
266	971932	5973565
267	974959	5966171
268	978116	5959603
269	981653	5955362
270	985004	5950011
271	988679	5946618
272	992269	5942712
273	995577	5937131
274	998671	5930294
275	1002048	5925155
276	1005382	5919782
277	1008285	5911892
278	1011079	5903402
279	1013743	5894192
280	1017183	5889529
281	1020196	5882409
282	1023196	5875243
283	1026165	5867934
284	1029028	5860044
285	1031624	5850680
286	1034576	5843375
287	1037632	5836684
288	1040457	5828723
289	1043341	5821124
290	1046278	5813858
291	1049417	5807734
292	1052640	5802099
293	1055739	5795795
294	1058753	5789049
295	1061591	5781372
296	1064239	5772693
297	1066685	5762963
298	1069329	5754352
299	1072214	5747070
300	1074831	5738387
301	1077564	5730360
302	1080568	5723803
303	1083376	5716233
304	1086561	5710682
305	1089701	5704906
306	1092541	5697586
307	1095486	5690838
308	1098340	5683644
309	1100808	5674491
310	1103214	5665060
311	1106458	5659959
312	1108943	5651004
313	1111808	5644022
314	1114418	5635771
315	1116876	5626797
316	1119434	5618361
317	1121987	5609939
318	1124512	5601409
319	1127028	5592877
320	1129559	5584455
321	1132080	5576023
322	1134539	5567322
323	1137107	5559192
324	1139675	5551097
325	1142316	5543390
326	1144809	5534997
327	1147536	5527766
328	1150397	5521207
329	1153221	5514496
330	1155922	5507218
331	1158409	5498957
332	1161283	5492557
333	1163210	5481715
334	1165297	5471680
335	1167465	5462070
336	1169564	5452181
337	1171630	5442188
338	1173566	5431641
339	1175507	5421162
340	1177359	5410329
341	1179249	5399722
342	1180910	5388120
343	1181946	5373733
344	1182982	5359425
345	1184021	5345206
346	1185047	5331007
347	1186063	5316838
348	1187080	5302745
349	1188005	5288320
350	1188925	5273949
351	1189833	5259606
352	1190773	5245477
353	1191711	5231411
354	1192661	5217475
355	1193640	5203736
356	1194587	5189931
357	1195545	5176244
358	1196567	5162903
359	1197610	5149725
360	1198640	5136558
361	1199636	5123309
362	1200705	5110440
363	1201743	5097504
364	1202693	5084265
365	1203674	5071217
366	1204647	5058207
367	1205620	5045257
368	1206668	5032690
369	1207713	5020171
370	1208621	5007146
371	1209594	4994456
372	1210556	4981782
373	1211554	4969317
374	1212512	4956749
375	1213469	4944244
376	1214468	4931966
377	1215769	4920972
378	1216798	4908930
379	1217746	4896623
380	1218677	4884304
381	1219589	4871971
382	1220518	4859767
383	1221442	4847600
384	1222377	4835534
385	1223407	4823901
386	1224361	4812027
387	1225332	4800270
388	1226254	4788382
389	1227207	4776670
390	1228145	4764954
391	1229063	4753214
392	1230003	4741617
393	1231026	4730391
394	1231982	4718959
395	1232985	4707764
396	1233970	4696547
397	1234915	4685232
398	1235855	4673948
399	1236796	4662723
400	1237740	4651556
401	1238706	4640527
402	1239643	4629436
403	1240575	4618379
404	1241548	4607525
405	1242570	4596898
406	1243561	4586207
407	1244591	4575704
408	1245704	4565554
409	1246652	4554843
410	1247605	4544199
411	1248622	4533833
412	1249545	4523173
413	1250471	4512569
414	1251393	4502001
415	1252336	4491553
416	1253248	4481038
417	1254169	4470603
418	1255091	4460216
419	1256034	4449950
420	1256959	4439663
421	1257870	4429374
422	1258803	4419203
423	1259740	4409091
424	1260650	4398928
425	1261595	4388929
426	1262512	4378878
427	1263435	4368887
428	1264377	4359007
429	1265280	4349033
430	1266210	4339194
431	1267152	4329436
432	1268053	4319580
433	1268964	4309802
434	1269870	4300044
435	1270793	4290384
436	1271714	4280760
437	1272647	4271214
438	1273553	4261617
439	1274481	4252134
440	1275416	4242712
441	1276336	4233278
442	1277340	4224161
443	1278333	4215046
444	1279293	4205856
445	1280233	4196638
446	1281236	4187665
447	1282166	4178487
448	1283076	4169284
449	1284002	4160167
450	1284929	4151091
451	1285852	4142039
452	1286822	4133172
453	1287762	4124243
454	1288673	4115259
455	1289591	4106329
456	1290502	4097415
457	1291399	4088490
458	1292360	4079805
459	1293277	4071012
460	1294191	4062245
461	1295136	4053608
462	1296128	4045152
463	1297054	4036522
464	1297999	4027985
465	1298976	4019578
466	1300183	4011915
467	1301213	4003734
468	1302206	3995469
469	1303240	3987361
470	1304267	3979261
471	1305221	3970971
472	1306212	3962821
473	1307167	3954595
474	1308313	3946976
475	1309692	3940083
476	1311089	3933269
477	1312106	3925338
478	1313128	3917455
479	1314221	3909808
480	1315243	3901979
481	1316266	3894182
482	1317222	3886214
483	1318199	3878339
484	1319163	3870452
485	1320081	3862461
486	1320991	3854475
487	1321886	3846471
488	1322776	3838485
489	1323696	3830614
490	1324644	3822853
491	1325581	3815087
492	1326493	3807278
493	1327406	3799498
494	1328341	3791811
495	1329259	3784100
496	1330190	3776455
497	1331139	3768889
498	1332093	3761361
499	1333125	3754081
500	1334098	3746658
501	1335003	3739073
502	1335889	3731460
503	1336781	3723891
504	1337676	3716356
505	1338581	3708876
506	1339521	3701518
507	1340420	3694073
508	1341305	3686614
509	1342202	3679214
510	1343128	3671918
511	1344036	3664600
512	1344954	3657333
513	1345878	3650106
514	1346769	3642815
515	1347684	3635613
516	1348559	3628328
517	1349459	3621137
518	1350395	3614064
519	1351280	3606879
520	1352184	3599770
521	1353096	3592704
522	1354006	3585656
523	1354904	3578603
524	1355858	3571718
525	1356786	3564788
526	1357716	3557888
527	1358673	3551078
528	1359694	3544460
529	1360956	3538487
530	1362272	3532673
531	1363300	3526130
532	1364223	3519338
533	1365155	3512590
534	1366118	3505945
535	1367052	3499245
536	1367999	3492602
537	1368987	3486083
538	1370097	3479894
539	1371051	3473331
540	1371947	3466640
541	1372846	3459978
542	1373798	3453471
543	1374719	3446906
544	1375632	3440344
545	1376547	3433805
546	1377474	3427317
547	1378398	3420842
548	1379311	3414360
549	1380202	3407845
550	1381115	3401404
551	1382086	3395125
552	1383042	3388828
553	1383978	3382503
554	1384912	3376192
555	1385794	3369773
556	1386688	3363405
557	1387608	3357116
558	1388518	3350826
559	1389459	3344626
560	1390358	3338347
561	1391245	3332056
562	1392170	3325879
563	1393113	3319759
564	1394112	3313793
565	1395059	3307721
566	1395976	3301595
567	1396908	3295523
568	1397975	3289787
569	1398962	3283879
570	1399917	3277915
571	1400882	3271992
8626
619	829195	377150
620	830335	375723
621	831475	374297
622	832560	372848
623	833643	371398
624	834699	369938
625	835822	368509
626	836960	367087
627	838069	365654
628	839070	364175
629	840234	362768
630	841268	361305
631	842380	359877
632	843489	358449
633	844627	357034
634	845738	355609
635	846802	354165
636	847831	352708
637	848990	351306
638	849990	349839
639	851153	348440
640	852448	347096
641	853503	345655
642	854619	344240
643	855582	342764
644	856590	341308
645	857662	339878
646	858880	338507
647	859891	337056
648	860845	335583
649	861844	334130
650	862845	332679
651	863936	331264
652	865075	329867
653	866220	328475
654	867308	327061
655	868388	325645
656	869445	324222
657	870704	322875
658	871760	321453
659	872943	320079
660	874112	318700
661	875259	317314
662	876414	315932
663	877434	314502
664	878585	313119
665	879707	311728
666	880938	310375
667	882176	309025
668	883233	307613
669	884395	306238
670	885523	304852
671	886592	303446
672	887726	302064
673	888893	300693
674	890032	299314
675	891219	297951
676	892297	296553
677	893502	295198
678	894670	293831
679	895777	292445
680	896774	291023
681	897814	289617
682	898875	288219
683	899837	286790
684	900982	285420
685	902027	284020
686	902954	282583
687	903962	281174
688	905008	279777
689	906031	278374
690	907071	276978
691	908027	275557
692	909089	274169
693	910423	272864
694	911533	271492
695	912651	270123
696	913749	268749
697	914920	267398
698	915890	265988
699	916894	264589
700	918011	263224
701	918987	261819
702	920083	260450
703	921139	259070
704	922173	257685
705	923128	256279
706	924103	254880
707	925119	253493
708	926233	252134
709	927277	250756
710	928362	249391
711	929530	248048
712	930615	246684
713	931586	245291
714	932734	243945
715	933805	242580
716	934787	241193
717	935907	239842
718	936790	238432
719	937905	237081
720	938882	235697
721	939969	234341
722	941089	232994
723	942133	231629
724	943046	230233
725	944111	228875
726	945161	227514
727	946243	226162
728	947189	224778
729	948327	223441
730	949381	222085
731	950456	220734
732	951559	219390
733	952589	218031
734	953619	216672
735	954776	215343
736	955843	213994
737	957011	212669
738	958082	211322
739	959193	209985
740	960404	208670
741	961484	207328
742	962638	206002
743	963869	204692
744	965045	203371
745	966165	202040
746	967291	200709
747	968483	199393
748	969689	198080
749	970865	196762
750	971990	195433
751	973272	194136
752	974340	192797
753	975506	191478
754	976613	190148
755	977849	188844
756	979010	187525
757	980160	186204
758	981349	184892
759	982605	183592
760	983707	182263
761	985041	180978
762	986204	179662
763	987328	178339
764	988498	177025
765	989590	175697
766	990837	174397
767	992219	173121
768	993450	171819
769	994840	170544
770	996197	169263
771	997366	167950
772	998783	166679
773	1000235	165413
774	1001585	164130
775	1002841	162832
776	1003819	161489
777	1005149	160203
778	1006411	158907
779	1007863	157640
780	1009144	156346
781	1010354	155041
782	1011692	153756
783	1012863	152446
784	1014043	151137
785	1015350	149848
786	1016583	148547
787	1017801	147245
788	1019034	145945
789	1020298	144649
790	1021612	143361
791	1022773	142051
792	1024031	140755
793	1025214	139449
794	1026377	138141
795	1027537	136832
796	1028724	135528
797	1030053	134242
798	1031165	132928
799	1032356	131625
800	1033580	130326
801	1034742	129020
802	1036014	127727
803	1037124	126415
804	1038426	125127
805	1039544	123816
806	1040862	122530
807	1042083	121232
808	1043244	119927
809	1044526	118637
810	1045617	117325
811	1046880	116033
812	1048110	114737
813	1049349	113443
814	1050668	112157
815	1051862	110858
816	1053245	109578
817	1054418	108277
818	1055612	106979
819	1056921	105692
820	1058131	104395
821	1059479	103112
822	1060849	101831
823	1062130	100541
824	1063549	99264
825	1064879	97979
826	1066227	96695
827	1067548	95408
828	1068886	94123
829	1070146	92831
830	1071431	91542
831	1072652	90247
832	1074039	88966
833	1075524	87692
834	1076812	86402
835	1078105	85113
836	1079344	83820
837	1080673	82533
838	1082072	81252
839	1083455	79969
840	1084969	78695
841	1086332	77410
842	1087678	76124
843	1088918	74830
844	1090253	73543
845	1091350	72240
846	1092683	70953
847	1094203	69678
848	1095525	68389
849	1096928	67106
850	1098147	65811
851	1099574	64529
852	1100929	63242
853	1102395	61961
854	1103709	60671
855	1105008	59381
856	1106350	58093
857	1107736	56806
858	1109129	55521
859	1110882	54252
860	1112104	52957
861	1113434	51667
862	1114646	50372
863	1116164	49090
864	1117474	47799
865	1118795	46508
866	1120092	45217
867	1121402	43925
868	1122620	42631
869	1123983	41341
870	1125350	40052
871	1126672	38761
872	1128038	37472
873	1129312	36179
874	1130623	34887
875	1131828	33593
876	1133178	32302
877	1134337	31006
878	1135689	29716
879	1136980	28424
880	1138339	27134
881	1139628	25841
882	1140941	24550
883	1142224	23257
884	1143528	21966
885	1144796	20673
886	1146093	19381
887	1147338	18088
888	1148583	16795
889	1149849	15503
890	1151237	14212
891	1152573	12921
892	1153933	11629
893	1155270	10337
894	1156660	9046
895	1157922	7753
896	1159205	6461
897	1160521	5169
898	1161878	3877
899	1163133	2584
900	1164440	1292
901	1165849	0
605965	755041
878	606669	754367
879	607436	753773
880	608169	753136
881	608904	752501
882	609652	751882
883	610434	751304
884	611142	750634
885	611892	750017
886	612599	749347
887	613338	748715
888	614186	748215
889	614872	747519
890	615661	746947
891	616453	746378
892	617146	745689
893	617981	745171
894	618665	744471
895	619442	743883
896	620241	743322
897	621038	742756
898	621846	742203
899	622612	741600
900	623306	740911
901	624099	740339
902	624872	739744
903	625608	739103
904	626418	738551
905	627179	737939
906	627881	737259
907	628678	736689
908	629475	736118
909	630269	735545
910	631069	734977
911	631858	734397
912	632647	733815
913	633434	733231
914	634250	732680
915	635084	732150
916	635819	731504
917	636635	730952
918	637443	730389
919	638269	729847
920	639041	729242
921	639796	728618
922	640612	728063
923	641374	727446
924	642113	726803
925	642942	726260
926	643766	725713
927	644593	725167
928	645425	724626
929	646152	723968
930	646933	723370
931	647762	722825
932	648530	722211
933	649299	721598
934	650162	721088
935	650860	720396
936	651610	719761
937	652406	719177
938	653147	718531
939	653971	717977
940	654721	717340
941	655494	716729
942	656303	716156
943	657061	715528
944	657833	714914
945	658690	714393
946	659431	713745
947	660168	713093
948	660899	712434
949	661724	711876
950	662578	711349
951	663414	710801
952	664256	710260
953	665027	709641
954	665836	709063
955	666692	708535
956	667460	707912
957	668239	707301
958	669116	706793
959	669839	706121
960	670661	705555
961	671588	705098
962	672361	704478
963	673245	703975
964	674078	703416
965	674845	702788
966	675634	702184
967	676407	701562
968	677269	701032
969	678103	700473
970	678913	699888
971	679696	699276
972	680584	698770
973	681407	698197
974	682238	697632
975	683003	696999
976	683878	696477
977	684641	695842
978	685445	695247
979	686277	694681
980	687110	694114
981	687931	693535
982	688787	692991
983	689491	692294
984	690344	691745
985	691221	691221
986	692021	690619
987	692867	690062
988	693698	689490
989	694442	688831
990	695292	688275
991	696157	687736
992	697035	687208
993	697957	686722
994	698774	686133
995	699632	685583
996	700593	685134
997	701390	684523
998	702247	683970
999	703088	683402
1000	703894	682799
1001	704712	682206
1002	705480	681565
1003	706334	681008
1004	707205	680465
1005	707993	679842
1006	708856	679291
1007	709724	678744
1008	710570	678175
1009	711421	677611
1010	712321	677093
1011	713229	676581
1012	714052	675988
1013	715595	676075
1014	717759	676744
1015	718940	676483
1016	719674	675800
1017	720299	675015
1018	721162	674453
1019	721951	673821
1020	722632	673088
1021	723269	672315
1022	723977	671607
1023	724729	670940
1024	725509	670299
1025	726169	669548
1026	726723	668699
1027	727148	667731
1028	727743	666921
1029	728176	665963
1030	728731	665117
1031	729226	664218
1032	729788	663380
1033	730303	662500
1034	730845	661644
1035	731407	660808
1036	732077	660069
1037	732628	659224
1038	733441	658614
1039	733842	657635
1040	734392	656790
1041	734704	655734
1042	735446	655061
1043	735779	654026
1044	736175	653047
1045	736744	652223
1046	737167	651270
1047	737713	650426
1048	738250	649576
1049	738767	648708
1050	739090	647670
1051	739608	646806
1052	740039	645865
1053	740510	644960
1054	741051	644117
1055	741556	643244
1056	742025	642339
1057	742539	641475
1058	743049	640608
1059	743573	639753
1060	744053	638861
1061	744484	637929
1062	745008	637076
1063	745504	636200
1064	746066	635382
1065	746584	634527
1066	747203	633757
1067	747660	632850
1068	748211	632025
1069	748733	631175
1070	749237	630311
1071	749676	629392
1072	750201	628547
1073	750736	627710
1074	751266	626870
1075	751758	625999
1076	752326	625192
1077	752777	624288
1078	753324	623464
1079	753741	622534
1080	754246	621678
1081	754757	620826
1082	755276	619982
1083	755831	619168
1084	756410	618374
1085	756978	617572
1086	757522	616750
1087	757962	615844
1088	758597	615098
1089	759100	614244
1090	759647	613427
1091	760097	612532
1092	760605	611685
1093	761177	610890
1094	761747	610093
1095	762321	609301
1096	762823	608450
1097	763281	607566
1098	763761	606700
1099	764433	605986
1100	764910	605120
1101	765505	604346
1102	765992	603488
1103	766601	602726
1104	767047	601837
1105	767544	600989
1106	767982	600094
1107	768495	599260
1108	768989	598411
1109	769513	597585
1110	770006	596737
1111	770508	595896
1112	771004	595052
1113	771435	594157
1114	772015	593378
1115	772473	592506
1116	773064	591736
1117	773586	590915
1118	774099	590086
1119	774512	589182
1120	775108	588418
1121	775484	587488
1122	775920	586604
1123	776355	585720
1124	776831	584868
1125	777345	584044
1126	777827	583197
1127	778313	582354
1128	778631	581387
1129	779148	580569
1130	779552	579667
1131	779980	578784
1132	780529	577991
1133	780912	577076
1134	781477	576296
1135	781857	575380
1136	782405	574590
1137	782875	573741
1138	783329	572883
1139	783854	572076
1140	784376	571267
1141	784877	570445
1142	785326	569584
1143	785968	568865
1144	786369	567972
1145	786882	567159
1146	787258	566249
1147	787671	565367
1148	788149	564532
1149	788581	563664
1150	789093	562854
1151	789537	561996
1152	790047	561187
1153	790444	560297
1154	791011	559529
1155	791462	558679
1156	791999	557891
1157	792525	557094
1158	793024	556280
1159	793553	555487
1160	794055	554675
1161	794549	553859
1162	794881	552931
1163	795377	552117
1164	795859	551294
1165	796300	550444
1166	796877	549688
1167	797319	548839
1168	797901	548087
1169	798349	547244
1170	798763	546379
1171	799238	545555
1172	799724	544739
1173	800190	543911
1174	800712	543121
1175	801189	542302
1176	801704	541507
1177	802112	540642
1178	802566	539809
1179	803072	539011
1180	803461	538135
1181	803955	537330
1182	804435	536517
1183	805026	535777
1184	805481	534948
1185	805924	534111
1186	806396	533295
1187	806944	532529
1188	807378	531688
1189	807869	530885
1190	808549	530207
1191	808974	529362
1192	809471	528565
1193	809959	527762
1194	810446	526959
1195	810972	526182
1196	811389	525335
1197	811902	524551
1198	812313	523701
1199	812825	522917
1200	813307	522115
1201	813682	521244
1202	814247	520495
1203	814663	519652
1204	815320	518963
1205	815726	518114
1206	816238	517334
1207	816660	516497
1208	817333	515819
1209	817728	514966
1210	818252	514194
1211	818744	513404
1212	819167	512570
1213	819694	511802
1214	820118	510970
1215	820681	510226
1216	821110	509399
1217	821547	508577
1218	821998	507764
1219	822533	507004
1220	822934	506161
1221	823452	505392
1222	824011	504648
1223	824467	503841
1224	824954	503054
1225	825436	502264
1226	825868	501444
1227	826366	500665
1228	826879	499895
1229	827456	499165
1230	827932	498373
1231	828507	497642
1232	828898	496801
1233	829519	496098
1234	829886	495244
1235	830468	494518
1236	830951	493734
1237	831427	492946
1238	831888	492150
1239	832386	491376
1240	832906	490616
1241	833340	489805
1242	833809	489016
1243	834201	488182
1244	834755	487443
1245	835238	486664
1246	835721	485884
1247	836257	485136
1248	836673	484319
1249	837247	483594
1250	837642	482766
1251	838113	481981
1252	838519	481161
1253	839043	480409
1254	839606	479679
1255	840215	478976
1256	840641	478169
1257	841119	477392
1258	841574	476602
1259	842036	475817
1260	842613	475097
1261	843058	474303
1262	843492	473504
1263	844069	472785
1264	844622	472053
1265	845101	471280
1266	845612	470526
1267	846031	469720
1268	846599	468998
1269	846971	468168
1270	847396	467367
1271	847902	466612
1272	848435	465873
1273	848898	465095
1274	849432	464356
1275	849814	463535
1276	850321	462782
1277	850761	461994
1278	851440	461335
1279	851887	460551
1280	852335	459768
1281	852833	459013
1282	853305	458244
1283	853762	457467
1284	854174	456667
1285	854744	455952
1286	855279	455218
1287	855840	454499
1288	856368	453762
1289	856888	453021
1290	857577	452370
1291	857967	451561
1292	858348	450749
1293	858887	450019
1294	859431	449293
1295	859865	448510
1296	860272	447713
1297	860738	446947
1298	861263	446212
1299	861782	445475
1300	862211	444691
1301	862678	443928
1302	863237	443212
1303	863540	442365
1304	864266	441736
1305	864580	440896
1306	865111	440167
1307	865537	439385
1308	866045	438646
1309	866508	437884
1310	866822	437047
1311	867355	436322
1312	867751	435527
1313	868219	434770
1314	868676	434007
1315	869119	433239
1316	869547	432463
1317	870022	431710
1318	870394	430907
1319	870796	430120
1320	871306	429387
1321	871924	428707
1322	872391	427953
1323	872901	427220
1324	873278	426423
1325	873689	425643
1326	874139	424883
1327	874565	424111
1328	875001	423345
1329	875351	422538
1330	875845	421801
1331	876197	420995
1332	876714	420270
1333	877121	419493
1334	877542	418722
1335	878021	417980
1336	878484	417230
1337	879035	416523
1338	879397	415727
1339	879917	415006
1340	880379	414257
1341	880793	413487
1342	881237	412731
1343	881608	411942
1344	882120	411219
1345	882572	410468
1346	883036	409723
1347	883518	408987
1348	883932	408220
1349	884373	407467
1350	884837	406723
1351	885176	405924
1352	885630	405177
1353	886127	404450
1354	886496	403666
1355	887036	402960
1356	887406	402177
1357	887842	401425
1358	888344	400702
1359	888672	399902
1360	889107	399151
1361	889531	398395
1362	889983	397652
1363	890554	396962
1364	890956	396198
1365	891661	395568
1366	892023	394787
1367	892570	394088
1368	893014	393343
1369	893477	392608
1370	893865	391840
1371	894566	391209
1372	894955	390442
1373	895440	389718
1374	895886	388977
1375	896372	388254
1376	896794	387503
1377	897317	386797
1378	897813	386079
1379	898197	385313
1380	898811	384647
1381	899201	383884
1382	899846	383231
1383	900285	382491
1384	900881	381817
1385	901273	381058
1386	901711	380318
1387	902242	379617
1388	902932	378984
1389	903308	378219
1390	903882	377538
1391	904307	376794
1392	904822	376089
1393	905351	375389
1394	905868	374685
1395	906357	373969
1396	906761	373219
1397	907324	372535
1398	907781	371807
1399	908344	371123
1400	908792	370393
1401	909288	369682
1402	909784	368971
1403	910181	368221
1404	910694	367518
1405	911119	366780
1406	911732	366118
1407	912107	365361
1408	912635	364665
1409	913059	363928
1410	913713	363283
1411	914050	362513
1412	914503	361788
1413	914975	361072
1414	915537	360391
1415	916020	359680
1416	916551	358988
1417	917008	358267
1418	917426	357531
1419	917930	356829
1420	918233	356049
1421	918945	355428
1422	919226	354641
1423	919875	353996
1424	920274	353256
1425	920749	352544
1426	921244	351841
1427	921687	351118
1428	922108	350388
1429	922572	349674
1430	923022	348955
1431	923446	348226
1432	923948	347528
1433	924383	346804
1434	924800	346075
1435	925286	345371
1436	925647	344621
1437	926088	343901
1438	926662	343232
1439	927114	342517
1440	927585	341809
1441	928048	341099
1442	928586	340417
1443	929045	339706
1444	929496	338992
1445	929881	338255
1446	930367	337555
1447	930810	336840
1448	931305	336144
1449	931790	335444
1450	932255	334738
1451	932670	334014
1452	933215	333336
1453	933618	332609
1454	934040	331889
1455	934526	331192
1456	934916	330461
1457	935373	329754
1458	935844	329052
1459	936237	328324
1460	936710	327624
1461	937138	326908
1462	937582	326199
1463	938048	325497
1464	938550	324809
1465	939011	324106
1466	939531	323424
1467	939987	322720
1468	940406	322004
1469	940926	321323
1470	941329	320602
1471	941819	319911
1472	942224	319192
1473	942712	318501
1474	943155	317795
1475	943647	317106
1476	944225	316446
1477	944607	315721
1478	945083	315027
1479	945463	314302
1480	945923	313604
1481	946383	312906
1482	946848	312210
1483	947416	311549
1484	947892	310857
1485	948534	310220
1486	948913	309497
1487	949404	308811
1488	949766	308084
1489	950292	307410
1490	950806	306732
1491	951275	306040
1492	951820	305372
1493	952270	304675
1494	952828	304012
1495	953221	303297
1496	953837	302654
1497	954231	301939
1498	954738	301261
1499	955226	300577
1500	955691	299887
1501	956202	299211
1502	956692	298528
1503	957131	297830
1504	957609	297145
1505	958153	296480
1506	958621	295792
1507	959058	295094
1508	959581	294424
1509	959984	293717
1510	960596	293074
1511	961084	292393
1512	961588	291717
1513	962003	291015
1514	962454	290324
1515	962919	289638
1516	963406	288958
1517	963868	288271
1518	964359	287593
1519	964781	286895
1520	965200	286196
1521	965686	285518
1522	966183	284843
1523	966760	284192
1524	967142	283483
1525	967622	282804
1526	968127	282132
1527	968589	281448
1528	969203	280809
1529	969649	280121
1530	970178	279457
1531	970648	278776
1532	971216	278124
1533	971568	277410
1534	972105	276749
1535	972636	276086
1536	973124	275412
1537	973735	274773
1538	974148	274078
1539	974628	273402
1540	975031	272705
1541	975545	272039
1542	976045	271369
1543	976466	270678
1544	977022	270025
1545	977458	269338
1546	977886	268650
1547	978497	268012
1548	978946	267330
1549	979520	266682
1550	980027	266016
1551	980517	265346
1552	981001	264674
1553	981556	264022
1554	982096	263366
1555	982516	262677
1556	983047	262019
1557	983671	261386
1558	984143	260712
1559	984645	260047
1560	985315	259426
1561	985783	258752
1562	986281	258086
1563	986935	257461
1564	987435	256796
1565	987967	256139
1566	988384	255453
1567	988955	254807
1568	989478	254148
1569	989972	253483
1570	990540	252836
1571	991036	252172
