iter	Passed	Remaining
136	59524	592199
137	60054	592711
138	60577	593140
139	61053	593088
140	61490	592661
141	61965	592603
142	62434	592477
143	62864	591976
144	63347	591972
145	63835	592013
146	64295	591778
147	64793	591896
148	65240	591544
149	65703	591330
150	66168	591136
151	66623	590843
152	67108	590816
153	67554	590444
154	67987	589955
155	68426	589524
156	68853	588985
157	69313	588726
158	69761	588362
159	70190	587844
160	70689	587907
161	71182	587910
162	71721	588290
163	72242	588515
164	72777	588835
165	73240	588573
166	73692	588214
167	74132	587764
168	74648	587915
169	75175	588137
170	75713	588438
171	76155	587990
172	76589	587484
173	77059	587249
174	77535	587052
175	77961	586485
176	78423	586185
177	78850	585618
178	79276	585049
179	79702	584483
180	80135	583968
181	80566	583440
182	80996	582910
183	81440	582480
184	81864	581903
185	82284	581298
186	82714	580770
187	83156	580323
188	83585	579790
189	84012	579241
190	84448	578757
191	84870	578181
192	85293	577606
193	85727	577113
194	86146	576519
195	86576	576001
196	87001	575445
197	87437	574964
198	87865	574435
199	88299	573947
200	88720	573372
201	89152	572872
202	89576	572315
203	90006	571806
204	90449	571377
205	90887	570916
206	91310	570359
207	91740	569851
208	92171	569348
209	92601	568835
210	93031	568329
211	93466	567855
212	93894	567333
213	94320	566802
214	94737	566220
215	95194	565875
216	95631	565417
217	96065	564933
218	96507	564500
219	96938	564003
220	97358	563446
221	97779	562891
222	98204	562363
223	98628	561832
224	99064	561363
225	99501	560907
226	99931	560411
227	100360	559907
228	100784	559378
229	101212	558870
230	101647	558401
231	102099	558028
232	102573	557772
233	103013	557328
234	103472	556987
235	103904	556505
236	104351	556101
237	104796	555687
238	105239	555257
239	105720	555030
240	106163	554605
241	106597	554132
242	107044	553722
243	107475	553232
244	107910	552765
245	108353	552336
246	108838	552121
247	109278	551679
248	109706	551176
249	110154	550774
250	110589	550305
251	111071	550066
252	111498	549559
253	111956	549202
254	112389	548727
255	112845	548360
256	113297	547970
257	113737	547525
258	114180	547097
259	114625	546676
260	115095	546374
261	115549	545991
262	115997	545585
263	116446	545182
264	116888	544742
265	117338	544346
266	117776	543889
267	118264	543663
268	118710	543242
269	119150	542797
270	119586	542331
271	120019	541851
272	120458	541400
273	120897	540949
274	121344	540533
275	121805	540181
276	122243	539723
277	122673	539233
278	123101	538732
279	123536	538264
280	123966	537774
281	124497	537722
282	124971	537420
283	125398	536918
284	125829	536431
285	126256	535926
286	126686	535438
287	127131	535012
288	127583	534612
289	128022	534164
290	128459	533703
291	128883	533187
292	129336	532796
293	129762	532291
294	130194	531811
295	130642	531396
296	131079	530939
297	131517	530481
298	131941	529970
299	132364	529456
300	132808	529029
301	133227	528498
302	133689	528138
303	134116	527643
304	134549	527170
305	134974	526664
306	135415	526223
307	135884	525889
308	136316	525413
309	136758	524975
310	137211	524579
311	137662	524174
312	138112	523767
313	138654	523708
314	139146	523454
315	139615	523116
316	140158	523052
317	140606	522632
318	141190	522715
319	141869	523143
320	142397	523010
321	142875	522693
322	143310	522217
323	143842	522094
324	144307	521726
325	144756	521299
326	145211	520897
327	145722	520689
328	146199	520364
329	146685	520065
330	147123	519599
331	147633	519385
332	148087	518974
333	148553	518601
334	148981	518101
335	149450	517740
336	149882	517251
337	150310	516749
338	150793	516434
339	151310	516237
340	151765	515823
341	152211	515383
342	152639	514880
343	153081	514423
344	153606	514249
345	154068	513859
346	154537	513490
347	154962	512977
348	155404	512523
349	155848	512074
350	156308	511675
351	156737	511176
352	157195	510774
353	157635	510313
354	158086	509886
355	158521	509405
356	158958	508932
357	159394	508459
358	159835	507999
359	160294	507599
360	160731	507128
361	161175	506677
362	161622	506238
363	162079	505830
364	162531	505406
365	163044	505171
366	163503	504765
367	164041	504606
368	164512	504236
369	164976	503845
370	165496	503625
371	166004	503367
372	166506	503090
373	166993	502767
374	167526	502579
375	168059	502390
376	168662	502408
377	169247	502369
378	169713	501974
379	170243	501770
380	170711	501380
381	171211	501084
382	171706	500773
383	172174	500382
384	172639	499982
385	173149	499711
386	173695	499543
387	174173	499177
388	174644	498791
389	175101	498364
390	175589	498027
391	176043	497591
392	176514	497204
393	176979	496801
394	177440	496385
395	177926	496038
396	178393	495637
397	178856	495224
398	179322	494822
399	179779	494394
400	180258	494025
401	180733	493643
402	181225	493312
403	181663	492829
404	182105	492358
405	182557	491915
406	182991	491425
407	183428	490939
408	183873	490478
409	184318	490018
410	184739	489493
411	185182	489024
412	185693	488737
413	186195	488425
414	186710	488146
415	187187	487766
416	187669	487399
417	188152	487035
418	188604	486591
419	189104	486268
420	189592	485914
421	190046	485473
422	190500	485034
423	190952	484587
424	191423	484189
425	191919	483854
426	192411	483505
427	192890	483126
428	193372	482754
429	193832	482328
430	194290	481894
431	194824	481648
432	195366	481423
433	195858	481072
434	196354	480730
435	196855	480399
436	197338	480024
437	197798	479593
438	198262	479171
439	198713	478720
440	199205	478365
441	199661	477922
442	200091	477419
443	200544	476971
444	201000	476528
445	201439	476048
446	201866	475538
447	202302	475048
448	202746	474581
449	203182	474092
450	203612	473591
451	204059	473128
452	204493	472638
453	204939	472173
454	205371	471677
455	205799	471173
456	206240	470698
457	206695	470255
458	207136	469780
459	207570	469289
460	208007	468807
461	208443	468321
462	208874	467825
463	209309	467338
464	209761	466888
465	210194	466398
466	210624	465899
467	211068	465432
468	211512	464967
469	211951	464490
470	212376	463980
471	212817	463508
472	213257	463035
473	213691	462548
474	214154	462122
475	214590	461640
476	215020	461144
477	215454	460657
478	215897	460190
479	216334	459710
480	216763	459214
481	217187	458707
482	217626	458231
483	218063	457753
484	218493	457259
485	218940	456802
486	219379	456327
487	219853	455925
488	220284	455435
489	220718	454949
490	221157	454476
491	221597	454005
492	222059	453577
493	222503	453114
494	222933	452622
495	223370	452145
496	223801	451656
497	224232	451166
498	224656	450663
499	225106	450212
500	225547	449743
501	225990	449279
502	226424	448797
503	226864	448328
504	227287	447824
505	227713	447326
506	228170	446889
507	228609	446418
508	229046	445942
509	229478	445457
510	229909	444971
511	230349	444502
512	230787	444028
513	231233	443572
514	231666	443090
515	232102	442613
516	232537	442135
517	232964	441643
518	233398	441163
519	233842	440702
520	234292	440253
521	234724	439771
522	235165	439305
523	235596	438820
524	236074	438424
525	236517	437961
526	236950	437482
527	237409	437049
528	237840	436565
529	238300	436135
530	238737	435661
531	239169	435181
532	239628	434748
533	240085	434312
534	240535	433862
535	240973	433392
536	241418	432935
537	241857	432466
538	242299	432003
539	242760	431574
540	243198	431103
541	243642	430644
542	244076	430167
543	244510	429690
544	244946	429217
545	245379	428740
546	245825	428284
547	246265	427818
548	246712	427365
549	247149	426894
550	247582	426417
551	248022	425952
552	248452	425468
553	248890	425000
554	249326	424528
555	249775	424079
556	250214	423612
557	250644	423130
558	251119	422725
559	251663	422434
560	252159	422063
561	252693	421755
562	253256	421494
563	253792	421186
564	254305	420842
565	254741	420367
566	255202	419937
567	255729	419612
568	256240	419262
569	256766	418935
570	257255	418547
571	257740	418152
572	258205	417724
573	258681	417315
574	259171	416927
575	259655	416530
576	260171	416184
577	260686	415835
578	261236	415542
579	261700	415111
580	262146	414652
581	262589	414187
582	263046	413745
583	263500	413298
584	263939	412828
585	264380	412360
586	264818	411889
587	265244	411400
588	265676	410918
589	266143	410493
590	266606	410060
591	267042	409585
592	267479	409112
593	267913	408635
594	268360	408179
595	268798	407707
596	269237	407238
597	269695	406797
598	270134	406329
599	270563	405844
600	270987	405354
601	271418	404873
602	271851	404396
603	272305	403950
604	272740	403476
605	273218	403064
606	273663	402606
607	274098	402131
608	274535	401660
609	274967	401182
610	275428	400746
611	275879	400295
612	276321	399832
613	276754	399355
614	277195	398890
615	277629	398416
616	278093	397985
617	278532	397517
618	278970	397048
619	279405	396575
620	279842	396105
621	280303	395669
622	280740	395199
623	281192	394751
624	281626	394277
625	282055	393795
626	282505	393345
627	282946	392880
628	283417	392458
629	283865	392004
630	284305	391539
631	284739	391066
632	285181	390604
633	285643	390169
634	286095	389720
635	286546	389270
636	287004	388830
637	287444	388365
638	287881	387897
639	288313	387421
640	288747	386948
641	289173	386465
642	289618	386008
643	290051	385533
644	290496	385076
645	290936	384612
646	291364	384132
647	291803	383667
648	292254	383217
649	292699	382761
650	293138	382295
651	293573	381825
652	293998	381342
653	294436	380876
654	294872	380407
655	295342	379983
656	295807	379552
657	296253	379096
658	296715	378661
659	297177	378226
660	297620	377766
661	298054	377294
662	298514	376857
663	298951	376390
664	299377	375909
665	299801	375426
666	300224	374943
667	300661	374476
668	301103	374016
669	301541	373551
670	301983	373091
671	302423	372628
672	302865	372169
673	303304	371705
674	303753	371254
675	304194	370792
676	304624	370318
677	305064	369856
678	305490	369377
679	305933	368920
680	306387	368475
681	306847	368036
682	307292	367580
683	307738	367126
684	308174	366660
685	308607	366190
686	309040	365720
687	309496	365277
688	309939	364820
689	310380	364359
690	310810	363886
691	311249	363423
692	311684	362956
693	312144	362519
694	312578	362051
695	313008	361579
696	313448	361117
697	313884	360652
698	314323	360190
699	314767	359733
700	315202	359267
701	315647	358812
702	316082	358346
703	316517	357880
704	316943	357404
705	317383	356943
706	317827	356488
707	318259	356019
708	318688	355546
709	319122	355079
710	319556	354613
711	320018	354177
712	320473	353733
713	320904	353264
714	321360	352821
715	321831	352397
716	322309	351978
717	322831	351607
718	323323	351204
719	323786	350769
720	324221	350303
721	324663	349844
722	325089	349369
723	325566	348949
724	326001	348484
725	326479	348064
726	326917	347602
727	327366	347152
728	327805	346691
729	328253	346239
730	328698	345785
731	329157	345345
732	329583	344871
733	330014	344402
734	330459	343947
735	330906	343495
736	331348	343038
737	331798	342588
738	332308	342201
739	332767	341761
740	333233	341328
741	333693	340889
742	334139	340435
743	334590	339987
744	335059	339557
745	335503	339101
746	335967	338666
747	336411	338210
748	336859	337759
749	337299	337299
750	337755	336855
751	338194	336395
752	338633	335934
753	339206	335607
754	339692	335193
755	340146	334747
756	340621	334322
757	341082	333883
758	341532	333432
759	342010	333010
760	342526	332624
761	343017	332213
762	343492	331787
763	343951	331346
764	344404	330898
765	344861	330454
766	345301	329994
767	345751	329544
768	346196	329089
769	346644	328636
770	347086	328178
771	347513	327707
772	347955	327248
773	348392	326786
774	348845	326339
775	349281	325875
776	349719	325414
777	350157	324953
778	350592	324488
779	351026	324024
780	351474	323572
781	351920	323118
782	352378	322675
783	352823	322221
784	353261	321760
785	353697	321297
786	354154	320854
787	354587	320388
788	355021	319924
789	355459	319463
790	355886	318992
791	356327	318535
792	356772	318080
793	357208	317618
794	357636	317149
795	358068	316683
796	358512	316229
797	358943	315762
798	359395	315314
799	359843	314863
800	360286	314406
801	360717	313940
802	361151	313477
803	361596	313023
804	362058	312584
805	362524	312148
806	362976	311700
807	363428	311252
808	363864	310791
809	364305	310334
810	364768	309895
811	365247	309470
812	365707	309029
813	366178	308597
814	366646	308163
815	367085	307704
816	367555	307271
817	367994	306812
818	368431	306351
819	368866	305889
820	369305	305430
821	369736	304964
822	370202	304528
823	370642	304070
824	371081	303612
825	371518	303151
826	371957	302693
827	372390	302229
828	372842	301782
829	373286	301327
830	373732	300875
831	374168	300414
832	374600	299949
833	375043	299494
834	375512	299060
835	375952	298603
836	376399	298151
837	376845	297698
838	377277	297234
839	377711	296773
840	378160	296322
841	378597	295863
842	379030	295400
843	379474	294947
844	379907	294484
845	380349	294028
846	380794	293576
847	381225	293112
848	381654	292646
849	382087	292184
850	382529	291729
851	382956	291262
852	383412	290818
853	383852	290361
854	384279	289894
855	384709	289431
856	385145	288971
857	385574	288506
858	386023	288057
859	386455	287595
860	386906	287146
861	387338	286684
862	387783	286231
863	388227	285778
864	388681	285332
865	389128	284881
866	389559	284418
867	389988	283954
868	390422	283494
869	390857	283035
870	391311	282589
871	391761	282139
872	392199	281682
873	392668	281247
874	393116	280797
875	393551	280337
876	393995	279884
877	394433	279427
878	394866	278967
879	395313	278516
880	395756	278062
881	396196	277607
882	396646	277158
883	397077	276696
884	397521	276243
885	397966	275791
886	398400	275331
887	398838	274875
888	399307	274439
889	399748	273984
890	400217	273549
891	400661	273096
892	401100	272640
893	401545	272188
894	401997	271741
895	402434	271284
896	402864	270822
897	403306	270367
898	403747	269913
899	404198	269465
900	404654	269021
901	405096	268567
902	405585	268144
903	406086	267729
904	406585	267312
905	407047	266872
906	407559	266463
907	408028	266027
908	408483	265581
909	409020	265189
910	409453	264728
911	409887	264269
912	410345	263825
913	410796	263377
914	411235	262921
915	411680	262468
916	412111	262007
917	412548	261550
918	413000	261102
919	413431	260641
920	413867	260183
921	414299	259723
922	414737	259266
923	415171	258808
924	415634	258367
925	416071	257910
926	416500	257448
927	416929	256986
928	417357	256524
929	417789	256064
930	418248	255621
931	418687	255166
932	419126	254710
933	419570	254257
934	419996	253794
935	420433	253337
936	420881	252888
937	421310	252427
938	421751	251973
939	422179	251511
940	422627	251061
941	423063	250604
942	423512	250155
943	423945	249696
944	424370	249233
945	424807	248777
946	425242	248320
947	425675	247861
948	426119	247409
949	426562	246957
950	427002	246502
951	427434	246043
952	427869	245587
953	428324	245141
954	428771	244691
955	429201	244231
956	429651	243783
957	430078	243322
958	430510	242863
959	430940	242404
960	431388	241954
961	431818	241495
962	432252	241037
963	432677	240576
964	433119	240123
965	433556	239667
966	434008	239220
967	434443	238764
968	434878	238307
969	435311	237850
970	435803	237425
971	436237	236968
972	436691	236522
973	437140	236073
974	437573	235616
975	438019	235166
976	438463	234714
977	438896	234257
978	439344	233808
979	439781	233353
980	440253	232917
981	440716	232475
982	441158	232023
983	441622	231582
984	442091	231144
985	442545	230698
986	442987	230245
987	443431	229794
988	443854	229332
989	444307	228885
990	444972	228548
991	445526	228152
992	446124	227779
993	446620	227354
994	447240	226991
995	447710	226552
996	448194	226120
997	448792	225745
998	449268	225309
999	449737	224868
1000	450186	224418
1001	450621	223961
1002	451076	223514
1003	451656	223129
1004	452248	222749
1005	452692	222296
1006	453134	221842
1007	453568	221384
1008	453997	220924
1009	454449	220475
1010	454894	220023
1011	455343	219572
1012	455780	219116
1013	456218	218660
1014	456661	218207
1015	457101	217752
1016	457548	217301
1017	457993	216849
1018	458424	216390
1019	458867	215937
1020	459301	215480
1021	459757	215033
1022	460220	214589
1023	460724	214164
1024	461200	213727
1025	461654	213279
1026	462093	212823
1027	462525	212365
1028	462978	211917
1029	463416	211461
1030	463851	211005
1031	464302	210555
1032	464741	210101
1033	465189	209650
1034	465664	209211
1035	466095	208753
1036	466531	208296
1037	466986	207849
1038	467436	207399
1039	467868	206941
1040	468326	206495
1041	468761	206039
1042	469202	205585
1043	469640	205130
1044	470077	204674
1045	470650	204278
1046	471162	203855
1047	471625	203410
1048	472081	202963
1049	472537	202516
1050	472977	202061
1051	473422	201609
1052	473936	201186
1053	474415	200748
1054	474875	200303
1055	475319	199850
1056	475768	199399
1057	476209	198945
1058	476660	198495
1059	477091	198038
1060	477562	197596
1061	477995	197139
1062	478441	196687
1063	478890	196237
1064	479336	195785
1065	479784	195334
1066	480282	194903
1067	480762	194465
1068	481200	194010
1069	481715	193586
1070	482282	193183
1071	482811	192764
1072	483247	192308
1073	483674	191848
1074	484113	191393
1075	484540	190933
1076	484984	190481
1077	485414	190023
1078	485878	189578
1079	486337	189131
1080	486781	188678
1081	487273	188244
1082	487738	187799
1083	488177	187344
1084	488604	186885
1085	489030	186426
1086	489455	185966
1087	489886	185508
1088	490327	185054
1089	490757	184596
1090	491186	184138
1091	491615	183680
1092	492048	183224
1093	492491	182771
1094	492977	182334
1095	493456	181894
1096	493985	181473
1097	494477	181038
1098	494950	180596
1099	495457	180166
1100	495916	179718
1101	496386	179275
1102	496834	178824
1103	497345	178395
1104	497792	177943
1105	498277	177505
1106	498837	177093
1107	499375	176674
1108	499818	176220
1109	500275	175772
1110	500713	175317
1111	501145	174860
1112	501622	174418
1113	502064	173964
1114	502525	173517
1115	502968	173064
1116	503445	172622
1117	503954	172191
1118	504487	171769
1119	504945	171320
1120	505404	170872
1121	505852	170420
1122	506306	169971
1123	506747	169517
1124	507224	169074
1125	507661	168619
1126	508124	168172
1127	508596	167728
1128	509025	167270
1129	509466	166816
1130	509919	166366
1131	510407	165927
1132	510868	165479
1133	511319	165029
1134	511825	164595
1135	512358	164171
1136	512870	163739
1137	513318	163287
1138	513789	162842
1139	514250	162395
1140	514720	161949
1141	515173	161499
1142	515664	161060
1143	516145	160618
1144	516614	160172
1145	517073	159724
1146	517567	159286
1147	518047	158843
1148	518485	158388
1149	518928	157934
1150	519376	157482
1151	519875	157045
1152	520342	156599
1153	520799	156149
1154	521308	155715
1155	521762	155264
1156	522247	154823
1157	522724	154379
1158	523166	153925
1159	523686	153494
1160	524156	153048
1161	524616	152599
1162	525153	152172
1163	525650	151734
1164	526099	151281
1165	526585	150840
1166	527119	150411
1167	527659	149985
1168	528223	149565
1169	528780	149143
1170	529369	148729
1171	529934	148309
1172	530481	147883
1173	530998	147449
1174	531431	146991
1175	531877	146537
1176	532327	146084
1177	532860	145654
1178	533327	145206
1179	533812	144762
1180	534287	144316
1181	534759	143869
1182	535207	143415
1183	535662	142964
1184	536144	142519
1185	536597	142067
1186	537079	141622
1187	537537	141171
1188	537980	140716
1189	538449	140268
1190	538979	139835
1191	539556	139415
1192	540123	138992
1193	540671	138564
1194	541160	138120
1195	541625	137670
1196	542171	137241
1197	542605	136783
1198	543086	136337
1199	543632	135908
1200	544093	135457
1201	544610	135019
1202	545151	134588
1203	545661	134149
1204	546109	133694
1205	546569	133243
1206	547008	132786
1207	547446	132329
1208	547879	131871
1209	548329	131417
1210	548794	130967
1211	549260	130517
1212	549696	130060
1213	550174	129612
1214	550632	129160
1215	551066	128703
1216	551521	128250
1217	551947	127790
1218	552378	127332
1219	552809	126874
1220	553244	126417
1221	553689	125962
1222	554168	125514
1223	554691	125077
1224	555237	124645
1225	555711	124196
1226	556172	123744
1227	556690	123305
1228	557230	122871
1229	557672	122415
1230	558178	121974
1231	558649	121524
1232	559099	121070
1233	559557	120617
1234	560037	120169
1235	560483	119714
1236	560931	119260
1237	561493	118829
1238	561991	118385
1239	562448	117932
1240	562903	117479
1241	563416	117038
1242	563905	116591
1243	564361	116138
1244	564793	115680
1245	565299	115237
1246	565770	114787
1247	566207	114330
1248	566645	113873
1249	567111	113422
1250	567555	112966
1251	567983	112507
1252	568445	112055
1253	568874	111597
1254	569355	111149
1255	569808	110695
1256	570248	110238
1257	570675	109780
1258	571120	109324
1259	571552	108867
1260	571997	108411
1261	572441	107956
1262	572878	107499
1263	573317	107043
1264	573759	106587
1265	574187	106129
1266	574621	105672
1267	575089	105221
1268	575532	104766
1269	576005	104315
1270	576462	103863
1271	576897	103406
1272	577350	102952
1273	577888	102513
1274	578416	102073
1275	578857	101617
1276	579314	101164
1277	579761	100709
1278	580209	100255
1279	580643	99798
1280	581092	99343
1281	581619	98902
1282	582193	98469
1283	582731	98029
1284	583277	97591
1285	583831	97153
1286	584312	96704
1287	584761	96249
1288	585228	95797
1289	585716	95349
1290	586158	94893
1291	586601	94437
1292	587048	93982
1293	587563	93537
1294	588064	93091
1295	588495	92633
1296	588933	92176
1297	589370	91720
1298	589849	91270
1299	590302	90815
1300	590782	90365
1301	591284	89918
1302	591758	89467
1303	592222	89014
1304	592691	88563
1305	593140	88108
1306	593602	87655
1307	594028	87196
1308	594501	86745
1309	595038	86303
1310	595557	85858
1311	596014	85404
1312	596500	84954
1313	597029	84511
1314	597546	84065
1315	597994	83610
1316	598458	83157
1317	598927	82704
1318	599397	82252
1319	599850	81797
1320	600294	81341
1321	600745	80887
1322	601191	80431
1323	601661	79979
1324	602105	79523
1325	602576	79071
1326	603017	78614
1327	603466	78159
1328	603951	77709
1329	604427	77257
1330	604876	76802
1331	605333	76348
1332	605843	75900
1333	606298	75446
1334	606757	74992
1335	607224	74539
1336	607689	74086
1337	608143	73631
1338	608597	73177
1339	609048	72722
1340	609511	72268
1341	609991	71817
1342	610441	71362
1343	610879	70905
1344	611328	70450
1345	611780	69995
1346	612217	69539
1347	612729	69091
1348	613172	68635
1349	613624	68180
1350	614063	67724
1351	614511	67269
1352	614960	66813
1353	615471	66365
1354	615930	65911
1355	616393	65457
1356	616866	65005
1357	617313	64549
1358	617750	64093
1359	618213	63639
1360	618656	63183
1361	619108	62729
1362	619573	62275
1363	620027	61820
1364	620480	61366
1365	620953	60913
1366	621401	60458
1367	621836	60001
1368	622281	59546
1369	622737	59091
1370	623185	58636
1371	623642	58182
1372	624077	57725
1373	624515	57269
1374	624967	56815
1375	625412	56359
1376	625852	55904
1377	626317	55450
1378	626768	54995
1379	627216	54540
1380	627658	54085
1381	628105	53629
1382	628538	53173
1383	629000	52719
1384	629444	52264
1385	629883	51808
1386	630323	51352
1387	630760	50897
1388	631199	50441
1389	631664	49987
1390	632103	49532
1391	632550	49077
1392	632989	48621
1393	633432	48166
1394	633883	47711
1395	634340	47257
1396	634780	46801
1397	635216	46346
1398	635664	45891
1399	636109	45436
1400	636556	44981
1401	637014	44527
1402	637467	44072
1403	637905	43617
1404	638362	43163
1405	638797	42707
1406	639250	42253
1407	639718	41799
1408	640167	41345
1409	640634	40891
1410	641083	40436
1411	641528	39981
1412	641970	39526
1413	642429	39072
1414	642875	38617
1415	643324	38163
1416	643758	37707
1417	644202	37252
1418	644657	36798
1419	645116	36344
1420	645579	35890
1421	646021	35435
1422	646466	34980
1423	646901	34525
1424	647339	34070
1425	647794	33616
1426	648233	33161
1427	648669	32706
1428	649108	32251
1429	649550	31796
1430	649992	31341
1431	650474	30888
1432	650939	30434
1433	651385	29980
1434	651822	29525
1435	652309	29072
1436	652793	28619
1437	653251	28165
1438	653691	27710
1439	654141	27255
1440	654590	26801
1441	655024	26346
1442	655464	25891
1443	655938	25438
1444	656378	24983
1445	656822	24528
1446	657262	24073
1447	657697	23618
1448	658143	23164
1449	658597	22710
1450	659040	22255
1451	659476	21800
1452	659927	21346
1453	660368	20891
1454	660811	20437
1455	661267	19983
1456	661704	19528
1457	662139	19073
1458	662577	18619
1459	663022	18164
1460	663468	17710
1461	663965	17257
1462	664429	16803
1463	664878	16349
1464	665344	15895
1465	665799	15441
1466	666256	14987
1467	666721	14533
1468	667157	14078
1469	667604	13624
1470	668123	13171
1471	668566	12717
1472	669022	12263
1473	669497	11809
1474	669947	11355
1475	670392	10900
1476	670896	10447
1477	671366	9993
1478	671829	9539
1479	672315	9085
1480	672749	8630
1481	673211	8176
1482	673682	7722
1483	674158	7268
1484	674652	6814
1485	675169	6360
1486	675652	5906
1487	676107	5452
1488	676565	4998
1489	677034	4543
1490	677472	4089
1491	677952	3635
1492	678411	3180
1493	678888	2726
1494	679346	2272
1495	679789	1817
1496	680256	1363
1497	680722	908
1498	681163	454
1499	681601	0
