iter	Passed	Remaining
386	26200	27961
387	26247	27871
388	26337	27827
389	26445	27801
390	26469	27688
391	26547	27631
392	26614	27562
393	26652	27464
394	26736	27413
395	26759	27300
396	26832	27238
397	26907	27178
398	26945	27080
399	27035	27035
400	27085	26950
401	27177	26907
402	27206	26801
403	27325	26784
404	27349	26673
405	27374	26565
406	27401	26458
407	27492	26414
408	27538	26326
409	27679	26329
410	27801	26313
411	27858	26236
412	27914	26157
413	27995	26102
414	28112	26080
415	28133	25969
416	28170	25873
417	28259	25825
418	28305	25738
419	28485	25772
420	28513	25669
421	28576	25597
422	28639	25525
423	28667	25421
424	28767	25383
425	28794	25279
426	28836	25189
427	28929	25144
428	28967	25051
429	29075	25018
430	29155	24961
431	29221	24892
432	29272	24810
433	29351	24752
434	29377	24650
435	29470	24604
436	29506	24509
437	29591	24456
438	29645	24378
439	29672	24277
440	29740	24210
441	29793	24131
442	29831	24040
443	29954	24017
444	29976	23913
445	30053	23854
446	30096	23767
447	30172	23706
448	30295	23683
449	30406	23649
450	30479	23586
451	30555	23525
452	30678	23499
453	30753	23437
454	30782	23340
455	30881	23296
456	30945	23226
457	31016	23160
458	31141	23135
459	31250	23097
460	31267	22992
461	31363	22945
462	31434	22879
463	31520	22824
464	31544	22725
465	31614	22659
466	31685	22593
467	31765	22534
468	31803	22445
469	31900	22398
470	31960	22324
471	32033	22260
472	32136	22216
473	32159	22117
474	32272	22081
475	32309	21991
476	32389	21932
477	32420	21839
478	32523	21795
479	32669	21779
480	32773	21735
481	32892	21701
482	33006	21662
483	33068	21590
484	33136	21521
485	33196	21448
486	33271	21384
487	33340	21315
488	33402	21243
489	33522	21207
490	33545	21111
491	33603	21036
492	33659	20960
493	33682	20863
494	33795	20823
495	33898	20776
496	33926	20683
497	33980	20606
498	33994	20505
499	34009	20405
500	34092	20346
501	34223	20315
502	34309	20258
503	34373	20187
504	34463	20132
505	34540	20069
506	34593	19992
507	34710	19951
508	34753	19868
509	34816	19797
510	34860	19715
511	34877	19618
512	34950	19553
513	35040	19497
514	35142	19447
515	35166	19355
516	35298	19322
517	35404	19274
518	35551	19248
519	35601	19169
520	35689	19112
521	35714	19020
522	35734	18926
523	35787	18850
524	35849	18778
525	35965	18734
526	35993	18645
527	36056	18574
528	36140	18514
529	36238	18460
530	36270	18374
531	36300	18286
532	36389	18229
533	36435	18149
534	36539	18098
535	36571	18012
536	36717	17982
537	36779	17911
538	36968	17901
539	37108	17866
540	37135	17778
541	37232	17723
542	37322	17664
543	37480	17637
544	37621	17602
545	37690	17533
546	37764	17466
547	37823	17393
548	37915	17334
549	38025	17284
550	38049	17194
551	38098	17116
552	38179	17053
553	38200	16962
554	38314	16913
555	38342	16826
556	38456	16777
557	38520	16706
558	38605	16643
559	38689	16581
560	38763	16514
561	38874	16462
562	38987	16412
563	39177	16393
564	39228	16316
565	39332	16261
566	39396	16189
567	39438	16108
568	39554	16058
569	39659	16002
570	39715	15927
571	39802	15865
572	39897	15805
573	40002	15750
574	40091	15687
575	40182	15626
576	40271	15564
577	40331	15490
578	40413	15425
579	40541	15377
580	40676	15332
581	40751	15264
582	40801	15186
583	40884	15121
584	40984	15062
585	41067	14997
586	41121	14921
587	41202	14855
588	41269	14784
589	41365	14723
590	41446	14657
591	41500	14581
592	41567	14510
593	41626	14435
594	41692	14364
595	41826	14316
596	41895	14245
597	41965	14175
598	42030	14103
599	42120	14040
600	42283	14000
601	42337	13925
602	42499	13884
603	42614	13828
604	42695	13761
605	42781	13695
606	42873	13632
607	42956	13565
608	43032	13496
609	43101	13424
610	43164	13352
611	43221	13277
612	43303	13209
613	43420	13153
614	43523	13092
615	43567	13013
616	43673	12953
617	43722	12876
618	43816	12812
619	43857	12732
620	43972	12674
621	44008	12594
622	44129	12537
623	44177	12460
624	44279	12398
625	44372	12333
626	44476	12271
627	44570	12207
628	44611	12128
629	44696	12061
630	44806	12000
631	44952	11949
632	45041	11882
633	45132	11817
634	45238	11754
635	45342	11692
636	45487	11639
637	45542	11564
638	45622	11494
639	45709	11427
640	45788	11357
641	45887	11293
642	45991	11229
643	46052	11155
644	46120	11083
645	46172	11006
646	46213	10928
647	46427	10890
648	46548	10830
649	46682	10772
650	46780	10706
651	46896	10645
652	46990	10578
653	47080	10510
654	47218	10453
655	47291	10381
656	47363	10308
657	47458	10241
658	47537	10171
659	47595	10095
660	47707	10032
661	47736	9951
662	47848	9887
663	47972	9825
664	48062	9757
665	48138	9685
666	48242	9619
667	48275	9539
668	48367	9471
669	48448	9400
670	48550	9333
671	48610	9259
672	48757	9200
673	48858	9133
674	48928	9060
675	49007	8989
676	49098	8920
677	49161	8846
678	49239	8774
679	49275	8695
680	49335	8621
681	49445	8555
682	49531	8484
683	49586	8409
684	49696	8343
685	49740	8265
686	49826	8195
687	49938	8129
688	50072	8066
689	50197	8002
690	50294	7933
691	50346	7857
692	50429	7786
693	50510	7714
694	50617	7647
695	50668	7571
696	50771	7502
697	50795	7422
698	50871	7350
699	50934	7276
700	51067	7212
701	51173	7143
702	51289	7076
703	51447	7015
704	51554	6947
705	51669	6879
706	51802	6814
707	51934	6748
708	52052	6680
709	52142	6609
710	52193	6533
711	52307	6464
712	52405	6394
713	52506	6324
714	52635	6257
715	52767	6190
716	52903	6124
717	53077	6061
718	53207	5994
719	53293	5921
720	53411	5852
721	53499	5779
722	53574	5705
723	53708	5637
724	53816	5567
725	53924	5496
726	54102	5432
727	54209	5361
728	54335	5291
729	54455	5221
730	54539	5148
731	54636	5075
732	54750	5004
733	54900	4936
734	55055	4868
735	55197	4799
736	55292	4726
737	55383	4652
738	55491	4580
739	55654	4512
740	55793	4442
741	55874	4367
742	56012	4297
743	56172	4228
744	56278	4154
745	56377	4080
746	56453	4005
747	56581	3933
748	56646	3857
749	56755	3783
750	56894	3712
751	57019	3639
752	57170	3568
753	57248	3492
754	57322	3416
755	57398	3340
756	57497	3266
757	57617	3192
758	57678	3115
759	57803	3042
760	57862	2965
761	57964	2890
762	58011	2813
763	58119	2738
764	58194	2662
765	58267	2586
766	58400	2512
767	58470	2436
768	58569	2361
769	58637	2284
770	58725	2208
771	58779	2131
772	58896	2057
773	58971	1980
774	59001	1903
775	59101	1827
776	59141	1750
777	59224	1674
778	59300	1598
779	59380	1522
780	59415	1445
781	59508	1369
782	59647	1295
783	59779	1219
784	59897	1144
785	59933	1067
786	60055	992
787	60176	916
788	60246	839
789	60326	763
790	60423	687
791	60518	611
792	60636	535
793	60681	458
794	60777	382
795	60841	305
796	60916	229
797	60976	152
798	61032	76
799	61096	0
