iter	MAE
481	0.02705052247
482	0.02698750068
483	0.02697569562
484	0.02694504574
485	0.02692591236
486	0.02687402296
487	0.02679616274
488	0.02677556078
489	0.02675352202
490	0.02666969959
491	0.02662136773
492	0.02655952409
493	0.02650978852
494	0.02644282083
495	0.0264198621
496	0.02636136304
497	0.02634528196
498	0.02631710657
499	0.0262902577
500	0.02626562293
501	0.02620581347
502	0.02618329803
503	0.02614926524
504	0.02611288899
505	0.02609568931
506	0.02604191951
507	0.02602313372
508	0.02600758134
509	0.02599026145
510	0.02597299718
511	0.02595413763
512	0.02593186099
513	0.02591541647
514	0.0258999756
515	0.02587070389
516	0.02580411439
517	0.02577103069
518	0.02573090747
519	0.02571136397
520	0.02567507012
521	0.02562452678
522	0.02555096535
523	0.02549708005
524	0.02547485222
525	0.02543160563
526	0.0254141742
527	0.0253708252
528	0.0253590792
529	0.02529192243
530	0.02524348647
531	0.02521888636
532	0.02518736804
533	0.02516507503
534	0.02513784724
535	0.02511574837
536	0.02509565334
537	0.02504740992
538	0.02501014409
539	0.02498394153
540	0.02493510753
541	0.02488388964
542	0.02485552676
543	0.02483589884
544	0.0248071904
545	0.02472486863
546	0.02466227055
547	0.02462314019
548	0.0245704678
549	0.02452567146
550	0.0245054329
551	0.02447488371
552	0.02444700931
553	0.02440893449
554	0.02438880576
555	0.02435439558
556	0.02433568792
557	0.02430204151
558	0.02430083253
559	0.0242624381
560	0.02420768615
561	0.02416335683
562	0.02415005821
563	0.02410562533
564	0.02408474122
565	0.02402494877
566	0.02398833015
567	0.02397246318
568	0.02392964707
569	0.02387992996
570	0.0238385828
571	0.0237932529
572	0.02375243095
573	0.02374072531
574	0.02372263662
575	0.02371283952
576	0.02365681692
577	0.0236468615
578	0.02358691399
579	0.02355514775
580	0.02351295982
581	0.02345906103
582	0.02343442697
583	0.02339744477
584	0.02333561861
585	0.02331007215
586	0.02324176043
587	0.02322322942
588	0.02316204812
589	0.02310926989
590	0.02303341013
591	0.02299714213
592	0.02295259612
593	0.02294285332
594	0.02290982556
595	0.02289075002
596	0.02285319992
597	0.02282241495
598	0.02278759302
599	0.02274530428
600	0.02270122081
601	0.02268483957
602	0.02263040634
603	0.02256069746
604	0.02253006735
605	0.02248986733
606	0.02244311639
607	0.02241225579
608	0.02239164646
609	0.02234224765
610	0.02229622361
611	0.02227947791
612	0.02225892423
613	0.02223743328
614	0.02221556302
615	0.02217722673
616	0.02214568999
617	0.02211627699
618	0.02209437606
619	0.02205009633
620	0.02199876932
621	0.0219452311
622	0.02191885207
623	0.02189784538
624	0.02186874608
625	0.02184601846
626	0.02182422731
627	0.02176227335
628	0.02174399875
629	0.02172282934
630	0.02171971636
631	0.02169357516
632	0.02168481048
633	0.02164876235
634	0.02161763038
635	0.02159581308
636	0.02155011783
637	0.02151005685
638	0.02149358718
639	0.0214453289
640	0.02141421067
641	0.02136441451
642	0.02133919289
643	0.02129399513
644	0.02123505817
645	0.02119704262
646	0.02116559105
647	0.02110217838
648	0.02108810359
649	0.02107250751
650	0.02105546026
651	0.02103311242
652	0.02102174338
653	0.02100051596
654	0.02097724783
655	0.02095473595
656	0.02093621517
657	0.02093164742
658	0.02089884614
659	0.02087822807
660	0.02083793517
661	0.02082285253
662	0.02079752056
663	0.02078393134
664	0.02076034156
665	0.0207389801
666	0.02072525651
667	0.02070767962
668	0.02065420593
669	0.02062656734
670	0.02060958921
671	0.0206063144
672	0.02059674034
673	0.0205775637
674	0.02050229433
675	0.02047229303
676	0.02046566797
677	0.02045569543
678	0.0204306387
679	0.02040932977
680	0.02038822357
681	0.0203671732
682	0.02030698553
683	0.02026110881
684	0.02023432883
685	0.02021001693
686	0.02019800371
687	0.02017610839
688	0.02013033085
689	0.02010602415
690	0.02006241285
691	0.02002574605
692	0.01998960898
693	0.01996886362
694	0.01994601075
695	0.01993440641
696	0.01990428438
697	0.01988500965
698	0.0198607468
699	0.01980781816
700	0.01979182327
701	0.01978578962
702	0.0197649415
703	0.01974655227
704	0.0197180031
705	0.01969091701
706	0.01966786306
707	0.01963778686
708	0.01961564992
709	0.01959874135
710	0.01957602689
711	0.01954926881
712	0.01952537552
713	0.01951906384
714	0.01947859339
715	0.01946687464
716	0.01944535997
717	0.01941191177
718	0.0193969772
719	0.01932168123
720	0.01930123374
721	0.01927721098
722	0.01924917418
723	0.0192261438
724	0.01919622041
725	0.01917137371
726	0.01914885486
727	0.01913707403
728	0.01911336445
729	0.01907989749
730	0.01903882353
731	0.0190272782
732	0.01897808387
733	0.01896067594
734	0.01893465403
735	0.01891538555
736	0.01889586568
737	0.0188727747
738	0.01883726678
739	0.01881457716
740	0.0187860766
741	0.01877068852
742	0.01874717591
743	0.01872217428
744	0.01868692688
745	0.01867763354
746	0.01865288392
747	0.01863319765
748	0.01862354461
749	0.01860053676
750	0.01858084497
751	0.01855579914
752	0.01852829338
753	0.01851046323
754	0.01849332602
755	0.01848252815
756	0.01846116508
757	0.01843836079
758	0.01840442018
759	0.01838691993
760	0.01835377561
761	0.01833314558
762	0.0183194458
763	0.01830649548
764	0.01829124932
765	0.01826295844
766	0.01823989827
767	0.01822754202
768	0.01821129663
769	0.01818571368
770	0.01816850159
771	0.01815839478
772	0.01814567947
773	0.01812711271
774	0.01809450841
775	0.01807664925
776	0.01804361442
777	0.0180220607
778	0.01800658447
779	0.01797186918
780	0.01795530882
781	0.01792762377
782	0.01790645913
783	0.0178855962
784	0.01785049424
785	0.01783405215
786	0.01781529836
787	0.01780034392
788	0.01778296571
789	0.01777148393
790	0.01774807427
791	0.0177261837
792	0.01769058355
793	0.01765496863
794	0.01763748271
795	0.01759954615
796	0.01757915675
797	0.01756726944
798	0.01753526467
799	0.01751654157
