iter	MAE
137	0.04234761626
138	0.04227266516
139	0.0422381671
140	0.04220745612
141	0.04216949319
142	0.04212497634
143	0.04209323494
144	0.04205907791
145	0.04200297417
146	0.04197994574
147	0.04194837354
148	0.04190002532
149	0.0418487037
150	0.04178103587
151	0.0417318898
152	0.04169116946
153	0.04166868028
154	0.04164584282
155	0.04161993499
156	0.04156170027
157	0.0415421716
158	0.04151488966
159	0.04147923049
160	0.04146023169
161	0.04140109293
162	0.04133920369
163	0.04132595479
164	0.04131349991
165	0.04126326767
166	0.0412469506
167	0.04123981509
168	0.0412228438
169	0.04117288102
170	0.04114316289
171	0.04112592916
172	0.04109682278
173	0.04105484671
174	0.04102487489
175	0.04101215316
176	0.04095041397
177	0.04092446189
178	0.04091331878
179	0.04087891388
180	0.04085931787
181	0.04081625132
182	0.04076315863
183	0.04074646604
184	0.04071078093
185	0.04068002791
186	0.0406655809
187	0.04064091215
188	0.04062804452
189	0.04057512886
190	0.04051844671
191	0.0404988962
192	0.040464327
193	0.04044161028
194	0.0404270422
195	0.04039175999
196	0.04037838807
197	0.04037075555
198	0.04035010646
199	0.04027489521
200	0.04025918286
201	0.04023714406
202	0.04021004424
203	0.04020207725
204	0.04019054927
205	0.04016479121
206	0.04014271224
207	0.04011300901
208	0.04009673795
209	0.0400366926
210	0.03998234244
211	0.03996815474
212	0.03994577383
213	0.03989568517
214	0.03988236639
215	0.03985802459
216	0.03981523234
217	0.03980061311
218	0.03977918809
219	0.0397652695
220	0.0397600876
221	0.03970459789
222	0.03969056909
223	0.03967003378
224	0.03966242517
225	0.03964837473
226	0.03963858048
227	0.03961548758
228	0.03959764202
229	0.03959377643
230	0.03957840278
231	0.03956349326
232	0.03955341885
233	0.03950375944
234	0.03948688319
235	0.03947844742
236	0.03946480464
237	0.03945720926
238	0.03943129383
239	0.0394231183
240	0.03941848894
241	0.03940899495
242	0.03939830049
243	0.03935287078
244	0.03934559803
245	0.0393426113
246	0.03933418375
247	0.03931638272
248	0.03931105222
249	0.03927294389
250	0.03925983172
251	0.03921226485
252	0.0391832533
253	0.03917373778
254	0.0391720105
255	0.03913772816
256	0.03910441294
257	0.03909881455
258	0.03908792794
259	0.03903249088
260	0.0390308534
261	0.03902185338
262	0.03898859246
263	0.03898184701
264	0.03896845028
265	0.03896192333
266	0.03895311169
267	0.03893237787
268	0.03892665181
269	0.03892002421
270	0.03890609898
271	0.03890172673
272	0.03889177035
273	0.03884218488
274	0.03881575743
275	0.03880880056
276	0.03880739544
277	0.03878440414
278	0.03877243506
279	0.03875432454
280	0.03873914836
281	0.03873310357
282	0.0387150847
283	0.03870364813
284	0.03868074948
285	0.03867998044
286	0.03867146905
287	0.03865800213
288	0.03864790002
289	0.03862360638
290	0.03862125291
291	0.0386052918
292	0.03858582899
293	0.03857869875
294	0.03856692167
295	0.03856428996
296	0.0385410095
297	0.03852958533
298	0.03851958723
299	0.0385070787
300	0.03847542471
301	0.03847138639
302	0.03846511363
303	0.03845091906
304	0.03844761604
305	0.03843045859
306	0.03841737272
307	0.03841236164
308	0.03840563917
309	0.03839137227
310	0.03838746739
311	0.03835435895
312	0.03833563694
313	0.03831856816
314	0.03830690734
315	0.03828934721
316	0.03828125107
317	0.03826987157
318	0.03826561772
319	0.03825594433
320	0.03821622275
321	0.03820600279
322	0.03818586358
323	0.03814965445
324	0.0381419749
325	0.03813403663
326	0.03813065294
327	0.03811131665
328	0.03809214536
329	0.03807277159
330	0.03806916069
331	0.03806096015
332	0.03804698532
333	0.03802767823
334	0.03801453806
335	0.03800039527
336	0.03798681436
337	0.03797354197
338	0.03796309403
339	0.03794768863
340	0.03792840245
341	0.03792324941
342	0.03791237987
343	0.03788989189
344	0.03787269085
345	0.03786417807
346	0.03785514327
347	0.03781183855
348	0.03780647004
349	0.03780152914
350	0.03778648064
351	0.03777707509
352	0.03775835969
353	0.03772036802
354	0.03769837737
355	0.03768976971
356	0.03765872944
357	0.03764970871
358	0.03764172827
359	0.03762597395
360	0.0375980927
361	0.0375843731
362	0.03757321111
363	0.03752409474
364	0.03749731273
365	0.03748469225
366	0.03741838598
367	0.03739543947
368	0.03738593362
369	0.03737180545
370	0.03733862864
371	0.03729868769
372	0.03725838278
373	0.03719378948
374	0.03714569622
375	0.03711986191
376	0.03710164712
377	0.03707445265
378	0.0370443665
379	0.03702980962
380	0.03699128162
381	0.03694734765
382	0.03691539313
383	0.03688115185
384	0.03686052416
385	0.03684238176
386	0.03683011885
387	0.03678873591
388	0.03672926003
389	0.03670673951
390	0.0366568399
391	0.03664222757
392	0.03660391483
393	0.03659373077
394	0.03654101146
395	0.03646076889
396	0.03640249047
397	0.03632535192
398	0.03627704732
399	0.03624112003
400	0.0361895652
401	0.03610005986
402	0.03600358967
403	0.03593080865
404	0.03585544256
405	0.0357983729
406	0.03571622399
407	0.03569488426
408	0.03564602033
409	0.03559990217
410	0.03558185614
411	0.03554378504
412	0.03553133468
413	0.03548206633
414	0.03544803065
415	0.03539633103
416	0.03532673336
417	0.03529803694
418	0.03522812234
419	0.03518583756
420	0.03513091144
421	0.03509905966
422	0.03506291394
423	0.03503554001
424	0.03498304847
425	0.03495647962
426	0.03487203978
427	0.03483460427
428	0.03479865208
429	0.03478581859
430	0.03477131413
431	0.03475754349
432	0.034729087
433	0.03470697203
434	0.0346529557
435	0.03459654768
436	0.03454735527
437	0.03453077701
438	0.03448619055
439	0.03441730559
440	0.03436978853
441	0.03433279491
442	0.03427649772
443	0.03421003004
444	0.03419362223
445	0.03412033452
446	0.03406033131
447	0.03399691239
448	0.03390812909
449	0.03386631304
450	0.03383565717
451	0.03381317019
452	0.0337762186
453	0.03371155608
454	0.0336875508
455	0.0336142396
456	0.03357235762
457	0.03352529107
458	0.03350342218
459	0.03345850842
460	0.033431422
461	0.03335865231
462	0.03331245565
463	0.0332819153
464	0.03326080045
465	0.03321704391
466	0.03319855772
467	0.03316530227
468	0.03312843526
469	0.03307641213
470	0.03306186323
471	0.03302803831
472	0.0329644742
473	0.03294378288
474	0.03291447036
475	0.03290109178
476	0.03283829548
477	0.03278619086
478	0.03276402742
479	0.03272915791
480	0.03269483508
481	0.03262306928
482	0.0325689186
483	0.03251946651
484	0.03250105303
485	0.03244734244
486	0.03240507301
487	0.03236349025
488	0.03233583254
489	0.03226638531
490	0.03223556663
491	0.03220044984
492	0.03212069651
493	0.0320768341
494	0.03204389884
495	0.03198328474
496	0.03196905662
497	0.03191528072
498	0.03188767244
499	0.0317945886
500	0.03176388371
501	0.0317332831
502	0.03167453102
503	0.03163737947
504	0.03159899344
505	0.03157335981
506	0.03151424182
507	0.03142694533
508	0.03135426017
509	0.03132739768
510	0.03130831273
511	0.03128340152
512	0.03122922226
513	0.03117590042
514	0.03109434952
515	0.03107965208
516	0.03104180132
517	0.03102535968
518	0.03099441217
519	0.03096383378
520	0.03093688924
521	0.03089957705
522	0.03088303794
523	0.03085359641
524	0.03080049729
525	0.03073440413
526	0.03067751952
527	0.03064014622
528	0.03063104108
529	0.03060815268
530	0.03059218946
531	0.0305866181
532	0.03053459414
533	0.03050896406
534	0.0304705435
535	0.03041888102
536	0.03039117631
537	0.03034621498
538	0.03030457622
539	0.03025649267
540	0.03021069549
541	0.03017199366
542	0.03012790618
543	0.03008345117
544	0.03003029461
545	0.03001067023
546	0.02997211908
547	0.02994553672
548	0.02991328581
549	0.02987676959
550	0.02985780212
551	0.02982711081
552	0.02979610127
553	0.02977461036
554	0.0297416073
555	0.02966493545
556	0.02964300908
557	0.02961269005
558	0.02954765725
559	0.02953578253
560	0.02949057675
561	0.02946066485
562	0.02943565886
563	0.02940489812
564	0.02937390682
565	0.02933727743
566	0.02931470972
567	0.02928609277
568	0.02922155621
569	0.02919838827
570	0.02918296835
571	0.02916062101
572	0.02913857215
573	0.02907079299
574	0.0290331244
575	0.02901681682
576	0.02898188561
577	0.02897412232
578	0.02896182719
579	0.02891258163
580	0.02890044559
581	0.02888529016
582	0.02885525606
583	0.02879615341
584	0.02878601879
585	0.02876978442
586	0.02871267509
587	0.02868551778
588	0.02867643039
589	0.02866176622
590	0.02862855141
591	0.02861804932
592	0.02859551922
593	0.02856957052
594	0.02853076897
595	0.0285107135
596	0.02849107221
597	0.02845753941
598	0.02842450768
599	0.02838926558
600	0.02836547225
601	0.02835842004
602	0.02834950299
603	0.02833221035
604	0.02831593098
605	0.02829003122
606	0.02827334408
607	0.02826245458
608	0.02825011146
609	0.02822344009
610	0.0281933668
611	0.02817238983
612	0.02813275053
613	0.02811797498
614	0.02810708598
615	0.02808159311
616	0.02806673345
617	0.02804597464
618	0.02802254336
619	0.02800257963
620	0.02799489885
621	0.02797509607
622	0.02794251561
623	0.02792649664
624	0.02791534123
625	0.02791239471
626	0.02788955467
627	0.02785146822
628	0.027826316
629	0.02780183306
630	0.02777722165
631	0.02775626725
632	0.02774223048
633	0.02773882786
634	0.02772698145
635	0.02771669369
636	0.02770880439
637	0.02769592211
638	0.02767400133
639	0.02764755243
640	0.02762524073
641	0.02761225651
642	0.02759762529
643	0.02756753549
644	0.02751561599
645	0.02748767957
646	0.02745255526
647	0.02744371249
648	0.02741978001
649	0.02740354968
650	0.02739320227
651	0.02738826481
652	0.02738570818
653	0.02736549792
654	0.02733358216
655	0.02732444843
656	0.02729790581
657	0.02725859446
658	0.02720880963
659	0.02718135823
660	0.0271589092
661	0.02714302925
662	0.02713263585
663	0.02710838649
664	0.02706496454
665	0.02703815626
666	0.02700477249
667	0.02698693915
668	0.02697072186
669	0.02696793219
670	0.02695505291
671	0.02693957443
672	0.02690482391
673	0.0268873155
674	0.02688059904
675	0.02684846703
676	0.02683325843
677	0.02681663425
678	0.02680120704
679	0.02679465986
680	0.02677798212
681	0.02676752708
682	0.02674673304
683	0.02672412292
684	0.02669113312
685	0.0266753993
686	0.02666942918
687	0.02662980786
688	0.02662092655
689	0.02657760384
690	0.026545427
691	0.0265396887
692	0.02652202621
693	0.02651963967
694	0.02650817608
695	0.02649831798
696	0.02646379049
697	0.02644918811
698	0.02641437221
699	0.02640062918
700	0.02637250788
701	0.02636613698
702	0.0263371504
703	0.02630536272
704	0.02630153058
705	0.02628444192
706	0.02625194793
707	0.0262424552
708	0.026234696
709	0.02621475436
710	0.02619808178
711	0.0261778565
712	0.02613891933
713	0.02613458611
714	0.02612187265
715	0.02611234618
716	0.02609315149
717	0.02606415108
718	0.02604059623
719	0.02602776545
720	0.02602439988
721	0.02600915044
722	0.0259945964
723	0.02598821471
724	0.02595623671
725	0.02594908041
726	0.02593177823
727	0.02592556201
728	0.02590579773
729	0.02587652929
730	0.02585387726
731	0.02582775255
732	0.02581805666
733	0.02580862519
734	0.02579143192
735	0.02578745359
736	0.0257759966
737	0.02575839423
738	0.02573606981
739	0.02572706286
740	0.02572094555
741	0.02570944356
742	0.02570390774
743	0.02565097123
744	0.02562437709
745	0.02561662147
746	0.02558346564
747	0.02556789543
748	0.02556280954
749	0.02555631661
750	0.02553799161
751	0.02553239492
752	0.02552923953
753	0.02551795835
754	0.02550780675
755	0.02548615198
756	0.02546632318
757	0.02544632605
758	0.02543002188
759	0.02540763479
760	0.02540110068
761	0.02538492419
762	0.02536103089
763	0.02534618663
764	0.02533237005
765	0.02531380832
766	0.0252835442
767	0.02525568672
768	0.02524014739
769	0.02522170278
770	0.02520869219
771	0.02519753935
772	0.02516845095
773	0.02515081298
774	0.02514784674
775	0.02511272442
776	0.02510302461
777	0.02506958624
778	0.0250648012
779	0.02505591755
780	0.02504550308
781	0.02502222729
782	0.0250040754
783	0.02498687415
784	0.02496283927
785	0.02494408356
786	0.02492408699
787	0.02490467551
788	0.02489687134
789	0.02486858875
790	0.02485828322
791	0.02484098467
792	0.02482799858
793	0.02482267796
794	0.02480746244
795	0.02479553441
796	0.02478432298
797	0.02475575941
798	0.02474334554
799	0.02472387555
