iter	MAE
199	0.04253815651
200	0.0425164286
201	0.04249681281
202	0.04249093671
203	0.04248192048
204	0.04247214407
205	0.04246005707
206	0.04240869891
207	0.04238709147
208	0.04237295785
209	0.04236217669
210	0.04235640334
211	0.04234880387
212	0.04232734143
213	0.0423098045
214	0.04229766558
215	0.0422845982
216	0.0422702248
217	0.04226064716
218	0.04225529667
219	0.04225005779
220	0.0422388157
221	0.04222279854
222	0.04219676117
223	0.04219484309
224	0.04218829508
225	0.04217566054
226	0.04216853022
227	0.04215823632
228	0.04214625727
229	0.04209619704
230	0.04208711174
231	0.04207465152
232	0.04206332281
233	0.04205301002
234	0.042049397
235	0.04204342017
236	0.04203996225
237	0.04202776353
238	0.04200848801
239	0.04199549413
240	0.04198616538
241	0.04195795262
242	0.04193645221
243	0.04191961673
244	0.04190758302
245	0.0418863412
246	0.04188228287
247	0.0418437277
248	0.0418220411
249	0.0418122646
250	0.04179746481
251	0.04178810775
252	0.04178449118
253	0.04177649296
254	0.04174361879
255	0.04173487731
256	0.04172227108
257	0.04172076097
258	0.04171037013
259	0.04170065743
260	0.04169601553
261	0.04168466925
262	0.0416626297
263	0.04165901439
264	0.04164797482
265	0.04163585706
266	0.04158968424
267	0.04157545067
268	0.04156095415
269	0.04155021799
270	0.04154148275
271	0.04154063433
272	0.04153630971
273	0.0415266141
274	0.0415245569
275	0.0415129262
276	0.04151098538
277	0.04148067731
278	0.04147451387
279	0.04147196779
280	0.04146924075
281	0.04146211929
282	0.04146015144
283	0.04145246904
284	0.04142114794
285	0.04141995896
286	0.04141477064
287	0.04141227347
288	0.04141025244
289	0.04140354184
290	0.04137552104
291	0.04136760035
292	0.04136298507
293	0.04135679484
294	0.04134595673
295	0.04134567616
296	0.04133341021
297	0.04132536078
298	0.04131717612
299	0.04131534915
300	0.04130686202
301	0.0412910235
302	0.04127487605
303	0.04126915956
304	0.04126020089
305	0.04125789952
306	0.04125736868
307	0.04125246459
308	0.04124207241
309	0.04123686848
310	0.04122886586
311	0.04122667012
312	0.04121722492
313	0.04120796836
314	0.04119441588
315	0.04116409638
316	0.04115753849
317	0.04115045851
318	0.04114225191
319	0.04113897137
320	0.04111011312
321	0.04110341562
322	0.04109920965
323	0.04109653504
324	0.04109223508
325	0.04109200103
326	0.04108753934
327	0.04107013436
328	0.04106035123
329	0.0410565995
330	0.04105377294
331	0.04104383785
332	0.04104383183
333	0.04104123543
334	0.04103893505
335	0.0410346236
336	0.04103385656
337	0.04102872885
338	0.04101156224
339	0.04099038246
340	0.04097783896
341	0.04097058852
342	0.04096932784
343	0.04096091648
344	0.04095303424
345	0.04093613307
346	0.04093209957
347	0.04092805469
348	0.04090394868
349	0.04087596979
350	0.04086202052
351	0.04083255656
352	0.04080372341
353	0.04078658667
354	0.04076189175
355	0.04075223989
356	0.04073827029
357	0.04070045546
358	0.04068874846
359	0.04066897203
360	0.04065423377
361	0.04059870622
362	0.04057902832
363	0.04052653783
364	0.04048954865
365	0.04047016934
366	0.04043486716
367	0.04041671433
368	0.04039144356
369	0.04037950876
370	0.04034466039
371	0.04031437825
372	0.0402845375
373	0.04025398113
374	0.04022710488
375	0.0401994433
376	0.04015928996
377	0.04012992959
378	0.04008145536
379	0.04002014589
380	0.03997871484
381	0.03994006967
382	0.03988413068
383	0.03985095952
384	0.03979130275
385	0.03974040666
386	0.03969538564
387	0.039652058
388	0.03960279399
389	0.03955133328
390	0.03950754799
391	0.03947177664
392	0.03943959022
393	0.03941481949
394	0.03936308621
395	0.03933035176
396	0.03930112045
397	0.03928297114
398	0.03924867528
399	0.03923757731
400	0.03918926301
401	0.03914903257
402	0.03912314211
403	0.03910425513
404	0.03908677045
405	0.0390761741
406	0.03905673885
407	0.03902677847
408	0.03900821688
409	0.03898111832
410	0.03895127011
411	0.03893084144
412	0.03889499856
413	0.038866178
414	0.03883341642
415	0.03881369489
416	0.03880007324
417	0.03875533217
418	0.03871663184
419	0.03869694306
420	0.03866410869
421	0.03864864062
422	0.03861493451
423	0.03859475944
424	0.03858380517
425	0.03855643127
426	0.0385364428
427	0.03851803054
428	0.03849194416
429	0.03847791262
430	0.03846314424
431	0.03844037406
432	0.03843195913
433	0.03841568911
434	0.03838233516
435	0.03834519334
436	0.03833062585
437	0.03830397069
438	0.03827467257
439	0.03823797324
440	0.03821642228
441	0.03819015481
442	0.03817199995
443	0.03815860395
444	0.03815212732
445	0.03813989378
446	0.03809368632
447	0.03806358256
448	0.03804137034
449	0.0380145525
450	0.03799774999
451	0.03798212529
452	0.03796704729
453	0.03793986239
454	0.03792012144
455	0.0378948092
456	0.03787594378
457	0.03785018126
458	0.03782903971
459	0.03777798851
460	0.03775644146
461	0.03773602499
462	0.0377160869
463	0.03770028434
464	0.03766893678
465	0.03765245225
466	0.03763483185
467	0.0376108494
468	0.03758562717
469	0.03756993251
470	0.03755748014
471	0.03753634958
472	0.03751038575
473	0.03747139072
474	0.03745139266
475	0.03743756718
476	0.03741339378
477	0.03739105009
478	0.03735385313
479	0.037322905
480	0.03730730543
481	0.03728076041
482	0.03727001233
483	0.03725742192
484	0.03723911619
485	0.03720460642
486	0.03718286184
487	0.0371529447
488	0.03710793209
489	0.03706969847
490	0.03704700293
491	0.03700093547
492	0.03699201853
493	0.03697254056
494	0.03693368957
495	0.03690150661
496	0.03686182716
497	0.036842653
498	0.03680501708
499	0.03679078346
500	0.03676992911
501	0.03674469308
502	0.03672322274
503	0.03671468038
504	0.03669361756
505	0.03667494828
506	0.0366556747
507	0.03664013653
508	0.03662249908
509	0.03660018798
510	0.03657907141
511	0.03656123671
512	0.03654407265
513	0.03651582845
514	0.03648820867
515	0.03645084206
516	0.03642382049
517	0.0364016621
518	0.03638973455
519	0.03635246107
520	0.03633576067
521	0.03632044034
522	0.03631035573
523	0.03630570158
524	0.03628676694
525	0.03627524252
526	0.03625584875
527	0.03623656321
528	0.03620785589
529	0.03618786756
530	0.03617190195
531	0.03616021746
532	0.03612931528
533	0.03610560281
534	0.03608327864
535	0.03607562091
536	0.03606216386
537	0.03605457794
538	0.03604003988
539	0.03603193015
540	0.03600660285
541	0.03599515929
542	0.03598888288
543	0.03598546807
544	0.0359829687
545	0.03596651455
546	0.03595081392
547	0.03594665189
548	0.03592084749
549	0.0359095935
550	0.03590423088
551	0.03588987198
552	0.03587174637
553	0.03586050559
554	0.03584582628
555	0.03583145708
556	0.03582547124
557	0.03579118508
558	0.03577560884
559	0.03575919268
560	0.03574605362
561	0.03573202914
562	0.03572792237
563	0.0357171241
564	0.03571595163
565	0.03569826826
566	0.03568282457
567	0.03565430191
568	0.03564698023
569	0.03563285509
570	0.03562834652
571	0.03561639889
572	0.03559980583
573	0.035578678
574	0.03555336779
575	0.03553691049
576	0.03552061968
577	0.03550586614
578	0.03549958948
579	0.03548420144
580	0.03546894553
581	0.03544254378
582	0.03541975986
583	0.03541700656
584	0.03538472434
585	0.03537110701
586	0.03534918157
587	0.03532272337
588	0.03530658722
589	0.03529951334
590	0.03528525398
591	0.03527366771
592	0.03526914173
593	0.03524981525
594	0.03524342723
595	0.03523928264
596	0.03522407135
597	0.03519313339
598	0.035171775
599	0.03515720496
600	0.03514782757
601	0.03513882291
602	0.03513296731
603	0.03511683557
604	0.03509419341
605	0.03507795375
606	0.03507345257
607	0.03506956649
608	0.03506028634
609	0.03505094296
610	0.03504392352
611	0.03502624333
612	0.03501677144
613	0.03500384202
614	0.03498776735
615	0.03496055904
616	0.03494904813
617	0.03494653051
618	0.03494050198
619	0.03493060116
620	0.03489731091
621	0.0348915675
622	0.03488741713
623	0.03488348648
624	0.03488198084
625	0.03487532517
626	0.03485859907
627	0.03483801445
628	0.03482381759
629	0.03482024647
630	0.03481055072
631	0.03479733293
632	0.03479549883
633	0.03479053586
634	0.03477916606
635	0.03476642578
636	0.03475368113
637	0.03474132371
638	0.03472904618
639	0.03471906935
640	0.03470391421
641	0.03469454881
642	0.03467958285
643	0.03466492075
644	0.03466051037
645	0.03464655138
646	0.03463492184
647	0.03461771546
648	0.03461134625
649	0.03460208247
650	0.03458980096
651	0.03458587882
652	0.03457449046
653	0.03457147947
654	0.03456404547
655	0.03456096979
656	0.03454952424
657	0.03453579764
658	0.03453575028
659	0.03452896661
660	0.03452354957
661	0.03451364138
662	0.03449756961
663	0.03448414994
664	0.03448104736
665	0.03447477647
666	0.03446593863
667	0.03445121
668	0.03444178952
669	0.0344396943
670	0.03443346405
671	0.03443109683
672	0.03442340237
673	0.03441489509
674	0.0344103953
675	0.03440885983
676	0.0344058055
677	0.03439961767
678	0.03439934522
679	0.03436448256
680	0.03434952564
681	0.03434357227
682	0.03433820762
683	0.034334778
684	0.03432472615
685	0.03430168089
686	0.03428104622
687	0.03427986197
688	0.03427816655
689	0.03427561763
690	0.03427082473
691	0.03425444667
692	0.0342517996
693	0.034248021
694	0.03424641844
695	0.03424298686
696	0.03424194907
697	0.03423942979
698	0.03422337898
699	0.03421427684
700	0.03421160918
701	0.03421048526
702	0.03420833733
703	0.03420532669
704	0.03420246422
705	0.03420081537
706	0.03419996868
707	0.03419367762
708	0.03419305429
709	0.03419276599
710	0.03419188946
711	0.0341910746
712	0.03418866231
713	0.03418517676
714	0.03416478584
715	0.03415805601
716	0.03415582276
717	0.03414965699
718	0.03414809976
719	0.03414772753
720	0.03414022136
721	0.03413362418
722	0.03413123319
723	0.03412320572
724	0.03412282426
725	0.03412258718
726	0.03411763702
727	0.03411700009
728	0.0341131101
729	0.03410750773
730	0.03409305524
731	0.03408244113
732	0.03406672675
733	0.03406258712
734	0.0340588936
735	0.03404158979
736	0.03403083887
737	0.03401387043
738	0.03400757699
739	0.03399263297
740	0.03399139985
741	0.03398687442
742	0.03398629247
743	0.03398578553
744	0.0339842466
745	0.03398410293
746	0.03398328992
747	0.03398312303
748	0.03398171391
749	0.03397977888
750	0.03397613293
751	0.03397370217
752	0.03397278966
753	0.03396822319
754	0.03396575193
755	0.03396456951
756	0.03396245441
757	0.0339606468
758	0.03395516764
759	0.03394987461
760	0.03394768397
761	0.03394471473
762	0.03394253058
763	0.03393878397
764	0.03393588086
765	0.0339318775
766	0.03393068769
767	0.03392735237
768	0.03392656594
769	0.03392272717
770	0.03392051083
771	0.03391831527
772	0.03391316856
773	0.0339127021
774	0.03391017912
775	0.03390919867
776	0.03390622413
777	0.03390430724
778	0.03389506887
779	0.03389436644
780	0.03388894221
781	0.03387529724
782	0.0338729585
783	0.03386584277
784	0.03386221226
785	0.03385915847
786	0.03384912156
787	0.03383114255
788	0.03381460681
789	0.03381110454
790	0.0338047068
791	0.03380229302
792	0.03380067961
793	0.03379900447
794	0.03379633844
795	0.03378730702
796	0.03376900842
797	0.03376322978
798	0.03376277332
799	0.03376171752
