iter	MAE
167	0.04367667413
168	0.04365971742
169	0.04364141936
170	0.04362808715
171	0.04359716083
172	0.04356269471
173	0.04353575152
174	0.04352224923
175	0.0435034035
176	0.04346258883
177	0.04342539065
178	0.04341219013
179	0.04336521093
180	0.04334940768
181	0.04333747145
182	0.04332311415
183	0.04330481942
184	0.04329766142
185	0.04327662643
186	0.04326346679
187	0.04324501927
188	0.04323504351
189	0.04321383993
190	0.04320102617
191	0.04318018644
192	0.04315099854
193	0.04313647847
194	0.04312877694
195	0.04307807344
196	0.04305811133
197	0.04305057357
198	0.04304012582
199	0.04299284937
200	0.04298732716
201	0.0429622936
202	0.04292561426
203	0.04291460618
204	0.04290823899
205	0.04289684268
206	0.04287543683
207	0.04286788487
208	0.04285412433
209	0.04284541347
210	0.04281993381
211	0.04280051741
212	0.04279225218
213	0.04278508473
214	0.0427553254
215	0.04271902727
216	0.04271045123
217	0.04265113187
218	0.04263314027
219	0.04262277102
220	0.04261201885
221	0.04260670941
222	0.04259838872
223	0.04259213414
224	0.04258419798
225	0.04258148619
226	0.04257810247
227	0.0425598819
228	0.04255032863
229	0.04254865613
230	0.04254527355
231	0.04252900999
232	0.04252357854
233	0.04251702642
234	0.04250510645
235	0.04249087574
236	0.04248257755
237	0.04247979381
238	0.04247366694
239	0.04245805075
240	0.04244998338
241	0.04243790654
242	0.04243389026
243	0.04243169162
244	0.04242699579
245	0.0423749089
246	0.04231959017
247	0.04230486044
248	0.04228444778
249	0.04227264885
250	0.04227019538
251	0.04225780986
252	0.04224050786
253	0.04223312793
254	0.04222479053
255	0.04221310411
256	0.04220754064
257	0.04220057613
258	0.04218742669
259	0.04217258488
260	0.04216215557
261	0.04214339437
262	0.04213223288
263	0.04212722846
264	0.04211782212
265	0.04209898375
266	0.04209229776
267	0.04208938924
268	0.04208565019
269	0.04206723174
270	0.04206184166
271	0.04204726499
272	0.04204285654
273	0.04202708868
274	0.04201998055
275	0.04200930659
276	0.0420071718
277	0.04200091753
278	0.04194328517
279	0.04193710298
280	0.04193518586
281	0.04192362979
282	0.04189829763
283	0.04189579661
284	0.04188970494
285	0.04188875009
286	0.04188248156
287	0.04187902907
288	0.04186933045
289	0.04186052584
290	0.04185764449
291	0.04185260568
292	0.04185171209
293	0.04184173168
294	0.04183687292
295	0.04183270783
296	0.04182310318
297	0.04181474295
298	0.04181038278
299	0.04180835926
300	0.04180478425
301	0.0417981159
302	0.04179600576
303	0.04178570972
304	0.04178163934
305	0.04177369932
306	0.04176697369
307	0.04176413469
308	0.0417536125
309	0.0417520855
310	0.04174958004
311	0.04171635843
312	0.04170938444
313	0.04169259927
314	0.04168662318
315	0.04167865298
316	0.04166484377
317	0.0416509188
318	0.041649753
319	0.04164337
320	0.04164227061
321	0.04163254354
322	0.04162957267
323	0.04162378182
324	0.04161687467
325	0.04161095237
326	0.04160826762
327	0.04158243005
328	0.04157496403
329	0.04157302692
330	0.04156704084
331	0.04156177479
332	0.04156061089
333	0.04155633466
334	0.04154720584
335	0.04154435919
336	0.04153660516
337	0.04153269062
338	0.04152981029
339	0.04148979169
340	0.04148455178
341	0.04147965421
342	0.04147510325
343	0.04146347545
344	0.0414574569
345	0.04144457305
346	0.04142698262
347	0.04140338172
348	0.04140133817
349	0.04137235691
350	0.04136882982
351	0.04136695193
352	0.04135789632
353	0.04132626932
354	0.04131663689
355	0.04127459909
356	0.04125066338
357	0.0412216262
358	0.04116633484
359	0.04112566481
360	0.04109092357
361	0.04107373991
362	0.04103805509
363	0.04100052048
364	0.04097497291
365	0.04096085843
366	0.04092824942
367	0.04092149062
368	0.04088910561
369	0.04086499582
370	0.04084094377
371	0.04082223775
372	0.04077545855
373	0.04073599866
374	0.04072251208
375	0.04070969696
376	0.04065594461
377	0.04061379868
378	0.0405524523
379	0.04050573699
380	0.04046247821
381	0.04041552066
382	0.04037048406
383	0.04032655649
384	0.04028082334
385	0.0402476264
386	0.04022044323
387	0.04018085793
388	0.04015284292
389	0.04012118446
390	0.04007681003
391	0.04003962217
392	0.04000180242
393	0.0399573162
394	0.03992254279
395	0.03989019854
396	0.03985919466
397	0.03981279234
398	0.03977163793
399	0.03973430203
400	0.03969944307
401	0.03966252196
402	0.03962626417
403	0.0395868571
404	0.0395526301
405	0.03952739609
406	0.03948376925
407	0.0394457838
408	0.03941359668
409	0.03937095867
410	0.03934964068
411	0.03931576841
412	0.03928857598
413	0.03925946734
414	0.039227864
415	0.03918654198
416	0.039168758
417	0.03916145887
418	0.03912206147
419	0.0390906166
420	0.03906577224
421	0.0390374589
422	0.03901005105
423	0.03898638548
424	0.03896651514
425	0.03892698297
426	0.03890371597
427	0.03886777557
428	0.038821524
429	0.03881450226
430	0.03879639236
431	0.03878255504
432	0.0387671722
433	0.03874158491
434	0.03871894823
435	0.03870800191
436	0.03867845158
437	0.03863940104
438	0.03862173349
439	0.03859203128
440	0.03857452575
441	0.03855517433
442	0.03854197384
443	0.0385131244
444	0.03850198893
445	0.03847557019
446	0.03845222586
447	0.03842944666
448	0.03841295664
449	0.03837784259
450	0.03836213785
451	0.03833752119
452	0.03832351206
453	0.03829131921
454	0.03825537523
455	0.03823622616
456	0.03822226331
457	0.03820000248
458	0.03818443947
459	0.03816000127
460	0.038141727
461	0.03812070967
462	0.03810596396
463	0.03808275218
464	0.03806585233
465	0.03803840808
466	0.03801438625
467	0.03799676184
468	0.03795623792
469	0.03793519489
470	0.03791951466
471	0.03790190908
472	0.03788907199
473	0.03787788939
474	0.03785526304
475	0.03784514743
476	0.03781669635
477	0.03778182025
478	0.03775775272
479	0.03774880218
480	0.0377251897
481	0.0376900856
482	0.0376613985
483	0.03764095491
484	0.03762192661
485	0.03758631191
486	0.03754754267
487	0.03751731486
488	0.03747848295
489	0.03744144571
490	0.03741589354
491	0.03739030729
492	0.03736807545
493	0.03734667947
494	0.03732707069
495	0.03730628027
496	0.03725988925
497	0.03723019648
498	0.03718400956
499	0.03716503888
500	0.03715133765
501	0.03711333728
502	0.03709792335
503	0.03707692554
504	0.03707145735
505	0.03703134156
506	0.03702544616
507	0.03701142513
508	0.03698146679
509	0.03695749427
510	0.03694304262
511	0.03692047676
512	0.03690394046
513	0.03688565062
514	0.03687446259
515	0.03685090157
516	0.03681349671
517	0.0367875673
518	0.03677382432
519	0.03676156003
520	0.03675371705
521	0.03674593749
522	0.03672144881
523	0.0366913093
524	0.03664605671
525	0.03662349775
526	0.03661960844
527	0.03661117684
528	0.03658856742
529	0.03658457358
530	0.03658000927
531	0.03657142718
532	0.0365508906
533	0.03653303628
534	0.03649317079
535	0.03649223588
536	0.03647917441
537	0.0364769399
538	0.03645861832
539	0.03644730523
540	0.03643393998
541	0.03642334519
542	0.03640065962
543	0.03639905357
544	0.03639092518
545	0.03638891305
546	0.0363888786
547	0.03638745436
548	0.03638037137
549	0.03636182917
550	0.03635439064
551	0.03634821497
552	0.0363319405
553	0.03632671488
554	0.03630941091
555	0.03629465474
556	0.03628554068
557	0.0362692704
558	0.03625330868
559	0.03624968411
560	0.0362348602
561	0.0362281907
562	0.03619581621
563	0.03616776128
564	0.03615817408
565	0.03614586653
566	0.03613213397
567	0.03611179238
568	0.03608685318
569	0.03607876579
570	0.0360674149
571	0.03605246656
572	0.03604719581
573	0.0360402201
574	0.0360329335
575	0.03602278218
576	0.03600878217
577	0.03600736637
578	0.03599178968
579	0.03598395417
580	0.03596995853
581	0.03595698476
582	0.03593623368
583	0.03592472466
584	0.03591340639
585	0.03590866792
586	0.03590455673
587	0.03590148593
588	0.03589715511
589	0.03589507496
590	0.03589175047
591	0.03588442331
592	0.03587370817
593	0.03587018521
594	0.0358635967
595	0.03585199905
596	0.03584339005
597	0.03584055937
598	0.03583364592
599	0.03583224391
600	0.0358264418
601	0.03582083305
602	0.03581263664
603	0.03580957988
604	0.03580185968
605	0.0357837294
606	0.03577355445
607	0.03575812108
608	0.03573005322
609	0.03571715422
610	0.03570888347
611	0.03569516392
612	0.0356929679
613	0.03568604493
614	0.03567593298
615	0.03566737172
616	0.0356583581
617	0.03564659058
618	0.03564186031
619	0.03563215868
620	0.03561943304
621	0.03561022189
622	0.03559687147
623	0.03556846851
624	0.03555637286
625	0.03554706225
626	0.0355322719
627	0.03551122371
628	0.03550199876
629	0.03547843762
630	0.03544854435
631	0.03542329826
632	0.03541926715
633	0.03541082094
634	0.03538585274
635	0.03536177782
636	0.03535547866
637	0.03533998645
638	0.03532039293
639	0.03530909186
640	0.03529212214
641	0.03528011453
642	0.0352636347
643	0.03524705891
644	0.03521990391
645	0.03521639411
646	0.03520916952
647	0.03519390669
648	0.0351888212
649	0.0351819955
650	0.03517823922
651	0.03516758336
652	0.03515035293
653	0.03513619196
654	0.03512769884
655	0.03511249026
656	0.03509801542
657	0.03507381192
658	0.03506180566
659	0.03504678182
660	0.03501625637
661	0.03499360294
662	0.03498297862
663	0.03497613235
664	0.03496642223
665	0.03495347947
666	0.0349395337
667	0.03492101835
668	0.0349094879
669	0.03489486295
670	0.03489286182
671	0.03486677302
672	0.03485234973
673	0.03483647887
674	0.03481197675
675	0.03478425851
676	0.03477332836
677	0.03475436526
678	0.03475240959
679	0.03473565384
680	0.03472332452
681	0.03472075829
682	0.03471223159
683	0.03469876323
684	0.03467531299
685	0.03466775291
686	0.03466128927
687	0.03466049084
688	0.03465737624
689	0.03464910398
690	0.03464202487
691	0.03464004487
692	0.03462765922
693	0.03462570388
694	0.03462411716
695	0.03461920043
696	0.03461138673
697	0.03460697381
698	0.03459929402
699	0.03459490946
700	0.03458605142
701	0.03458159239
702	0.03457601854
703	0.03456946399
704	0.03456936332
705	0.03456447164
706	0.03456082524
707	0.03454990764
708	0.03454811882
709	0.03453031284
710	0.03452666766
711	0.0345235434
712	0.03452289348
713	0.03451407739
714	0.03451393332
715	0.03451312556
716	0.03451263391
717	0.03451140564
718	0.03450848129
719	0.03450214195
720	0.03449499576
721	0.03449437044
722	0.03449426792
723	0.03447707036
724	0.03447404131
725	0.03447347123
726	0.03447254324
727	0.03446957702
728	0.03446531287
729	0.03444785485
730	0.03444665455
731	0.03444534913
732	0.03444446125
733	0.0344438519
734	0.03443602115
735	0.03443055622
736	0.03442779155
737	0.03442705772
738	0.03442644672
739	0.03442638926
740	0.03442461902
741	0.03442286466
742	0.03441505638
743	0.03441296518
744	0.03441173774
745	0.03440875577
746	0.0344053066
747	0.03438355555
748	0.03438133456
749	0.03438115405
750	0.03437566409
751	0.03436624466
752	0.03436328479
753	0.03435397509
754	0.03435083911
755	0.03434966758
756	0.03434711545
757	0.03434040017
758	0.03433965366
759	0.03433885801
760	0.03433800749
761	0.03432575503
762	0.03432525877
763	0.03431574512
764	0.03430353164
765	0.03428585616
766	0.0342600023
767	0.03425745127
768	0.03424022692
769	0.03423858323
770	0.03423702017
771	0.03422104111
772	0.03420232518
773	0.03419574799
774	0.03419503863
775	0.03419358704
776	0.034192903
777	0.03418335326
778	0.03416969115
779	0.03416663571
780	0.03414390966
781	0.03414260857
782	0.03414068901
783	0.03414004012
784	0.0341396849
785	0.03413246253
786	0.03412452023
787	0.03412310991
788	0.03412267823
789	0.03411709837
790	0.03411304914
791	0.03411270094
792	0.03410619447
793	0.03409979613
794	0.03409762268
795	0.03408916138
796	0.03406210663
797	0.03404085976
798	0.03403922211
799	0.03403150354
