iter	RMSE
175	356.923392
176	356.7412837
177	356.4848442
178	356.1435619
179	355.970945
180	355.7833794
181	355.5281347
182	355.3576724
183	355.0307445
184	354.8910787
185	354.7119479
186	354.5013452
187	354.3886284
188	354.2131116
189	354.1070009
190	353.9264641
191	353.7774002
192	353.5800585
193	353.3974334
194	353.2265892
195	353.0370277
196	352.8328147
197	352.6854096
198	352.4840209
199	352.2682973
200	352.1192071
201	351.9559253
202	351.8174467
203	351.6585606
204	351.4974717
205	351.2462868
206	351.0461232
207	350.8617884
208	350.5518974
209	350.3351426
210	350.1779611
211	350.0559937
212	349.8576697
213	349.7247643
214	349.5276103
215	349.342481
216	349.1670865
217	348.9954206
218	348.6538085
219	348.4143003
220	348.12
221	347.912776
222	347.7563713
223	347.672808
224	347.5327766
225	347.4393675
226	347.232784
227	347.1512341
228	347.0122332
229	346.7645912
230	346.6706575
231	346.5138817
232	346.1300219
233	345.8869742
234	345.6249892
235	345.4486888
236	345.2654192
237	345.0914234
238	345.0181162
239	344.841691
240	344.5874188
241	344.3146775
242	344.1905038
243	344.0024411
244	343.7376245
245	343.6048413
246	343.3123809
247	343.2194862
248	343.0655648
249	342.9871672
250	342.8261633
251	342.6991445
252	342.5842032
253	342.4051416
254	342.2629897
255	342.0731819
256	341.9859498
257	341.8407945
258	341.677711
259	341.4876709
260	341.2822943
261	341.0498913
262	340.9303871
263	340.7933731
264	340.5614512
265	340.4009173
266	340.2462314
267	340.1447458
268	339.9690161
269	339.8410989
270	339.7218398
271	339.5399697
272	339.4688272
273	339.3326595
274	339.1107028
275	338.8556263
276	338.7349181
277	338.5550566
278	338.3500415
279	338.2148836
280	337.9534401
281	337.7932959
282	337.6563529
283	337.5163942
284	337.3602474
285	337.1728873
286	337.0301386
287	336.8942536
288	336.7071557
289	336.6213366
290	336.44007
291	336.2220445
292	336.129484
293	336.0225129
294	335.943616
295	335.8293954
296	335.6432047
297	335.4586936
298	335.3028275
299	335.2031363
300	335.1059913
301	334.9895079
302	334.8873649
303	334.696118
304	334.5234232
305	334.4187303
306	334.3469854
307	334.1791486
308	333.9236639
309	333.7737028
310	333.6708924
311	333.5605069
312	333.3994872
313	333.2313041
314	333.1547051
315	333.0654537
316	332.9580271
317	332.8427567
318	332.685449
319	332.5359614
320	332.3949684
321	332.1421858
322	331.8967865
323	331.757409
324	331.5773248
325	331.4247746
326	331.1773215
327	331.0813886
328	330.928769
329	330.6869146
330	330.6056406
331	330.412984
332	330.2637739
333	330.1782515
334	329.9267457
335	329.8238992
336	329.7128346
337	329.5550805
338	329.3828049
339	329.1679664
340	328.9602414
341	328.8196741
342	328.6769167
343	328.5492685
344	328.3562772
345	328.2231097
346	328.0105308
347	327.7832511
348	327.6421402
349	327.5569895
350	327.3345215
351	327.1678664
352	327.0128284
353	326.8378049
354	326.6380286
355	326.4578989
356	326.1965221
357	326.0457615
358	325.8923473
359	325.7423212
360	325.5113874
361	325.3374672
362	325.1801931
363	325.089458
364	324.9252694
365	324.8194499
366	324.720936
367	324.4838446
368	324.3648776
369	324.2568579
370	324.0423099
371	323.8293802
372	323.657616
373	323.4218456
374	323.2932489
375	323.0868857
376	322.9079462
377	322.6762803
378	322.5737192
379	322.4235713
380	322.3070741
381	322.1447119
382	321.9921791
383	321.7897869
384	321.7000515
385	321.5445606
386	321.3324048
387	321.1748708
388	321.0472864
389	320.8463297
390	320.7647908
391	320.5711822
392	320.4168632
393	320.2658623
394	320.1336152
395	319.9120143
396	319.8062992
397	319.7060918
398	319.4705962
399	319.1828314
400	318.9781334
401	318.9094551
402	318.7824069
403	318.5763385
404	318.4196935
405	318.2899978
406	318.1321996
407	317.871874
408	317.6590885
409	317.5594567
410	317.4599656
411	317.192788
412	317.0518777
413	316.8591152
414	316.7678307
415	316.6777435
416	316.508987
417	316.42242
418	316.2755204
419	316.0632948
420	315.9391839
421	315.8517817
422	315.6973737
423	315.6139533
424	315.5068946
425	315.3371098
426	315.1717832
427	315.0392053
