iter	RMSE
178	0.03774863202
179	0.03761683904
180	0.03742743271
181	0.03726792772
182	0.03712154309
183	0.03694839132
184	0.03686437221
185	0.0366825756
186	0.03654345127
187	0.03638428352
188	0.03625682626
189	0.03615913902
190	0.03607587564
191	0.03597436074
192	0.03580116474
193	0.03563197109
194	0.03545976691
195	0.03526541333
196	0.03514296384
197	0.03505450384
198	0.03488924102
199	0.03475866354
200	0.03468195337
201	0.03449240339
202	0.03438244428
203	0.03425692186
204	0.03414839273
205	0.03404632326
206	0.03392279563
207	0.03381093937
208	0.03372619121
209	0.03359938657
210	0.03344072513
211	0.03328991217
212	0.03316028194
213	0.03308458966
214	0.03296145608
215	0.03287834183
216	0.03278172306
217	0.03264998263
218	0.03254272927
219	0.03238099369
220	0.03225067239
221	0.03216621068
222	0.03202072166
223	0.03192261405
224	0.03176668162
225	0.03161542136
226	0.03146280011
227	0.03139808961
228	0.03131639137
229	0.03122771339
230	0.0310681202
231	0.03099244701
232	0.03087418972
233	0.03078411855
234	0.03066174106
235	0.03060012462
236	0.03050687134
237	0.03044532562
238	0.03034351055
239	0.03020252008
240	0.03012732385
241	0.03005579392
242	0.02997869778
243	0.02987744229
244	0.029747573
245	0.02965373472
246	0.02956712556
247	0.02949044238
248	0.02935435277
249	0.02929441409
250	0.02920893976
251	0.02911451641
252	0.02903986583
253	0.02890035774
254	0.02881172956
255	0.0287209158
256	0.02860866566
257	0.02853935416
258	0.02841465489
259	0.02834938114
260	0.02829327878
261	0.02819658355
262	0.02805649067
263	0.02794338207
264	0.02783889718
265	0.02776133869
266	0.02767998588
267	0.02760708057
268	0.0275056291
269	0.02742412422
270	0.0273200438
271	0.027205021
272	0.02713018191
273	0.02703406238
274	0.02697715543
275	0.026893411
276	0.02679507315
277	0.02670772472
278	0.02669061473
279	0.0265663639
280	0.02647391919
281	0.02638007867
282	0.02631106769
283	0.02624517216
284	0.02617834949
285	0.02614239292
286	0.02601926153
287	0.02594976635
288	0.02585779609
289	0.02577676343
290	0.02571316777
291	0.02562717052
292	0.02555179673
293	0.02548890373
294	0.02540594923
295	0.02534007089
296	0.02527006178
297	0.02521173736
298	0.02516153789
299	0.02510026742
300	0.02503700993
301	0.02494416101
302	0.02486194782
303	0.02478627424
304	0.02470759713
305	0.02461645155
306	0.02456054834
307	0.02449430093
308	0.02444882648
309	0.02441016812
310	0.02438054266
311	0.02428509986
312	0.0242540048
313	0.02418654584
314	0.02413698948
315	0.02405443528
316	0.02399093407
317	0.02390599554
318	0.02383042426
319	0.02375764355
320	0.0236965852
321	0.02365507104
322	0.02360715139
323	0.02355391796
324	0.02346562268
325	0.02338757051
326	0.02334705829
327	0.02329724074
328	0.02324069084
329	0.02316730441
330	0.0231041361
331	0.02305556865
332	0.02300943742
333	0.02294892347
334	0.02290606397
335	0.02284592883
336	0.02279652249
337	0.02271378638
338	0.02266129959
339	0.02258525865
340	0.02251207838
341	0.02243236281
342	0.02239909858
343	0.02235809425
344	0.0223018159
345	0.02225659355
346	0.02222216275
347	0.0221879579
348	0.02212931873
349	0.02206143271
350	0.02201750989
351	0.02193428467
352	0.02187860258
353	0.02183024481
354	0.02177242466
355	0.02171153405
356	0.02162873386
357	0.02154609141
358	0.02150196995
359	0.021454293
360	0.02140231967
361	0.02133027499
362	0.0212791133
363	0.02123323422
364	0.02114443056
365	0.02112441599
366	0.02109008235
367	0.02101728091
368	0.02095558285
369	0.020918688
370	0.02082555208
371	0.02077918941
372	0.02070553598
373	0.02063443663
374	0.02059242896
375	0.02052469848
376	0.02046985231
377	0.02040244492
378	0.02038850063
379	0.02035248271
380	0.02029937524
381	0.02023949039
382	0.02018744119
383	0.02013013214
384	0.02006014252
385	0.02001473393
386	0.01996096902
387	0.01990601007
388	0.01985829898
389	0.01979237218
390	0.01971897826
391	0.01966898417
392	0.01960179585
393	0.01956387044
394	0.01954848857
395	0.01950881614
396	0.01947829695
397	0.01940852636
398	0.01938015885
399	0.01932747815
400	0.01927873969
401	0.0192327478
402	0.01914486234
403	0.01911464463
404	0.01908445115
405	0.01906381071
406	0.019023403
407	0.01897643067
408	0.01893501697
409	0.01891452425
410	0.01887966984
411	0.01883675717
412	0.01879773393
413	0.0187193062
414	0.01867157109
415	0.01865051011
416	0.01861022029
417	0.01856234921
418	0.01849765038
419	0.01846761655
420	0.01840922242
421	0.0183791563
422	0.01832235811
423	0.01825206619
424	0.01822159476
425	0.01819003993
426	0.01813814332
427	0.01810764359
428	0.01808115543
429	0.01806958287
430	0.01803248702
431	0.01800744255
432	0.01796952101
433	0.01790118651
434	0.01783658922
435	0.0177998773
436	0.01775223168
437	0.01770725359
438	0.01767234133
439	0.01763212097
440	0.01760517734
441	0.01756177703
442	0.01748596975
443	0.01743342449
444	0.01738244601
445	0.01733362677
446	0.01731141996
447	0.01726497658
448	0.01720811406
449	0.01716024097
450	0.0171145608
451	0.01708541795
452	0.01702865369
453	0.01699389216
454	0.01696678944
455	0.01693456408
456	0.01690026072
457	0.01686551457
458	0.01681984767
459	0.01680133436
460	0.01676714357
461	0.01673943288
462	0.01671513781
463	0.01667196982
464	0.01663087987
465	0.01659987705
466	0.01655481826
467	0.01651177154
468	0.01649174878
469	0.01643087243
470	0.01638278781
471	0.01635524728
472	0.01631491932
473	0.01624794975
474	0.01620436023
475	0.0161967778
476	0.01617364363
477	0.0161189445
478	0.01608448321
479	0.01604026138
480	0.01599962698
481	0.01596966003
482	0.01592946538
483	0.01589758768
484	0.01584445087
485	0.01581069608
486	0.01576913419
487	0.01572893912
488	0.01570585372
489	0.0156546091
490	0.01559602581
491	0.01554696224
492	0.01552108972
493	0.01548250345
494	0.01545770722
495	0.01541728745
496	0.01541085494
497	0.01538554711
498	0.01537204453
499	0.01535183789
500	0.01533913485
501	0.01529770446
502	0.01525579495
503	0.01521426534
504	0.01517313614
