iter	RMSE
278	0.0455307036
279	0.04546578201
280	0.04538717552
281	0.04528214335
282	0.04520935698
283	0.04514996989
284	0.04508163274
285	0.0450052715
286	0.04491078941
287	0.04482801716
288	0.04475851081
289	0.04468485398
290	0.04463840365
291	0.04458593531
292	0.04448052968
293	0.04438978787
294	0.04434518966
295	0.04427737576
296	0.04423497164
297	0.04418033249
298	0.04410129991
299	0.0440081679
300	0.04390981073
301	0.04381820499
302	0.04372874375
303	0.04362831174
304	0.04356618623
305	0.04351160112
306	0.04344936453
307	0.04338847399
308	0.0433457667
309	0.04326494918
310	0.04318774698
311	0.04306396764
312	0.04301440994
313	0.04292013746
314	0.04283926275
315	0.04277742154
316	0.04269161228
317	0.04264891661
318	0.04256886748
319	0.04248818198
320	0.04239021268
321	0.04229469402
322	0.04221359742
323	0.04215205458
324	0.04210544917
325	0.0420449508
326	0.0419343517
327	0.04184612207
328	0.04175508394
329	0.04164817617
330	0.04156355403
331	0.04150961791
332	0.04145254799
333	0.04135984323
334	0.0412731554
335	0.04121165943
336	0.04111447696
337	0.04102762312
338	0.04095330876
339	0.04091874414
340	0.04080073283
341	0.04070738074
342	0.04066136514
343	0.0405627218
344	0.04050374858
345	0.04040706364
346	0.04032491619
347	0.04026400948
348	0.0401661753
349	0.04008102451
350	0.0400239476
351	0.03994620448
352	0.03989617682
353	0.03981487832
354	0.0397404495
355	0.03970593176
356	0.03966129066
357	0.03961083205
358	0.03955795502
359	0.03951805537
360	0.03943433187
361	0.0393833312
362	0.03934794548
363	0.03928705641
364	0.03919254367
365	0.03915423249
366	0.03910345345
367	0.03903871834
368	0.03897582397
369	0.03891664518
370	0.03885941985
371	0.03879061643
372	0.03870024513
373	0.03863108657
374	0.03859443131
375	0.03850779418
376	0.03842106531
377	0.03836184173
378	0.03827382033
379	0.038218626
380	0.03816889722
381	0.03812465245
382	0.03804965543
383	0.03797747692
384	0.03789376776
385	0.03784495085
386	0.03778716291
387	0.0377435167
388	0.03769335025
389	0.03760174727
390	0.03751952917
391	0.03746986134
392	0.0374189845
393	0.03731690942
394	0.03728230633
395	0.03718025545
396	0.03712136159
397	0.03704570937
398	0.03697205067
399	0.03693174802
400	0.03687432727
401	0.03682344129
402	0.03676704768
403	0.0367015536
404	0.03662925228
405	0.03658902561
406	0.03655338874
407	0.03648397539
408	0.03643063987
409	0.03635941612
410	0.03627179813
411	0.03620823874
412	0.03615096043
413	0.03610427273
414	0.03603915822
415	0.03598517804
416	0.03595209586
417	0.03586669505
418	0.03579036686
419	0.03573404482
420	0.03568561551
421	0.03564578779
422	0.0355689767
423	0.03550000482
424	0.03543657049
425	0.03539043205
426	0.03533882873
427	0.03525473669
428	0.03517755031
429	0.03516032513
430	0.03509163471
431	0.03504411404
432	0.03499754595
433	0.0349590504
434	0.03490776563
435	0.03484023717
436	0.03478301359
437	0.0347423816
438	0.03470446916
439	0.03460865357
440	0.03454057422
441	0.03448435941
442	0.03441845363
443	0.03434376456
444	0.03428654717
445	0.0342148463
446	0.03414263655
447	0.03407517733
448	0.03403430654
449	0.03398401974
450	0.03391303455
451	0.03387258617
452	0.03381573719
453	0.03375481569
454	0.03370816291
455	0.03365344789
456	0.03359179499
457	0.03354815891
458	0.03347589527
459	0.03342496137
460	0.03338715466
461	0.03332245645
462	0.03326695943
463	0.03322967796
464	0.03318430588
465	0.03313766058
466	0.03305699313
467	0.03300624677
468	0.03294970848
469	0.03288269215
470	0.03281739421
471	0.0327745873
472	0.03271948054
473	0.03267745114
474	0.03263492059
475	0.0325693618
476	0.03248905399
477	0.03244882614
478	0.03241164535
479	0.03237263241
480	0.03232510355
481	0.03228829094
482	0.0322461036
483	0.03219035104
484	0.03213470013
485	0.03210513373
486	0.03204098162
487	0.0320136563
488	0.03197185447
489	0.03195516362
490	0.03191562455
491	0.03188488617
492	0.03183760846
493	0.03178264333
494	0.03173146134
495	0.03168249022
496	0.0316192418
497	0.03156765216
498	0.03153005521
499	0.03149576644
500	0.03145570368
501	0.03140349014
502	0.03136132698
503	0.03132508969
504	0.03127414421
505	0.03121146277
506	0.03116120261
507	0.03111827141
508	0.03107532607
509	0.03102387977
510	0.0309827741
511	0.03094020237
512	0.0308693943
513	0.03079848105
514	0.03075162066
515	0.03072165617
516	0.03069600665
517	0.03065850344
518	0.03064321193
519	0.03062517564
520	0.03059327406
521	0.03052572195
522	0.03047834716
523	0.03043048888
524	0.03039421644
525	0.03035072041
526	0.03030078924
527	0.03022441404
528	0.0301792799
529	0.0301515263
530	0.03012084377
531	0.0300551087
532	0.03000637743
533	0.02998747918
534	0.02993191202
535	0.02989440951
536	0.02984749801
537	0.02981752069
538	0.02977949012
539	0.02973927968
540	0.02969542145
541	0.02965320293
542	0.0295982074
543	0.02954866777
544	0.02949362137
545	0.02946508665
546	0.02940801585
547	0.02935797592
548	0.02933408713
549	0.02930337136
550	0.02926825871
551	0.02922504635
552	0.02919304276
553	0.02915956984
554	0.02912412152
555	0.02910788049
556	0.02906143351
557	0.02902148099
558	0.02897688415
559	0.02893172206
560	0.02889626089
561	0.02885255045
562	0.02878826379
563	0.02876597302
564	0.02870965258
565	0.02867577265
566	0.02862855749
567	0.02860178527
568	0.02856693928
569	0.02852548327
570	0.02847200792
571	0.02842235027
225
573	0.03949212226
574	0.03943706385
575	0.03939589048
576	0.039361047
577	0.03932678094
578	0.03930818284
579	0.03925306902
580	0.03922849582
581	0.03918679175
582	0.03914072594
583	0.03911139012
584	0.03909249627
585	0.03904496183
586	0.03901094531
587	0.03898041597
588	0.03893293579
589	0.03889415499
590	0.03884127802
591	0.03880077422
592	0.03877530231
593	0.03873910348
594	0.03870675468
595	0.03865136791
596	0.03860843405
597	0.03858717063
598	0.03855456605
599	0.03851873227
600	0.03848171871
601	0.03843787055
602	0.03839661712
603	0.0383627728
604	0.03833026236
605	0.03829113162
606	0.03824224738
607	0.03821346147
608	0.03817430167
609	0.03814416631
610	0.03811278635
611	0.03807667621
612	0.03803885594
613	0.03801594917
614	0.03798575654
615	0.03795290939
616	0.03792121229
617	0.03789631927
618	0.03786085093
619	0.03782696454
620	0.03777395761
621	0.03773790551
622	0.03770928369
623	0.0376610385
624	0.0376235412
625	0.03760833038
626	0.03757030774
627	0.03753798959
628	0.03749929766
629	0.03746840272
630	0.03744437298
631	0.03740840994
632	0.03738658923
633	0.03736677636
634	0.03733617875
635	0.03730133834
636	0.03725549772
637	0.03722275868
638	0.03717987142
639	0.03715333839
640	0.03712064703
641	0.03710355029
642	0.03708960565
643	0.03706400028
644	0.03703669446
645	0.03699115093
646	0.0369547055
647	0.03692904524
648	0.03690831594
649	0.03688283449
650	0.03683857794
651	0.03680028136
652	0.03678274207
653	0.03674882428
654	0.03672111912
655	0.03669029792
656	0.03665530827
657	0.03661277015
658	0.03658736507
659	0.03656537625
660	0.03653627054
661	0.03649187231
662	0.036458635
663	0.03642982092
664	0.03638144098
665	0.03634549007
666	0.03630224249
667	0.03628693529
668	0.03625850261
669	0.03622274845
670	0.03620200011
671	0.03617219412
672	0.0361437431
673	0.03610896192
674	0.03606404261
675	0.03602056683
676	0.03599733098
677	0.03597334514
678	0.03594209548
679	0.03589686926
680	0.03587616208
681	0.03583894351
682	0.03580903606
683	0.03578281289
684	0.03573363765
685	0.03570075293
686	0.03568303073
687	0.03565639412
688	0.0356298684
689	0.03560685974
690	0.03558166442
691	0.03555271028
692	0.03552873568
693	0.03549356003
694	0.03546152684
695	0.03541056694
696	0.03535041486
697	0.03532345415
698	0.03529606595
699	0.03527161668
700	0.03524252139
701	0.03522935942
702	0.03520937946
703	0.03516160079
704	0.03513892885
705	0.03511369963
706	0.03510749562
707	0.03508444804
708	0.03503776811
709	0.03501922738
710	0.03498480488
711	0.03495117155
712	0.03491285097
713	0.0349006776
714	0.0348817979
715	0.03485551681
716	0.0348325761
717	0.03481194178
718	0.03480360021
719	0.03476410131
720	0.03473414068
721	0.03471777738
722	0.03467129467
723	0.03464730227
724	0.03462508863
725	0.03459190771
726	0.03456396639
727	0.03453423691
728	0.0345026038
729	0.03447393541
730	0.03443443791
731	0.03440273314
732	0.03437928333
733	0.03435266342
734	0.03433673221
735	0.03429468413
736	0.03425772388
737	0.03422182985
738	0.03418066473
739	0.03415969321
740	0.03412122198
741	0.03408872271
742	0.03406867611
743	0.03405291011
744	0.03403204917
745	0.03401152578
746	0.03398727893
747	0.03396981022
748	0.03394843026
749	0.03391575906
750	0.03389290433
751	0.03386040137
752	0.03383919555
753	0.03380471724
754	0.0337810551
755	0.03375504478
756	0.03372427225
757	0.03369160744
758	0.03367087524
759	0.03363068921
760	0.0336111495
761	0.03358997371
762	0.03355373921
763	0.03352522037
764	0.03349806448
765	0.03347638062
766	0.0334554421
767	0.03342168739
768	0.03339648974
769	0.03336443428
770	0.03333706366
771	0.03330708284
772	0.03327743896
773	0.03324567697
774	0.03321081353
775	0.03317744786
776	0.03313221439
777	0.03310298093
778	0.03306315433
779	0.03302678979
780	0.03300115294
781	0.03298306132
782	0.03295766612
783	0.03292102617
784	0.0329000143
785	0.03286431879
786	0.03284144317
787	0.03282560257
788	0.03279985956
789	0.03277725215
790	0.03276161649
791	0.03273964566
792	0.03272364545
793	0.03268905182
794	0.03266140199
795	0.03262821216
796	0.03259478448
797	0.03256522395
798	0.03254228499
799	0.03252630638
800	0.03251048884
801	0.03250064954
802	0.03247496158
803	0.03245086524
804	0.03242500549
805	0.03240577766
806	0.03237316894
807	0.03233167027
808	0.03230301723
809	0.03227354225
810	0.03224858208
811	0.03222497644
812	0.03220573943
813	0.03218497817
814	0.03216089747
815	0.03213054825
816	0.03210225987
817	0.03209424845
818	0.03206635604
819	0.03202500035
820	0.03201204947
821	0.03196552786
822	0.03194674234
823	0.03193839834
824	0.03189687188
825	0.03188888262
826	0.03187173118
827	0.03186685847
828	0.03183534517
829	0.03180127259
830	0.03178284851
831	0.03174990634
832	0.03171699725
833	0.03167484786
834	0.03165022015
835	0.03163143871
836	0.03160411527
837	0.03158392226
838	0.03157144159
839	0.03152718078
840	0.03149573928
841	0.03147117496
842	0.03145427187
843	0.03142974344
844	0.03140837019
845	0.03138741406
846	0.03137029449
847	0.03134653313
848	0.03132079863
849	0.03129636095
850	0.03127646021
851	0.03123910469
852	0.03121140127
853	0.0311701971
854	0.03114896844
855	0.03111899265
856	0.03107419569
857	0.03104223975
858	0.03103087247
859	0.03098677955
860	0.03095514781
861	0.03093624676
862	0.03092477587
863	0.03089122734
864	0.03087614159
865	0.03084452469
866	0.03081148127
867	0.03078451051
868	0.03075949138
869	0.03072617589
870	0.03069691916
871	0.03067559092
872	0.03065158814
873	0.03063143025
874	0.0306103909
875	0.03059172412
876	0.03058373719
877	0.03056508757
878	0.03053650937
879	0.03049527577
880	0.03047327135
881	0.03043796151
882	0.03041522655
883	0.03038806125
884	0.03035263304
885	0.03032861648
886	0.03030832042
887	0.03028119218
888	0.03024698899
889	0.03020726696
890	0.03017742468
891	0.03016143581
892	0.0301220813
893	0.03009127347
894	0.03006878597
895	0.03004392173
896	0.03002172505
897	0.03000102881
898	0.02995941975
899	0.02993942402
900	0.02991393809
901	0.02989493846
877064709
903	0.02874909934
904	0.02872760796
905	0.0287060986
906	0.028689162
907	0.02867195908
908	0.02864448465
909	0.02861275174
910	0.02858708197
911	0.02856189439
912	0.02854051511
913	0.02851102861
914	0.02849118258
915	0.02846512593
916	0.02844486585
917	0.02841918179
918	0.0283910679
919	0.02835687292
920	0.02833529221
921	0.02830831
922	0.02829067067
923	0.02825816134
924	0.02824072029
925	0.02821120883
926	0.02818282673
927	0.02816042104
928	0.02813485028
929	0.02811389659
930	0.02807547499
931	0.02806132327
932	0.02803045327
933	0.02800811471
934	0.02797138203
935	0.02794634746
936	0.0279291123
937	0.02790018923
938	0.02788154472
939	0.02785858012
940	0.02783240936
941	0.02781546666
942	0.02779461428
943	0.02777579688
944	0.02774421624
945	0.02771820411
946	0.02769880794
947	0.0276758092
948	0.02765498624
949	0.02762646734
950	0.02760806363
951	0.02758970408
952	0.02756995804
953	0.02754158198
954	0.02752432248
955	0.02750613547
956	0.02747932457
957	0.02746234917
958	0.0274370525
959	0.02742210187
960	0.02739874901
961	0.02736924671
962	0.0273490771
963	0.02732544246
964	0.02731202882
965	0.02729371445
966	0.02728432774
967	0.02724846873
968	0.02722453442
969	0.02720254936
970	0.02716860718
971	0.02713499673
972	0.02711719834
973	0.02709548106
974	0.02707245838
975	0.02704206313
976	0.02702537243
977	0.0270137245
978	0.02699233703
979	0.02697817771
980	0.02695191527
981	0.02692692147
982	0.02690754574
983	0.026879013
984	0.02683534614
985	0.02681762564
986	0.02680290298
987	0.02679092316
988	0.02676566539
989	0.02673959453
990	0.02672227635
991	0.02670803049
992	0.0266789802
993	0.02664888537
994	0.0266263136
995	0.02659972743
996	0.02658229235
997	0.02656105702
998	0.02652961427
999	0.02651547735
1000	0.02648932629
1001	0.02646451857
1002	0.02644418804
1003	0.0264214906
1004	0.02639928645
1005	0.02638434979
1006	0.02636364033
1007	0.02633475373
1008	0.02631962436
1009	0.02629005149
1010	0.0262719971
1011	0.02624318282
1012	0.02623208958
1013	0.02621126918
1014	0.02620033667
1015	0.02618057839
1016	0.02614146213
1017	0.02612586484
1018	0.02610255444
1019	0.02609167568
1020	0.02607460382
1021	0.02604466118
1022	0.02601475436
1023	0.02599890537
1024	0.0259768607
1025	0.02595303488
1026	0.02591456182
1027	0.02589868877
1028	0.02586431103
1029	0.02585202314
1030	0.02583932409
1031	0.0258109084
1032	0.02579420902
1033	0.02577698732
1034	0.02575639448
1035	0.02572840909
1036	0.02570503663
1037	0.02569264269
1038	0.0256570129
1039	0.02564215973
1040	0.025625078
1041	0.02559248765
1042	0.02556458952
1043	0.025544096
1044	0.0255267279
1045	0.0255035534
1046	0.02547989904
1047	0.02546085236
1048	0.02544274864
1049	0.02541564986
1050	0.02539715099
1051	0.02537326473
1052	0.02534708523
1053	0.02532972401
1054	0.02531490469
1055	0.02529769207
1056	0.02528329834
1057	0.02526983891
1058	0.0252501767
1059	0.02523893113
1060	0.02522428099
1061	0.02519591283
1062	0.02518172644
1063	0.02515187391
1064	0.0251363092
1065	0.02512443129
1066	0.02510338518
1067	0.02506696831
1068	0.02503564089
1069	0.02502299931
1070	0.0249900994
1071	0.02497304534
1072	0.02494450979
1073	0.02492999559
1074	0.02490993694
1075	0.0248875488
1076	0.0248669466
1077	0.02484249789
1078	0.0248270153
1079	0.02479951227
1080	0.0247799191
1081	0.02475524247
1082	0.0247346073
1083	0.02471809417
1084	0.02469117022
1085	0.02468277965
1086	0.0246553402
1087	0.02463073912
1088	0.02460500517
1089	0.02458320148
1090	0.02455913762
1091	0.02453679113
1092	0.02452199152
1093	0.02450946574
1094	0.02449225395
1095	0.02447086964
1096	0.02445307381
1097	0.02443235627
1098	0.02441324255
1099	0.02440066016
1100	0.02437815126
1101	0.02435121535
1102	0.02433787951
1103	0.02431956131
1104	0.02430153226
1105	0.02428557607
1106	0.02426942445
1107	0.02425231435
1108	0.02422662738
1109	0.02421158086
1110	0.02419658052
1111	0.02417474178
1112	0.02415904243
1113	0.02414094075
1114	0.0241216296
1115	0.02411208145
1116	0.02409613564
1117	0.02408381584
1118	0.02405090263
1119	0.02404046508
1120	0.02402078314
1121	0.0240075301
1122	0.02398506541
1123	0.02397101787
1124	0.02395893173
1125	0.02392135899
1126	0.02390058579
1127	0.02388022749
1128	0.02386780006
1129	0.02384305154
1130	0.02380894835
1131	0.02378460556
1132	0.02376052918
1133	0.02375245766
1134	0.02374128819
1135	0.02372300287
1136	0.02370412599
1137	0.02367544652
1138	0.02366349008
1139	0.02362953501
1140	0.0236088104
1141	0.02359733259
1142	0.02357436127
1143	0.02355008408
1144	0.02352750493
1145	0.02350357457
1146	0.02348260259
1147	0.02346968561
1148	0.02344985416
1149	0.02343020374
1150	0.02340728508
1151	0.02338819822
1152	0.02337617703
1153	0.02336792268
1154	0.0233430824
1155	0.02333179828
1156	0.0233188105
1157	0.0232987028
1158	0.02328485353
1159	0.02326436667
1160	0.02324529892
1161	0.02322856507
1162	0.02320721467
1163	0.0231914731
1164	0.02317987378
1165	0.02315615656
1166	0.02313629189
1167	0.02311648633
1168	0.02310125166
1169	0.02307622609
1170	0.0230547274
1171	0.02303409364
1172	0.0230101712
1173	0.02298938388
1174	0.02297800449
1175	0.02295561183
1176	0.02293269107
1177	0.02292172591
1178	0.02289840423
1179	0.02287491511
1180	0.02286034435
1181	0.02283859004
1182	0.02280728141
1183	0.02279150727
1184	0.02276218793
1185	0.02274544103
1186	0.02273112564
1187	0.02271490962
1188	0.02269733131
1189	0.02268699147
1190	0.02266581054
1191	0.02264398062
1192	0.02263002332
1193	0.02261975354
1194	0.02260673831
1195	0.0225874714
1196	0.02256021488
1197	0.02254112976
1198	0.02252356863
1199	0.02251272729
1200	0.02249783194
1201	0.02248189809
1202	0.02246829405
1203	0.02244823877
1204	0.02243265212
1205	0.02242153664
1206	0.02240092223
1207	0.0223803479
1208	0.02235790457
1209	0.02234533542
1210	0.02232467803
1211	0.02229722476
1212	0.02228008308
1213	0.02226308559
1214	0.02225395448
1215	0.02223191556
1216	0.0222119817
1217	0.0222004458
1218	0.02218076956
1219	0.02217236945
1220	0.02215352201
1221	0.02212753391
1222	0.02211633884
1223	0.02209545633
1224	0.0220839146
1225	0.02205815079
1226	0.02204081807
1227	0.0220241217
1228	0.02201151406
1229	0.02199965409
1230	0.02198237995
1231	0.02195939659
1232	0.02193646352
1233	0.02191314183
1234	0.02189540986
1235	0.02188239238
1236	0.02186300566
1237	0.02184179805
1238	0.02182896371
1239	0.02180933414
1240	0.02179473939
1241	0.02178289366
1242	0.02177509515
1243	0.02176502168
1244	0.02174015241
1245	0.02172369013
1246	0.02170458241
1247	0.02168972597
1248	0.0216676963
1249	0.02165790202
1250	0.02164460435
1251	0.02162698587
1252	0.021612856
1253	0.02159917155
1254	0.02158550297
1255	0.02157094508
1256	0.02155108514
1257	0.02153681572
1258	0.0215230142
1259	0.02151449302
1260	0.02150168311
1261	0.02147985037
1262	0.02145969799
1263	0.021447004
1264	0.02142184834
1265	0.02140811988
1266	0.02138301647
1267	0.02137061906
1268	0.02133976129
1269	0.02132746025
1270	0.02131230687
1271	0.02129790713
1272	0.02128772877
1273	0.02127462532
1274	0.02125606651
1275	0.02124112783
1276	0.02123115777
1277	0.02122209897
1278	0.02121199406
1279	0.02118664769
1280	0.02116935503
1281	0.02115249731
1282	0.02113052577
1283	0.02112130612
1284	0.021108385
1285	0.02108164444
1286	0.02107033058
1287	0.02105599948
1288	0.02103951217
1289	0.02102718753
1290	0.02101312326
1291	0.020993469
1292	0.02097156406
1293	0.02095824485
1294	0.02094771856
1295	0.02093748683
1296	0.02092260861
1297	0.02089592339
1298	0.02087977772
1299	0.02085364639
1300	0.02082735581
1301	0.02081113302
1302	0.02079615757
1303	0.02078091817
1304	0.02075720964
1305	0.02074431836
1306	0.02072841033
1307	0.02071653434
1308	0.020698903
1309	0.02068749868
1310	0.0206704115
1311	0.02065855572
1312	0.02064484165
1313	0.02061615381
1314	0.02060358835
1315	0.02058424026
1316	0.0205760834
1317	0.02056478205
1318	0.0205443249
1319	0.02052466299
1320	0.02049979614
1321	0.02048576426
1322	0.02046997768
1323	0.02046296214
1324	0.02044750196
1325	0.02043292533
1326	0.02042205971
1327	0.02040472592
1328	0.02039713224
1329	0.02037419186
1330	0.02035587516
1331	0.02033890753
1332	0.02032625808
1333	0.02030914405
1334	0.02029351313
1335	0.02027842564
1336	0.02026763133
1337	0.02025592088
1338	0.02024762421
1339	0.02023466492
1340	0.0202207665
1341	0.02021011573
1342	0.02019759546
1343	0.02017862852
1344	0.02016048867
1345	0.02014379588
1346	0.02013051986
1347	0.02010998699
1348	0.02009990104
1349	0.02008745805
1350	0.02006214645
1351	0.02003792377
1352	0.02001384886
1353	0.01999820685
1354	0.01999141835
1355	0.01998036415
1356	0.01996291925
1357	0.01994654772
1358	0.01993348874
1359	0.01990890046
1360	0.01990165667
1361	0.01988690427
1362	0.01986434606
1363	0.01984793226
1364	0.01982873063
1365	0.01980412794
1366	0.01978920687
1367	0.0197809634
1368	0.01976470681
1369	0.01974754127
1370	0.01972840588
1371	0.01971217355
1372	0.01969549903
1373	0.01968368298
1374	0.0196684831
1375	0.01964882562
1376	0.01963466478
1377	0.01962117375
1378	0.0196031775
1379	0.01958682153
1380	0.01956948245
1381	0.01955255809
1382	0.01953415372
1383	0.01952285225
1384	0.01950405471
1385	0.01949124395
1386	0.0194744818
1387	0.01945965299
1388	0.01944517587
1389	0.01943563297
1390	0.01942164333
1391	0.01940867875
1392	0.01939799386
1393	0.01938886194
1394	0.01937525932
1395	0.01935933496
1396	0.01934247803
1397	0.019319952
1398	0.01931138287
1399	0.01930071
1400	0.01928710249
1401	0.01927742113
1402	0.0192610133
1403	0.01924746739
1404	0.01923737956
1405	0.01921291501
1406	0.01920108932
1407	0.01918477745
1408	0.01916906571
1409	0.01916078696
1410	0.0191530681
1411	0.01912856789
1412	0.01911964091
1413	0.01910903798
1414	0.01908906267
1415	0.01907512194
1416	0.01905233562
1417	0.01902810479
1418	0.01901883084
1419	0.01900862405
1420	0.01899233302
1421	0.01897758562
1422	0.01895924579
1423	0.01894751603
1424	0.01892988918
1425	0.01891399566
1426	0.01890115058
1427	0.01888823789
1428	0.01887977371
1429	0.01886570947
1430	0.01885358208
1431	0.01883479136
1432	0.01882015419
1433	0.01880940191
1434	0.01879661284
1435	0.01878375962
1436	0.0187680978
1437	0.01875116534
1438	0.01873914672
1439	0.01872310425
1440	0.01870463715
1441	0.01868771805
1442	0.0186743178
1443	0.01866553189
1444	0.01864320491
1445	0.0186318889
1446	0.01862077312
1447	0.01861061309
1448	0.01860023408
1449	0.01859186688
1450	0.01858149008
1451	0.01856515937
1452	0.01854709628
1453	0.01853664982
1454	0.01852771412
1455	0.01851717696
1456	0.01850244172
1457	0.01849533497
1458	0.01848222353
1459	0.01846564827
1460	0.01845140329
1461	0.01843697715
1462	0.01842369583
1463	0.01841209621
1464	0.01839843436
1465	0.01838350707
1466	0.01836609157
1467	0.01835602321
1468	0.0183434664
1469	0.0183284758
1470	0.01831711869
1471	0.01830197248
1472	0.01828951751
1473	0.01827222112
1474	0.01825725226
1475	0.01823590044
1476	0.01822618678
1477	0.01821317841
1478	0.01820171918
1479	0.01819225114
1480	0.01817848469
1481	0.0181596595
1482	0.01814610952
1483	0.01813724184
1484	0.01812800571
1485	0.01810568822
1486	0.01809155782
1487	0.01808255428
1488	0.01807289549
1489	0.01806204537
1490	0.01804759601
1491	0.01802874709
1492	0.01801821337
1493	0.01800591494
1494	0.01799214432
1495	0.01797624067
1496	0.01796806629
1497	0.01795068261
1498	0.01793166986
1499	0.01792688294
1500	0.01791726245
