iter	MAE
274	0.0345944037
275	0.03451192705
276	0.03449915116
277	0.03445744906
278	0.03442453998
279	0.03440617951
280	0.03437958313
281	0.03436722943
282	0.03433346628
283	0.03432716809
284	0.03430099467
285	0.03428526453
286	0.03425262139
287	0.03424204292
288	0.03423755723
289	0.03422929664
290	0.03422787582
291	0.03420354507
292	0.03417865751
293	0.03415869459
294	0.03414044181
295	0.03412212146
296	0.03411894305
297	0.03411681848
298	0.03411203951
299	0.03407224876
300	0.03406581921
301	0.03406097645
302	0.03402478572
303	0.033996121
304	0.0339749808
305	0.03396576588
306	0.03393999801
307	0.03390233805
308	0.03389745629
309	0.03388826635
310	0.03385634215
311	0.03383141396
312	0.03380997791
313	0.03378656271
314	0.03378103832
315	0.0337768631
316	0.03374290591
317	0.03371418423
318	0.03368558679
319	0.03364265865
320	0.03360249802
321	0.03359056727
322	0.03357455984
323	0.03356266003
324	0.03354726929
325	0.03351155296
326	0.0335066224
327	0.03349739569
328	0.03347037656
329	0.03346251773
330	0.03345071548
331	0.03344334824
332	0.03343384854
333	0.03340117842
334	0.03336242735
335	0.03333009439
336	0.03332341311
337	0.03331375568
338	0.03329950763
339	0.03326924663
340	0.03323937061
341	0.03321167422
342	0.03319597236
343	0.03319240841
344	0.03314234154
345	0.0331155015
346	0.03309839487
347	0.03305691806
348	0.03304905753
349	0.03300903479
350	0.03296381988
351	0.03293373501
352	0.03287241458
353	0.0328393703
354	0.03276318571
355	0.03271222525
356	0.03266301073
357	0.03261607022
358	0.03255933037
359	0.03248138885
360	0.03244766329
361	0.03238209179
362	0.03234102285
363	0.03228402728
364	0.03221916447
365	0.03215804364
366	0.03210613593
367	0.03203293209
368	0.03199573016
369	0.03194585771
370	0.03189333401
371	0.03182432031
372	0.03178981716
373	0.03176803295
374	0.03172677144
375	0.03162972692
376	0.03159677316
377	0.03155642237
378	0.03152192527
379	0.03147307488
380	0.03142572259
381	0.03138447421
382	0.0313416617
383	0.03130593715
384	0.03126879499
385	0.0311852549
386	0.03116327682
387	0.0311364672
388	0.03110349921
389	0.03105267378
390	0.0310025777
391	0.03093162326
392	0.03085253549
393	0.03079493474
394	0.03073040794
395	0.03063644572
396	0.03058877743
397	0.03050740454
398	0.03041804334
399	0.03035701198
400	0.03027715779
401	0.03021527578
402	0.03018922313
403	0.03013869412
404	0.03009690706
405	0.03000861006
406	0.02993768877
407	0.02984553271
408	0.02981113016
409	0.02971908245
410	0.02966667986
411	0.02958683614
412	0.02953294034
413	0.02945441303
414	0.0293258657
415	0.02922756144
416	0.02918000722
417	0.02913534061
418	0.02905519885
419	0.02900204943
420	0.02895146129
421	0.0288810287
422	0.02880948893
423	0.02872486222
424	0.02865844126
425	0.02861058857
426	0.0285422314
427	0.02848656911
428	0.02839929132
429	0.02833638909
430	0.02827052959
431	0.02819531277
432	0.02814408322
433	0.0281044543
434	0.02803759589
435	0.02796378241
436	0.02788914078
437	0.02783653266
438	0.02771303317
439	0.02765995145
440	0.02759499556
441	0.02753275332
442	0.02743323329
443	0.02736008409
444	0.02731395436
445	0.02726787723
446	0.02723485236
447	0.02719324621
448	0.02715076058
449	0.02710376112
450	0.0270394435
451	0.02697929819
452	0.02693389249
453	0.02685018176
454	0.02680525823
455	0.02676063468
456	0.0266516931
457	0.02658010117
458	0.02652283015
459	0.02643509261
460	0.02638701577
461	0.02633768449
462	0.02627977405
463	0.02625149814
464	0.02618553981
465	0.02610786426
466	0.02607577863
467	0.02599848911
468	0.02593400518
469	0.02588417161
470	0.02585558161
471	0.0258044965
472	0.02575337467
473	0.02572691687
474	0.02569807581
475	0.0256652636
476	0.02561115273
477	0.02555575941
478	0.02549579503
479	0.02547356497
480	0.02541116674
481	0.02534877756
482	0.02530793052
483	0.02525271305
484	0.02522027163
485	0.02517395733
486	0.02515502012
487	0.02512902984
488	0.02510827951
489	0.02506641759
490	0.02504181681
491	0.02499899286
492	0.02495131891
493	0.02494510154
494	0.02490260347
495	0.02485550619
496	0.02482745097
497	0.02481830666
498	0.02480677827
499	0.02478767609
500	0.02470838438
501	0.02465086021
502	0.02461718729
503	0.02458999284
504	0.024582923
505	0.02455183912
506	0.02451488082
507	0.02449489913
508	0.02446495143
509	0.02443873646
510	0.02436025599
511	0.02434209934
512	0.02432806917
513	0.02431509819
514	0.02429931468
515	0.02425790364
516	0.02424700354
517	0.02421479769
518	0.02419578476
519	0.02414807315
520	0.02407386657
521	0.02403709589
522	0.02402504969
523	0.02398289951
524	0.02394303406
525	0.02391572812
526	0.0238777915
527	0.02382188322
528	0.02377666597
529	0.02374072671
530	0.02371410768
531	0.02367152018
532	0.02360925705
533	0.02357799679
534	0.02353826578
535	0.02347051232
536	0.02344462593
537	0.02337381749
538	0.0233272056
539	0.02327638444
540	0.02322748591
541	0.02319327183
542	0.02314899394
543	0.02311779413
544	0.02308666584
545	0.02304811951
546	0.02302068163
547	0.0229842667
548	0.02297295111
549	0.02295372248
550	0.02291492941
551	0.02286988703
552	0.02282904983
553	0.02278411082
554	0.02272812193
555	0.02266542892
556	0.02261204145
557	0.02258816963
558	0.0225583395
559	0.02252376823
560	0.02248401461
561	0.02244457067
562	0.02241930942
563	0.02239355044
564	0.02237690712
565	0.02235783657
566	0.02226477088
567	0.02223311158
568	0.02219543534
569	0.02217712067
570	0.02215769878
571	0.0220726538
572	0.02205208782
573	0.02203023457
574	0.02200503749
575	0.02198331583
576	0.02195222596
577	0.02192555929
578	0.0218967724
579	0.02184166564
580	0.02182757748
581	0.0218089261
582	0.02178531683
583	0.02177172817
584	0.0217342695
585	0.02171313738
586	0.02169822307
587	0.02168401975
588	0.02165821938
589	0.02164554399
590	0.02160991124
591	0.02157056733
592	0.02153406818
593	0.02149969627
594	0.02147912537
595	0.02144455315
596	0.02141848716
597	0.02139395135
598	0.02138624321
599	0.02136068285
600	0.02134243384
601	0.02132379875
602	0.02130372443
603	0.0212859137
604	0.02125327363
605	0.02122551681
606	0.02117719021
607	0.0211208591
608	0.0211075136
609	0.02109070682
610	0.02107319068
611	0.02106697921
612	0.02102845955
613	0.021007634
614	0.02099124689
615	0.02097740935
616	0.02092754276
617	0.0209040059
618	0.02088603995
619	0.02082575379
620	0.02080481485
621	0.02079616781
622	0.02077756119
623	0.0207589693
624	0.02073195455
625	0.02070704201
626	0.02069315791
627	0.02065141489
628	0.02060117723
629	0.02059633798
630	0.02057272937
631	0.02053180486
632	0.02050884865
633	0.02045892196
634	0.02041458615
635	0.02037574835
636	0.02033180415
637	0.02032214621
638	0.02027750941
639	0.02026382193
640	0.02023372115
641	0.02021283009
642	0.02019223659
643	0.02018037406
644	0.02014811116
645	0.02011957719
646	0.02011657705
647	0.0200950336
648	0.02006434528
649	0.02004204599
650	0.02000681742
651	0.01996361888
652	0.01995379688
653	0.01992481254
654	0.01989598604
655	0.01987589969
656	0.0198521358
657	0.01982944396
658	0.0197825625
659	0.01977080178
660	0.01975564212
661	0.01972857792
662	0.01971984985
663	0.0196995677
664	0.01967340527
665	0.0196696028
666	0.01966071699
667	0.01962791456
668	0.0196204089
669	0.01959243714
670	0.01955435101
671	0.01954431428
672	0.01952496097
673	0.01950679386
674	0.01949825672
675	0.01946032753
676	0.01943282104
677	0.01942592821
678	0.01941924289
679	0.01940294209
680	0.01937291667
681	0.01935187932
682	0.01932480747
683	0.01930822359
684	0.01928075113
685	0.01926471619
686	0.01922880637
687	0.01920911417
688	0.01917454972
689	0.01916305761
690	0.01914377671
691	0.01909930228
692	0.01908320353
693	0.01907009629
694	0.01904998208
695	0.01903751027
696	0.01902103841
697	0.01901654971
698	0.01899843553
699	0.01897251883
700	0.01895447792
701	0.01894580179
702	0.01891380904
703	0.01888372735
704	0.01885687874
705	0.0188323269
706	0.01880385713
707	0.01879384847
708	0.01878484491
709	0.01877242853
710	0.01876061833
711	0.01872582534
712	0.01870325273
713	0.01867812157
714	0.01866466029
715	0.01865203765
716	0.01863134531
717	0.01861666945
718	0.01860105792
719	0.01858726927
720	0.01856365957
721	0.0185537464
722	0.01853874746
723	0.01851495967
724	0.0184970523
725	0.01848204912
726	0.01846918202
727	0.01846262923
728	0.01844931797
729	0.01842927461
730	0.01841682933
731	0.01840850553
732	0.01839263397
733	0.01836656508
734	0.01834859161
735	0.0183177281
736	0.01829150736
737	0.01828499747
738	0.0182712682
739	0.01823533448
740	0.01821318761
741	0.01820164396
742	0.01818628435
743	0.01817017337
744	0.01814460046
745	0.01813827512
746	0.01811976465
747	0.01809978296
748	0.01808399642
749	0.0180795006
750	0.01806831369
751	0.01806012421
752	0.01804868138
753	0.01803686074
754	0.01802171691
755	0.01800895537
756	0.01800403467
757	0.01799044398
758	0.01798319934
759	0.01797337575
760	0.01795887013
761	0.01793699504
762	0.01792723595
763	0.01791593851
764	0.01789340524
765	0.01788002943
766	0.01786979807
767	0.01786720996
768	0.01785748719
769	0.01784329477
770	0.01781634528
771	0.01781344148
772	0.01779423242
773	0.01778433499
774	0.01777468449
775	0.01776738403
776	0.01775523443
777	0.01775275205
778	0.01773037671
779	0.01770477996
780	0.01769619064
781	0.01767780053
782	0.01767240361
783	0.01766498127
784	0.01765023706
785	0.0176407068
786	0.01760749128
787	0.01760309736
788	0.01760007943
789	0.01757013155
790	0.01755828145
791	0.01755231183
792	0.01752875526
793	0.01750582283
794	0.0174988304
795	0.01748773428
796	0.01747397438
797	0.0174512757
798	0.01741990471
799	0.01740076148
800	0.01737230792
801	0.01734911156
802	0.01734586717
803	0.01734253762
804	0.01732210812
805	0.01729988286
806	0.01727158458
807	0.01725148715
808	0.01724231716
809	0.01723323925
810	0.01721509808
811	0.01720455286
812	0.01718406619
813	0.01714609214
814	0.01713076236
815	0.01711737071
816	0.01708961681
817	0.01707338442
818	0.01706686093
819	0.01705242295
820	0.01704260346
821	0.01703918096
822	0.01702654849
823	0.0170114651
824	0.01700087575
825	0.01699028474
826	0.0169767678
827	0.01696888111
828	0.01696023744
829	0.01694014855
830	0.01693355454
831	0.01692341331
832	0.01690694366
833	0.01688496201
834	0.01687487013
835	0.01686328419
836	0.01684575331
837	0.01680691632
838	0.01678539699
839	0.01676821719
840	0.01674911671
841	0.01673426177
842	0.01672572894
843	0.01670763289
844	0.01669945224
845	0.01668440372
846	0.01666864468
847	0.01665666851
848	0.01664549188
849	0.01663152359
850	0.01661655369
851	0.01660537093
852	0.01658715481
853	0.01656141097
854	0.01655308551
855	0.01653928646
856	0.01652214811
857	0.01651064136
858	0.01647967816
859	0.01647092917
860	0.01645756102
861	0.01645036494
862	0.01642169666
863	0.01639104974
864	0.01637873291
865	0.01636687068
866	0.01636390838
867	0.01635898185
868	0.01634380319
869	0.01632862633
870	0.01631812942
871	0.01629966161
872	0.01628286106
873	0.0162727046
874	0.01625920875
875	0.01623917312
876	0.01623365578
877	0.01621940115
878	0.01621446627
879	0.01619736707
880	0.01618852029
881	0.01617091798
882	0.01616120342
883	0.01614464069
884	0.01613537146
885	0.01612159683
886	0.01611365775
887	0.01609766856
888	0.0160894909
889	0.01608047844
890	0.01605515756
891	0.01605109251
892	0.01604330538
893	0.01602660341
894	0.01600923729
895	0.01599306887
896	0.01598602896
897	0.01597471259
898	0.01596230129
899	0.01594267932
900	0.01593827054
901	0.01593068941
902	0.01591186894
903	0.01590470876
904	0.01589081397
905	0.01587240274
906	0.01584786742
907	0.01584320918
908	0.01582902696
909	0.01581008643
910	0.01579962899
911	0.01578094154
912	0.01576552639
913	0.01575931893
914	0.01573817173
915	0.01572534031
916	0.01571440556
917	0.01570801234
918	0.01570105841
919	0.01569467179
920	0.01568261252
921	0.01566673255
922	0.01566133713
923	0.01565515969
924	0.01564748089
925	0.01563802509
926	0.01562758716
927	0.01561556101
928	0.01560211819
929	0.0155957317
930	0.01559121581
931	0.01557926189
932	0.0155707705
933	0.01555893735
934	0.01555574403
935	0.01555266317
936	0.01554351893
937	0.01553439449
938	0.0155108851
939	0.01550326737
940	0.01549100526
941	0.01548440462
942	0.01547642308
943	0.01546677598
944	0.01545938658
945	0.01545466668
946	0.01543583822
947	0.01542792665
948	0.01542298604
949	0.01541419092
950	0.01540708868
951	0.01540188011
952	0.01538571839
953	0.0153747353
954	0.01535633472
955	0.01534480532
956	0.01534287516
957	0.01533176985
958	0.0153234527
959	0.01531193343
960	0.01530118216
961	0.01528782696
962	0.01527933612
963	0.01527095614
964	0.01524359917
965	0.0152216489
966	0.01520431466
967	0.01518817348
968	0.01518154925
969	0.0151650076
970	0.01513590871
971	0.01511503314
972	0.01510102695
973	0.01509099705
974	0.0150794318
975	0.01507568152
976	0.01506793974
977	0.01505254613
978	0.01504453573
979	0.01502777457
980	0.01501570859
981	0.01500601975
982	0.01499264261
983	0.01497779791
984	0.01497492504
985	0.01496504911
986	0.01494307448
987	0.01493308033
988	0.01492351077
989	0.01491303139
990	0.01490718885
991	0.01489421981
992	0.01488766548
993	0.01488315928
994	0.0148768265
995	0.0148712267
996	0.0148593551
997	0.01484542421
998	0.0148316466
999	0.01482190287
1000	0.01481343591
1001	0.01480136177
1002	0.01479891324
1003	0.01478256784
1004	0.01477595117
1005	0.01476699441
1006	0.0147537848
1007	0.01474043301
1008	0.01473569483
1009	0.0147280467
1010	0.01472591465
1011	0.01471808037
1012	0.0147076619
1013	0.01469919355
1014	0.01468854495
1015	0.01466442944
1016	0.01465297682
1017	0.01464411556
1018	0.01463251023
1019	0.014627109
1020	0.01461427243
1021	0.01460603163
1022	0.01460199136
1023	0.01458375975
1024	0.01457522018
1025	0.01456943407
1026	0.01456460037
1027	0.01455208642
1028	0.01452850487
1029	0.01451913527
1030	0.01450412831
1031	0.01449555342
1032	0.01447883828
1033	0.01445832412
1034	0.01444599142
1035	0.01443905061
1036	0.01443456093
1037	0.01442144019
1038	0.01440469636
1039	0.014395672
1040	0.01437736825
1041	0.01436815762
1042	0.01435624473
1043	0.01434829822
1044	0.01433452375
1045	0.01432123215
1046	0.01431509995
1047	0.01430320438
1048	0.01429437122
1049	0.01428656929
1050	0.01427344962
1051	0.01426236401
1052	0.01424952978
1053	0.01424342597
1054	0.01423251517
1055	0.01422260895
1056	0.01421343308
1057	0.01419987722
1058	0.01419130623
1059	0.01418332386
1060	0.0141749863
1061	0.01416565858
1062	0.01414322468
1063	0.01412799822
1064	0.01411826416
1065	0.01410340244
1066	0.01408754335
1067	0.01407595615
1068	0.01406772288
1069	0.01405306291
1070	0.01404317921
1071	0.01403636541
1072	0.01402385307
1073	0.01401056698
1074	0.01399801308
1075	0.01398847068
1076	0.01397956948
1077	0.01396167199
1078	0.0139521718
1079	0.01393849897
1080	0.01392053237
1081	0.01390549511
1082	0.01389388298
1083	0.01385987653
1084	0.01385438402
1085	0.01385129221
1086	0.01383707505
1087	0.01382710202
1088	0.01381692777
1089	0.01379173281
1090	0.01378265141
1091	0.0137756803
1092	0.01376133899
1093	0.01375425529
1094	0.01374665541
1095	0.01373478631
1096	0.01372187112
1097	0.01370521347
1098	0.01369882874
1099	0.01367420931
1100	0.01366766896
1101	0.01365414435
1102	0.01364173697
1103	0.01362750901
1104	0.01362075096
1105	0.01361260033
1106	0.0136046258
1107	0.01359629449
1108	0.0135870368
1109	0.01357757296
1110	0.01357263583
1111	0.01356726573
1112	0.01354711781
1113	0.01353812505
1114	0.01353250388
1115	0.01352632884
1116	0.0135213707
1117	0.01351383027
1118	0.01350059915
1119	0.01348300984
1120	0.01347813249
1121	0.01347249154
1122	0.01346454711
1123	0.01345404838
1124	0.01343990052
1125	0.01342900281
1126	0.01341078484
1127	0.01340125854
1128	0.01339261332
1129	0.01338212079
1130	0.0133754783
1131	0.01336569351
1132	0.01335969557
1133	0.01334867949
1134	0.01333824495
1135	0.01332836017
1136	0.01331797906
1137	0.01330700431
1138	0.01329511373
1139	0.01328578816
1140	0.01326859384
1141	0.0132583284
1142	0.01324534662
1143	0.01323053398
1144	0.01322594947
1145	0.01321336949
1146	0.01320705961
1147	0.01320039737
1148	0.01319665922
1149	0.01318682969
1150	0.01317276897
1151	0.0131536645
1152	0.01314525405
1153	0.01313947741
1154	0.01311467432
1155	0.01310780038
1156	0.01309928708
1157	0.01309177977
1158	0.01308452571
1159	0.01306100053
1160	0.01305595708
1161	0.01305288181
1162	0.0130450947
1163	0.01302653297
1164	0.01301029273
1165	0.01298825301
1166	0.01297783638
1167	0.01297388748
1168	0.01296744612
1169	0.01295558742
1170	0.01294388818
1171	0.0129263394
1172	0.01291641651
1173	0.01290072754
1174	0.01289018691
1175	0.01288348234
1176	0.0128714493
1177	0.0128521323
1178	0.01284295502
1179	0.01283545403
1180	0.01282485583
1181	0.01281762537
1182	0.01281170238
1183	0.01280401833
1184	0.01280104907
1185	0.01279454488
1186	0.01278668628
1187	0.01277968289
1188	0.01277357481
1189	0.01276152908
1190	0.01274384037
1191	0.01273755997
1192	0.01273529176
1193	0.01273083318
1194	0.01272780211
1195	0.01272398972
1196	0.01271330338
1197	0.01270156899
1198	0.01269225807
1199	0.01268437351
1200	0.01267345376
1201	0.01266204656
1202	0.01265918022
1203	0.01265729244
1204	0.01264865307
1205	0.01264237892
1206	0.01263303565
1207	0.01262509647
1208	0.01261972491
1209	0.01260739828
1210	0.01259678159
1211	0.01258652272
1212	0.01257882996
1213	0.01256642896
1214	0.01256143106
1215	0.0125484499
1216	0.01254179518
1217	0.01253535266
1218	0.01252656778
1219	0.01252452693
1220	0.0125142239
1221	0.01250587107
1222	0.01249292387
1223	0.01248668001
1224	0.01247375247
1225	0.01246977491
1226	0.01246031723
1227	0.01245677153
1228	0.01244964991
1229	0.01244451367
1230	0.01243160345
1231	0.01242847321
1232	0.01241986237
1233	0.0124129022
1234	0.0124079884
1235	0.0124024155
1236	0.01239346236
1237	0.01238196571
1238	0.01237079448
1239	0.01236414812
1240	0.01236009344
1241	0.01235503266
1242	0.01234914107
1243	0.01234083858
1244	0.01232950327
1245	0.01232334582
1246	0.01231777878
1247	0.01231146127
1248	0.01229743588
1249	0.01229116684
1250	0.01228604988
1251	0.0122768366
1252	0.01226953007
1253	0.01225591005
1254	0.01224347218
1255	0.01223781744
1256	0.0122310399
1257	0.01222259484
1258	0.01221887456
1259	0.01220626856
1260	0.01219870718
1261	0.01219069553
1262	0.01218524253
1263	0.01217119876
1264	0.01216726441
1265	0.01216025413
1266	0.01215220867
1267	0.01214871788
1268	0.01214520374
1269	0.01214252397
1270	0.01213631248
1271	0.01212962688
1272	0.01212187881
1273	0.01211965479
1274	0.01211178071
1275	0.0121035704
1276	0.01209352404
1277	0.0120814136
1278	0.01207415365
1279	0.012067627
1280	0.01206223385
1281	0.01205673939
1282	0.01205199536
1283	0.01203972531
1284	0.01203293836
1285	0.01202631169
1286	0.0120177229
1287	0.01201266732
1288	0.01200929178
1289	0.01200265265
1290	0.01199336947
1291	0.01198529204
1292	0.01197735528
1293	0.01197256935
1294	0.01196743364
1295	0.01195870093
1296	0.01195178674
1297	0.01194468866
1298	0.01193498906
1299	0.01192376365
1300	0.01191326121
1301	0.01190906982
1302	0.01190624205
1303	0.01189700888
1304	0.01189058772
1305	0.01188449438
1306	0.01187920781
1307	0.01187478425
1308	0.01186951202
1309	0.01186504764
1310	0.01185474694
1311	0.01184507354
1312	0.01183950627
1313	0.01182999519
1314	0.01182555591
1315	0.01181884116
1316	0.01181302331
1317	0.01180326941
1318	0.01179771342
1319	0.01178803793
1320	0.01178342551
1321	0.01177510136
1322	0.01177011872
1323	0.01176878943
1324	0.01176206917
1325	0.01174840593
1326	0.01174320196
1327	0.0117390552
1328	0.01172885615
1329	0.01172401926
1330	0.01171792493
1331	0.01170827226
1332	0.01170420539
1333	0.01169834614
1334	0.01169004983
1335	0.01168421315
1336	0.01167697091
1337	0.01167362575
1338	0.0116689658
1339	0.01166480414
1340	0.01165806506
1341	0.01164949725
1342	0.01164550281
1343	0.01163993151
1344	0.01162564062
1345	0.01161501587
1346	0.01161040715
1347	0.01160219433
1348	0.01159610957
1349	0.01158067187
1350	0.01157296001
1351	0.01156929154
1352	0.01156481664
1353	0.01155909496
1354	0.01153429107
1355	0.01152280497
1356	0.01151179788
1357	0.01149827761
1358	0.01149415565
1359	0.01148516006
1360	0.01148060125
1361	0.01147486192
1362	0.01146947789
1363	0.01145355869
1364	0.01145045315
1365	0.01144209148
1366	0.01143132513
1367	0.0114260097
1368	0.01141584221
1369	0.01140902215
1370	0.01140036014
1371	0.0113894257
1372	0.01138370329
1373	0.01137533655
1374	0.01136990476
1375	0.01135734173
1376	0.01134904166
1377	0.01134000719
1378	0.01133188098
1379	0.01132004294
1380	0.01131598141
1381	0.01130993576
1382	0.01130563982
1383	0.01130100768
1384	0.01129603011
1385	0.01129012666
1386	0.01127191624
1387	0.01126917942
1388	0.01126492783
1389	0.0112567568
1390	0.01125385161
1391	0.01123613475
1392	0.01123135083
1393	0.01122571212
1394	0.01121485456
1395	0.01120999643
1396	0.01120305644
1397	0.01119301446
1398	0.0111817982
1399	0.0111723514
1400	0.0111639984
1401	0.01116121932
1402	0.01115820926
1403	0.01114553522
1404	0.01113956457
1405	0.01112610353
1406	0.01111327817
1407	0.01110706569
1408	0.01110231889
1409	0.01109341892
1410	0.01108937613
1411	0.01108701224
1412	0.01107520779
1413	0.01106713233
1414	0.01106012281
1415	0.01105666163
1416	0.01105358367
1417	0.01104805905
1418	0.01103805321
1419	0.01103290767
1420	0.01100209643
1421	0.01099860404
1422	0.01099615045
1423	0.01099048399
1424	0.01097839325
1425	0.01097313031
1426	0.01096897106
1427	0.0109622443
1428	0.01095900723
1429	0.01094379649
1430	0.01093958295
1431	0.01093390885
1432	0.01092738804
1433	0.01092087382
1434	0.01091918981
1435	0.01091430876
1436	0.01090697873
1437	0.01089873624
1438	0.0108897746
1439	0.01088553502
1440	0.01088422467
1441	0.01088296705
1442	0.01087724201
1443	0.01087087676
1444	0.01086679182
1445	0.01086202467
1446	0.01085735133
1447	0.01085344784
1448	0.01084813891
1449	0.01084546082
1450	0.01083284919
1451	0.01082590299
1452	0.01082008153
1453	0.01081563712
1454	0.010814003
1455	0.01080788158
1456	0.01080155836
1457	0.01079312722
1458	0.01078962386
1459	0.0107848592
1460	0.0107792394
1461	0.01077378908
1462	0.01076341718
1463	0.01075432406
1464	0.01074554095
1465	0.01074203358
1466	0.01073274926
1467	0.01072724777
1468	0.0107210165
1469	0.01071723567
1470	0.01071179447
1471	0.01070731611
1472	0.01069709776
1473	0.01069453582
1474	0.01068750271
1475	0.0106851767
1476	0.01067912803
1477	0.0106761864
1478	0.0106702142
1479	0.01066434951
1480	0.01066332499
1481	0.0106614851
1482	0.01065832888
1483	0.01065266972
1484	0.01065030861
1485	0.01063594966
1486	0.01062896624
1487	0.01062251148
1488	0.01061583655
1489	0.01061414993
1490	0.01060538286
1491	0.01060239512
1492	0.01058804368
1493	0.01058454075
1494	0.01057893888
1495	0.010575129
1496	0.01057091987
1497	0.01056837232
1498	0.01056206978
