iter	RMSE
333	0.01797790543
334	0.01792982311
335	0.01788746221
336	0.01782587063
337	0.01776289269
338	0.01770349371
339	0.01765323325
340	0.01757227563
341	0.01752276819
342	0.01747946235
343	0.01742360731
344	0.01737946273
345	0.01733611401
346	0.01725397933
347	0.01721628158
348	0.01714262099
349	0.01708916985
350	0.01705693557
351	0.01699544013
352	0.01693140783
353	0.01687584316
354	0.01682837138
355	0.01677312869
356	0.01671079924
357	0.01666760256
358	0.01661869999
359	0.01655958607
360	0.01652074252
361	0.01646419745
362	0.01639266334
363	0.01633254655
364	0.01626168695
365	0.01619997601
366	0.01614705607
367	0.01608817598
368	0.01605946996
369	0.0160247295
370	0.01596292503
371	0.01590586469
372	0.01587585219
373	0.01584811385
374	0.01581545168
375	0.01575225883
376	0.01569647938
377	0.01564563493
378	0.01562299222
379	0.01558534371
380	0.01553955745
381	0.01547282556
382	0.01539925507
383	0.01535056824
384	0.01532533755
385	0.01527312082
386	0.015222321
387	0.01517889014
388	0.01511217605
389	0.01501934888
390	0.01496781753
391	0.01491119623
392	0.01484543824
393	0.01481117637
394	0.01478070515
395	0.01476564862
396	0.01472222414
397	0.01468519076
398	0.01462133095
399	0.01458750865
400	0.0145265321
401	0.01448885013
402	0.01446307856
403	0.01443463941
404	0.01438640553
405	0.01433357165
406	0.01428806401
407	0.01424759768
408	0.01418221523
409	0.01413400764
410	0.01409494614
411	0.01406736179
412	0.01403324449
413	0.01398985864
414	0.01393004041
415	0.01389903919
416	0.01386030411
417	0.0138041646
418	0.0137723599
419	0.01372718266
420	0.01369308026
421	0.01365629011
422	0.01362278549
423	0.01357266655
424	0.01353079235
425	0.01349562955
426	0.0134640931
427	0.0134267211
428	0.01336898774
429	0.01334643106
430	0.01328663797
431	0.01326755648
432	0.01323037128
433	0.01316985086
434	0.01312861332
435	0.0130956708
436	0.01303748815
437	0.0129990621
438	0.01296287983
439	0.01292666795
440	0.01288727175
441	0.01286768062
442	0.01285780275
443	0.01281398032
444	0.01277250051
445	0.01273628858
446	0.0126970614
447	0.01264360309
448	0.01261063407
449	0.01256663387
450	0.01252067777
451	0.01249731354
452	0.0124520522
453	0.01240541748
454	0.01237864075
455	0.0123461491
456	0.01232480648
457	0.01227929008
458	0.01223824558
459	0.012215388
460	0.0121845882
461	0.01216336858
462	0.01214105807
463	0.01211053432
464	0.01207187375
465	0.01204594107
466	0.01202153705
467	0.01198635372
468	0.0119769919
469	0.01193281614
470	0.01190618874
471	0.01188416667
472	0.01186090423
473	0.01180648253
474	0.0117619472
475	0.01172727482
476	0.01168473808
477	0.01164060225
478	0.01159994667
479	0.01156858689
480	0.01152542091
481	0.01149034811
482	0.01146775214
483	0.01142970723
484	0.01139441167
485	0.01136842615
486	0.01132992201
487	0.01130359415
488	0.01127482756
489	0.01125638139
490	0.0112183003
491	0.01119293837
492	0.01117875235
493	0.01116601679
494	0.01112861609
495	0.01109387147
496	0.01105182163
497	0.01101220268
498	0.01099476608
499	0.01096165397
500	0.01093687375
501	0.01089818352
502	0.01087322268
503	0.01084624826
504	0.01082076219
505	0.01080261758
506	0.01076296395
507	0.01072895121
508	0.01070375602
509	0.01067456583
510	0.01065630925
511	0.01063296639
512	0.01062692606
513	0.01058131727
514	0.01054912998
515	0.01051655332
516	0.01049031068
517	0.01046747501
518	0.01044074713
519	0.01041432215
520	0.01038050728
521	0.01033887603
522	0.01031161132
523	0.01028835225
524	0.01025094528
525	0.01022015738
526	0.01019905045
527	0.01017217057
528	0.01014646018
529	0.01011009884
530	0.01006576737
531	0.01004714451
532	0.01001916394
533	0.009994880079
534	0.00997147096
535	0.009930926714
536	0.009907479361
537	0.009887960939
538	0.009855188934
539	0.009837122126
540	0.009812900494
541	0.009785957421
542	0.009768044897
543	0.009746457225
544	0.009728250042
545	0.009696579848
546	0.009672961477
547	0.009651125261
548	0.0096318405
549	0.009609649299
550	0.009581364809
551	0.009557572621
552	0.009536820022
553	0.009504086856
554	0.009483757787
555	0.009453411498
556	0.009449372618
557	0.009419469285
558	0.009393766347
559	0.00937652344
560	0.009348191102
561	0.009334103242
562	0.009306273185
563	0.009305572574
564	0.009267551917
565	0.009237331666
566	0.009218296019
567	0.009195973248
568	0.009165480828
569	0.009131106213
570	0.00911116335
571	0.009086507413
572	0.009066746622
573	0.009032109995
574	0.009010110111
575	0.008993728764
576	0.008969523799
577	0.008942657186
578	0.00890123369
579	0.008873288265
580	0.008860465296
581	0.008836058794
582	0.008810559902
583	0.008779105545
584	0.008763064838
585	0.008746973853
586	0.00871577169
587	0.008686481207
588	0.008656517079
589	0.008624558874
590	0.008607594552
591	0.008578568099
592	0.00854562177
593	0.008525826509
594	0.008514871786
595	0.008506544625
596	0.008486156229
597	0.008468859341
598	0.008450161545
599	0.008427811861
600	0.008398464987
601	0.008369613524
602	0.008358257716
603	0.008349420144
604	0.008339560503
605	0.00830880302
606	0.008275691336
607	0.00825736897
608	0.008245489005
609	0.008219385557
610	0.008190573084
611	0.008164003357
612	0.008147307433
613	0.008119607715
614	0.008088399584
615	0.00806702888
616	0.008051244222
617	0.008038620712
618	0.008024788035
619	0.008004429691
620	0.007982963605
621	0.007958212202
622	0.007926895379
623	0.00789795146
624	0.00786372186
625	0.007844656901
626	0.007823695502
627	0.007806077876
628	0.00778122286
629	0.00776917088
630	0.00776465344
631	0.007742105126
632	0.007732092715
633	0.007718990539
634	0.007695806898
635	0.007684603249
636	0.007668112892
637	0.007646800091
638	0.007636350969
639	0.007608826725
640	0.007573441243
641	0.007561891022
642	0.007547556183
643	0.007520855007
644	0.007508544117
645	0.007498654578
646	0.007482680683
647	0.00745735476
648	0.007438880016
649	0.007431339436
650	0.007415104893
651	0.007392093909
652	0.007373175684
653	0.007351883798
654	0.00733154933
655	0.007314829551
656	0.007294101248
657	0.007273200362
658	0.007243811943
659	0.007227311638
660	0.007212154374
661	0.007184946739
662	0.007160761457
663	0.007143235166
664	0.007133294586
665	0.007117630292
666	0.007103642865
667	0.007086402353
668	0.007059630415
669	0.007044749811
670	0.007014964436
671	0.007005823413
672	0.006991827241
673	0.006974318238
674	0.00694746168
675	0.006929051133
676	0.006913959844
677	0.006899629101
678	0.006886731491
679	0.006876166694
680	0.006851550451
681	0.006844081733
682	0.006820000164
683	0.00680276774
684	0.006783544206
685	0.006762687571
686	0.006747179441
687	0.006723980945
688	0.006714468493
689	0.006699648732
690	0.006681343395
691	0.006660989267
692	0.006658227921
693	0.006641649835
694	0.006627398885
695	0.006611349162
696	0.006599485474
697	0.006590151655
698	0.00658278899
699	0.006573445393
700	0.006570600156
701	0.006552068113
702	0.006519971762
703	0.006509719805
704	0.006489926243
705	0.006475870826
706	0.006466171678
707	0.00645607023
708	0.006440119223
709	0.006433810882
710	0.006414706413
711	0.006391951624
712	0.006380024452
713	0.006372174784
714	0.006352369621
715	0.006329913532
716	0.006318249113
717	0.006311523049
718	0.006304427043
719	0.006280250967
720	0.006277296955
721	0.00626402507
722	0.006238581415
723	0.006235812289
724	0.00622110837
725	0.006214024688
726	0.006207932092
727	0.006192071018
728	0.006184613674
729	0.006170880703
730	0.006153766646
731	0.00614200494
732	0.006141046037
733	0.006134074101
734	0.006113589136
735	0.006107905153
736	0.006095572185
737	0.006085638581
738	0.006064194008
739	0.006051488887
740	0.006041805917
741	0.006026504281
742	0.006017913388
743	0.00600210539
744	0.005991931669
745	0.005970442824
746	0.005961703743
747	0.005943200385
748	0.005924015536
749	0.005913510499
750	0.005904518754
751	0.005887834651
752	0.005877265834
753	0.005860489648
754	0.005854911139
755	0.005846441476
756	0.005835342621
757	0.005824734381
758	0.005818779585
759	0.005802137176
760	0.005794571238
761	0.005779943344
762	0.005772772344
763	0.005759661627
764	0.005750840752
765	0.005746140351
766	0.005739290527
767	0.005738942438
768	0.005722856814
769	0.005720541957
770	0.00569808391
771	0.005684661638
772	0.00567526971
773	0.005651449692
774	0.00564628219
775	0.005627888288
776	0.005605227196
777	0.005588992738
778	0.005576957627
779	0.005557973144
780	0.005539412162
781	0.00553798806
782	0.005527198251
783	0.005506856852
784	0.005492951532
785	0.005471274028
786	0.005455352353
787	0.005445691303
788	0.005442151736
789	0.005429184229
790	0.005415127113
791	0.005407000178
792	0.005399563817
793	0.005391525472
794	0.005385283636
795	0.005367251968
796	0.005351360293
797	0.005338369893
798	0.005318375114
799	0.005301626362
