id,prediction
368,1860.4858733600379
369,1744.7956138443947
370,1718.9188357293606
371,1969.7042898738384
372,1564.5362640184164
373,1570.5846930652856
374,1110.0943362164498
375,1092.6451703238488
376,1124.4164243084192
377,816.9346796822548
378,416.65757198408244
379,195.05049531631172
380,24.70801121480763
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,17.050381135409697
387,89.77669111926109
388,254.75600654639305
389,676.0379193283618
390,641.5141756153107
391,857.1818164470792
392,1003.8596382182836
393,1492.0918108409644
394,1581.5967024099828
395,1891.88463242054
396,1884.2676238310337
397,1430.455947188437
398,1437.697299773097
399,1360.4691915982962
400,1047.1277429911495
401,967.7655635529757
402,561.9406309381127
403,312.60414787441493
404,89.14339635170997
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,131.2551649609208
411,398.7871280018985
412,901.9733912855387
413,1912.6037227910758
414,3064.5598245728015
415,3923.752515567541
416,4669.6800940454
417,5042.4740392684935
418,5064.801521712541
419,4997.9841340577605
420,4911.007252764702
421,4451.65505586505
422,3665.077003802061
423,2935.5111794292925
424,2195.894997745156
425,1260.4642149013282
426,597.4599869441986
427,363.3028429055214
428,136.65486761279405
429,0.0
430,0.0
431,0.0
432,0.0
433,12.781856822725386
434,127.4819024451077
435,346.15643593199553
436,676.107890278548
437,1467.6993737375738
438,2397.8313308519128
439,3132.936564831734
440,3699.045806969404
441,3423.1425758349897
442,3190.506509692669
443,2165.0635245323183
444,1294.522040938139
445,915.2406181785465
446,1066.2624484151602
447,1741.8481196057796
448,1259.6490832337738
449,644.1905003839731
450,371.2729954786599
451,260.63984580628573
452,83.1556098629348
453,0.0
454,0.0
455,0.0
456,0.0
457,4.331671506677521
458,52.58250160703436
459,201.9114289163053
460,355.896857816577
461,1091.2084163931013
462,2415.852566930652
463,3219.574099831581
464,3606.550191246271
465,3975.7046218442915
466,4169.167549774646
467,4644.407509531975
468,4649.662080130577
469,4407.509964762926
470,3715.577405090332
471,2921.5474041152
472,2264.5148849201205
473,1204.393647544384
474,628.7072277139127
475,361.9421257826686
476,142.88037057984621
477,0.0
478,0.0
479,0.0
480,0.0
481,13.549213186246343
482,138.5605935072899
483,380.53432139754295
484,811.98895521909
485,1585.537972097397
486,2441.053044628501
487,3608.9980638527873
488,4401.702803070545
489,4578.677875403166
490,4707.048169698715
491,4750.973181231022
492,4636.502757157087
493,4361.230033485889
494,3643.911773868799
495,3000.9417924034597
496,2275.6290740650893
497,1234.5765011554956
498,671.6415821608902
499,370.25440127402544
500,170.81008911140265
501,0.0
502,0.0
503,0.0
504,0.0
505,10.828960341084748
506,133.0092444127053
507,326.77238958232107
508,743.6330610063673
509,1491.8257674479485
510,2336.5429297810792
511,3576.297452119589
512,4205.979275211096
513,4620.322807914019
514,4741.702841960192
515,3443.2504669654368
516,3576.539402951002
517,3406.875141545534
518,2629.1165048521757
519,2282.335862259865
520,1508.367788591981
521,986.6230336493254
522,480.08059964329004
523,281.3555828681588
524,118.74698191031814
525,0.0
526,0.0
527,0.0
528,0.0
529,7.303526958713774
530,26.57124406736344
531,146.32047013275326
532,282.0033481237292
533,825.3523814892769
534,1106.0432830479742
535,1176.2005661308765
536,1338.5947689208388
537,1263.5531888633966
538,1702.1946679848434
539,3216.8227634704112
540,3477.138961594105
541,3455.0377100121977
542,3273.0954691278935
543,2755.3401689958573
544,2029.87571878016
545,1197.5912580147385
546,592.4106730096042
547,343.6351109147072
548,159.91625719875097
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,19.131855378630572
555,98.88715018630027
556,123.91822172071785
557,212.43206106930973
558,388.05239670217037
559,807.607868130505
560,1162.2160302051902
561,1132.9277624541521
562,1351.1211922618747
563,1327.1408917441963
564,1403.9927458718419
565,2187.7435102003815
566,2310.7570540970564
567,2078.9987431955337
568,1514.5973390239478
569,1041.052231171131
570,535.3559843154252
571,308.66469367258253
572,103.15379760727286
573,9.224021694925614
574,0.0
575,0.0
576,0.0
577,12.135837637111544
578,122.70337352469564
579,313.2521694338322
580,746.2801671364904
581,1637.3540664660932
582,2650.2106531852482
583,3550.817432359457
584,4170.575170501471
585,4555.4803268337255
586,4381.426434878111
587,4261.115017004013
588,3859.4431464886666
589,3407.397659654617
590,2716.213848953247
591,2189.628539559245
592,1692.737397775054
593,1149.8879860416055
594,572.2510512194037
595,318.2559894356132
596,171.15984774839134
597,8.033537715885323
598,0.0
599,0.0
600,0.0
601,0.0
602,113.2155497604981
603,320.3275652776659
604,694.8734327284992
605,1582.7123076206447
606,2566.004074738026
607,3637.630962667465
608,4257.877045072317
609,4764.299956051112
610,4696.331934993267
611,4759.716559792757
612,4680.03784510374
613,4128.15585863471
614,2900.942625260353
615,2118.3671849387883
616,1586.4362316459417
617,1068.835226429701
618,505.48056716859344
619,315.35999091155827
620,130.49550171755254
621,0.0
622,0.0
623,0.0
624,0.0
625,5.63418129171012
626,101.49663304757327
627,247.97226312160493
628,482.2062128797174
629,587.555765542835
630,617.9339226852358
631,788.2154919058084
632,1273.5258861091734
633,1444.9025135153531
634,1070.3576712799072
635,1332.3665000081062
636,1594.5441475367547
637,944.0107249858976
638,941.3654984173179
639,830.3650866910815
640,650.086428641975
641,449.6944543643296
642,262.29027171067895
643,141.19317575275898
644,41.17126431307756
645,0.0
646,0.0
647,0.0
648,0.0
649,0.2911843433109607
650,17.34175322212279
651,116.10030295327306
652,187.13937806256115
653,215.4019178185612
654,378.69290640994905
655,523.6888196209073
656,561.2759069113433
657,585.4459577102959
658,728.7829015552998
659,670.1625808127225
660,866.9627129808068
661,897.4656046620012
662,840.9533403423428
663,773.9759336525202
664,689.3300076945126
665,546.3086166022719
666,349.58020679399374
667,156.67104468338192
668,26.055072148321198
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,102.83649344488978
675,340.3561944434792
676,652.358092353791
677,1385.0554798445105
678,2037.1012659609319
679,3189.7201694905757
680,3965.211542354822
681,4148.658799427748
682,4355.019278669357
683,4182.640588656664
684,3988.1524453389643
685,3726.3271301651002
686,2686.0530374729633
687,1552.9800361722707
688,1130.2836465355754
689,919.2787707200647
690,429.73615924581884
691,310.1540112505853
692,126.2280747057125
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,64.70222413977608
699,235.61476537428797
700,372.60812493413687
701,400.4581009313464
702,596.1491636368632
703,1046.3983022430539
704,1829.8912249016762
705,2572.4005644088984
706,3241.8455371677874
707,3373.218345594406
708,2997.7793446719647
709,2026.8937089568376
710,1663.492957981825
711,1047.9143394970895
712,775.9016298884153
713,520.6554208762943
714,350.8967969378829
715,283.2266223087162
716,100.67265889730305
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,11.472394741047173
724,57.260814141109584
725,183.63087884634731
726,406.14848016500474
727,459.8270289838314
728,483.7627879142761
729,545.399879220128
730,553.3439297139645
731,580.6474630236626
732,502.5599333167076
733,463.3742362171411
734,456.5362819522619
735,307.2860944211483
736,205.75573959946632
737,106.02295856326818
738,52.34857790954411
739,8.970915098302067
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,27.21878133472055
748,98.28668959736824
749,190.3669770643115
750,387.547045353055
751,559.2597193032503
752,637.0122504472732
753,762.608929502964
754,791.4346715569496
755,849.4236611366272
756,767.8269399225711
757,695.3305036067962
758,581.0410133600235
759,418.63209601342675
760,242.62944866716862
761,137.070276812464
762,70.81138581745326
763,17.868466627411543
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,1.7262240066658705
771,37.75630836971104
772,145.04714892357586
773,294.7781993329525
774,478.6904872745275
775,668.6043148219585
776,800.0768446326256
777,914.2822675824165
778,1017.3211633443832
779,935.1848042607307
780,907.0975357174873
781,786.7545819461345
782,599.1497547447681
783,381.0259231477976
784,236.48195889294146
785,164.23839412182568
786,71.95418422110379
787,26.98841831088066
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,2.5281080363318322
795,30.58792936261743
796,120.38563990294932
797,234.7026546344161
798,397.846903270483
799,611.2085354089737
800,777.1738634347915
801,745.3339241623878
802,691.3331860542297
803,683.0667058825493
804,774.9333738148213
805,760.9467459619045
806,705.1947431981563
807,487.8459241658449
808,272.39727330207825
809,145.19931485205888
810,68.45669019073247
811,28.213174173049627
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,6.691008737822995
819,55.79554742574692
820,148.43334736526012
821,285.0171035841107
822,396.1292586654425
823,627.1346177816391
824,807.8633719682693
825,934.5591759860515
826,998.1349319636821
827,993.9512102901936
828,952.5411982834339
829,867.1089753270148
830,703.9767976284027
831,531.0884178042412
832,336.70315787494184
833,185.64351449757814
834,103.96616010814905
835,38.536266069486736
836,0.10672374661371577
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,7.285906989919021
843,64.7262468136847
844,161.96722062528133
845,279.15359849631784
846,457.1660655140877
847,627.0942325115203
848,718.3903554797172
849,753.8534304141998
850,824.4167996764182
851,780.5331211924553
852,783.9412121593951
853,747.5880815863609
854,660.0074721515178
855,490.46990214586253
856,295.01347100436686
857,180.52111002355812
858,102.85230276435614
859,45.489229067042466
860,5.614174981042742
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,7.625344691611826
867,63.38742874860763
868,165.75564056038857
869,337.11624836325643
870,508.87830498218534
871,719.7325475692749
872,830.5266514778137
873,876.8850266754627
874,849.9271033644676
875,906.2589232206344
876,820.5986059069634
877,765.7072627007962
878,640.9061322569847
879,459.03148037195206
880,308.61159667968747
881,183.01129462569952
882,104.28652072772384
883,35.83705077767372
884,5.677671889588237
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.644115586654516
891,7.700506881996989
892,25.643180584721268
893,48.07039642855525
894,54.61787122450769
895,84.18030533865094
896,127.4500058054924
897,162.1565609201789
898,178.97020919322966
899,268.69135813862084
900,357.66397159695623
901,360.2850305736065
902,420.2849044024944
903,362.9063986212015
904,229.3782379567623
905,120.9854693390429
906,78.21102072000504
907,31.612104620598256
908,3.8029433183139187
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,5.8380963439587505
915,39.922912863269445
916,64.7307283423841
917,140.4549213141203
918,233.58024632781743
919,355.69982574284074
920,459.59024629890916
921,387.68684844374656
922,447.10906867682934
923,443.9247794151306
924,448.2764983177185
925,518.4016736626625
926,443.1475690126419
927,248.7238812625408
928,167.93766425997018
929,94.20280642434955
930,49.045137505978346
931,20.020664980821312
932,0.5822536419436801
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,1.1366599112749098
939,15.200338721461593
940,28.33756020404398
941,43.900771824270485
942,129.49485351741313
943,283.683136215806
944,430.00690267682074
945,349.52287120521066
946,369.80431264936925
947,313.5739024043083
948,201.97332937717437
949,179.74377942681312
950,165.2410202667117
951,146.55016092807054
952,109.69641269221901
953,70.69118726849555
954,59.53257573097944
955,22.483280025422573
956,1.7151063062483445
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,1.9622078558779321
963,17.56453398708254
964,52.181606624275446
965,167.7058095395565
966,231.06258875280616
967,282.3155659675598
968,305.9241904735565
969,254.48075687438248
970,230.37655427902936
971,274.05835792422295
972,318.3580115586519
973,394.3516199558973
974,418.9646563500166
975,404.7673794776201
976,299.782847777009
977,181.36875426024199
978,117.28893791288137
979,53.5958723410964
980,9.392120845243335
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,9.206456133630127
987,44.03723093904555
988,76.24812832027673
989,146.0119997307658
990,154.53755003660916
991,220.14089726507663
992,222.58925426602363
993,298.0552442193031
994,442.5464947074652
995,403.27219727039335
996,285.54843087941407
997,268.13036003261806
998,272.0537581175566
999,211.51445246636868
1000,142.62870312184094
1001,95.4047919139266
1002,56.563176628947254
1003,20.211848969757558
1004,0.49341965673083904
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,13.451521950680762
1011,44.61311596222222
1012,74.2177897721529
1013,177.19832263737916
1014,199.04158541858195
1015,281.62496411204336
1016,327.6110461860895
1017,421.14261061549183
1018,284.26657630652187
1019,311.93551732599735
1020,333.94026967585086
1021,339.7650207012892
1022,341.13015272319313
1023,273.96029658168555
1024,200.3467748478055
1025,121.74579244852066
1026,82.4069506958127
1027,48.6426970873028
1028,9.679118973389267
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,10.729738040920347
1035,51.011790268868204
1036,106.61008174940943
1037,166.74614425599574
1038,225.14391450136898
1039,305.95121701061726
1040,431.6192227721214
1041,466.090695092082
1042,496.8051353484392
1043,411.1887404501438
1044,333.7687353014946
1045,272.4522879302502
1046,198.88352997153996
1047,145.31327617764472
1048,140.30298718884586
1049,70.07785744182765
1050,39.41211732253432
1051,19.987394781410693
1052,2.8352231415454296
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.6290684999024961
1059,10.232927960436792
1060,33.81077522467822
1061,114.55347117483615
1062,170.3291006952524
1063,205.50168328285216
1064,255.98184577077626
1065,263.37762157917024
1066,294.36843994259834
1067,353.11908335387704
1068,351.6903857409954
1069,286.56956693977116
1070,246.38284056186674
1071,239.00885425508022
1072,185.4640988141298
1073,117.08869428187609
1074,66.46387371383607
1075,29.588782412186262
1076,8.245710174925625
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,4.809236192889512
1083,28.978513246402144
1084,59.34887168817222
1085,128.3934620350599
1086,170.53751753568648
1087,242.85970652103424
1088,363.9699117422104
1089,349.0974178791046
1090,354.89565748572346
1091,419.9609980523586
1092,332.0763314902782
1093,322.7529317110777
1094,224.81291669011114
1095,218.0835493505001
1096,220.71856803148984
1097,167.36332459151745
1098,85.49143579825758
1099,36.96117614507675
1100,4.327737465547398
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,2.866538306255825
1107,15.88203654354438
1108,49.102963821217415
1109,134.50060088038444
1110,129.01437697783112
1111,172.89553996771573
1112,200.81953319907188
1113,301.24396349787713
1114,321.9705357849598
1115,384.8604633361101
1116,389.8824540942907
1117,289.8562445372343
1118,289.6235827982426
1119,272.2253096625209
1120,204.1673553317785
1121,182.1139586493373
1122,111.55535423085092
1123,59.672778038308024
1124,15.753849369194358
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,26.506353490054607
1131,86.68408047705888
1132,204.12513280659914
1133,386.5936988532543
1134,594.3452125668525
1135,761.9650317013263
1136,905.0224333941936
1137,1004.6454083919525
1138,1013.1582524478436
1139,1005.5963853478431
1140,994.8056197464466
1141,899.3574377059936
1142,738.8634895920753
1143,547.2498405307531
1144,394.02654600441457
1145,254.0609526783228
1146,134.54972598999737
1147,67.21531532630324
1148,24.094490470178425
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,2.0662213628645985
1154,24.837660142220557
1155,74.73072734624147
1156,162.89302546977996
1157,325.34830345809456
1158,485.49973228275775
1159,608.5101400136947
1160,703.6024783730506
1161,667.14460709095
1162,621.9540392875671
1163,469.8105356186628
1164,271.2978907808661
1165,193.9118147537112
1166,222.98857392668722
1167,350.77787094712255
1168,231.92027779519557
1169,144.28468807339667
1170,79.81274655014276
1171,50.360534861683846
1172,14.550422621704637
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.5370085531671066
1178,9.784417727217077
1179,39.93587667234242
1180,87.68099739477039
1181,248.66112269014118
1182,466.24553963541985
1183,630.6624222278595
1184,707.3828968048095
1185,829.8724513113499
1186,863.14139726758
1187,946.518435806036
1188,956.0630960404873
1189,913.9477154552936
1190,762.2223160922528
1191,575.7667863696813
1192,405.5085659444332
1193,252.5823916196823
1194,141.94957981780172
1195,67.49012661539018
1196,25.526647960580885
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,2.069260023906827
1202,31.44736980702728
1203,85.62158042192459
1204,197.80265736579895
1205,331.1914957165718
1206,465.2914376288652
1207,682.6423858165741
1208,852.3100403487682
1209,918.2275238513946
1210,933.7231047391891
1211,939.3628252923488
1212,938.131074553728
1213,882.4724112153053
1214,741.7390856623649
1215,558.0667741388082
1216,412.6791148871183
1217,259.1461312741041
1218,145.59679725766182
1219,69.7294014148414
1220,30.041056228056547
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,1.6737297018058597
1226,26.79266264755279
1227,78.78732642307877
1228,188.41067817807198
1229,327.77025206387043
1230,452.77612483799453
1231,698.875341296196
1232,824.7639893710613
1233,899.8911002039908
1234,935.1862465918064
1235,693.2001806080341
1236,727.1600031495094
1237,698.0518389344215
1238,527.0144849985837
1239,474.12159452140327
1240,311.81429283320904
1241,201.17838173657654
1242,110.26946456506847
1243,56.7976112332195
1244,21.703564860485493
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.9076200303446966
1250,4.837606330029666
1251,28.62382428869605
1252,57.54672193564474
1253,172.7760840475559
1254,240.19802188575267
1255,242.5680637434125
1256,277.1935564175248
1257,260.6133253902197
1258,367.9733763724565
1259,651.570178771019
1260,723.3976481974124
1261,736.7638676404953
1262,658.7244156360626
1263,496.939924621582
1264,352.37003274857994
1265,231.24588499367235
1266,120.29844755530357
1267,63.846570807695386
1268,27.085462294891474
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,3.524457250814885
1275,18.3572945214808
1276,24.69914699345827
1277,42.425069671869274
1278,77.99058445394039
1279,171.62398775964974
1280,240.3563348919153
1281,227.79886825829743
1282,287.49691713899375
1283,273.2090309679508
1284,304.252563098073
1285,488.16969315111635
1286,484.74690414369104
1287,386.73061728179454
1288,287.49971594810484
1289,204.12351876944302
1290,118.41177548468113
1291,57.84613870605826
1292,18.56964987013489
1293,1.2935991346486844
1294,0.0
1295,0.0
1296,0.0
1297,1.785199142899364
1298,28.82829188928008
1299,75.45229639336466
1300,185.90309974998235
1301,339.3758316993713
1302,519.2331431865692
1303,692.693716353178
1304,828.4930333435535
1305,906.574450314045
1306,891.5057994246482
1307,860.1780937314034
1308,808.7822742283344
1309,737.1311812877655
1310,549.6209297955036
1311,418.1247045457363
1312,318.8058553576469
1313,237.373130621016
1314,124.52979191020131
1315,61.60168121941388
1316,29.979973936267196
1317,1.1937489635311067
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,22.81452895682305
1323,73.85391883179545
1324,175.90599399358032
1325,338.5800770401955
1326,499.8185770601034
1327,720.2168960809707
1328,830.0618774592876
1329,950.1024911642074
1330,929.7853348553181
1331,948.5069982647896
1332,934.0291536569595
1333,829.3653689146041
1334,562.0626493602991
1335,445.6474378377199
1336,316.85493087172506
1337,207.9340544477105
1338,117.66013211756945
1339,62.872877137362956
1340,24.064772440306843
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.5721145991119556
1346,19.615153169631956
1347,54.176432062312955
1348,112.6552346996963
1349,145.72274366766214
1350,138.47934842035173
1351,168.43387766182423
1352,258.6194057017565
1353,298.29010379612447
1354,248.31056755632162
1355,284.8187658905983
1356,335.5029667139053
1357,217.82379239201543
1358,203.82196855098007
1359,174.4325669467449
1360,133.9508323520422
1361,91.89885423704982
1362,51.42088429816067
1363,26.276374658569694
1364,7.636514708725735
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,2.7239122602855788
1371,22.472363811358807
1372,37.15116033777594
1373,42.9441199824214
1374,75.93818167448043
1375,105.35047169923781
1376,112.0389214798808
1377,115.06265697106718
1378,152.09587240219116
1379,149.55396992862225
1380,190.675429867208
1381,195.87870790511369
1382,173.88312465995548
1383,159.0393572241068
1384,140.22862128540874
1385,111.33725316748023
1386,67.97007945142686
1387,29.05487952567637
1388,4.676296516181901
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,20.414228195138275
1395,75.69650536626577
1396,166.14283777177334
1397,298.9193722397089
1398,390.51093268990513
1399,628.877159768343
1400,780.0211623430251
1401,836.527160847187
1402,879.3266184568405
1403,863.5920913875103
1404,847.1998613476753
1405,804.6287041425704
1406,550.6601636767388
1407,309.3507913559675
1408,217.03763610273597
1409,191.23878034651278
1410,101.6463937908411
1411,60.825346517935394
1412,22.851505861245094
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,11.647391139250248
1419,47.43022894151509
1420,86.68670758008956
1421,101.0379790507257
1422,141.02895191162824
1423,222.54727212935686
1424,366.11043408215045
1425,549.4534133434296
1426,672.6155749082565
1427,716.1769954204559
1428,634.2825358629226
1429,428.8405719548464
1430,336.224338299036
1431,210.2097266435623
1432,153.20972974598408
1433,106.417247235775
1434,74.10068622529506
1435,53.93406034447253
1436,18.070987510308623
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,7.691930996999145
1444,45.66238849014044
1445,121.72676048576832
1446,234.91289588212967
1447,285.9125438690186
1448,324.7887794494629
1449,445.55614750385286
1450,464.77357800006865
1451,539.885904622078
1452,326.5003273844719
1453,313.581898534298
1454,402.9324879527092
