,0
370,1702.4736400117679
371,2064.5293954391564
372,2050.2643008872415
373,1739.0844704288393
374,1218.0292650954273
375,1090.2109611758945
376,872.0679672786424
377,615.6564701605342
378,359.1771190410491
379,77.80034725440316
380,6.59549607476568
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,6.680368303960483
387,80.34376542208813
388,226.6060809776187
389,403.83610797877685
390,560.5496793149862
391,726.2450773262876
392,874.0503619992882
393,963.74349642479
394,1124.180289756984
395,1436.5202711230143
396,1675.6096119218148
397,1494.1255041154025
398,1292.452651126801
399,930.7896107888331
400,856.3961187172476
401,640.2249006722293
402,469.8418139058937
403,223.45209649892595
404,66.3980808007325
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,133.88961269334047
411,456.4601811549194
412,1016.2597486642672
413,2072.5516897176517
414,3267.2064589091583
415,4224.461713134728
416,4813.472516770262
417,5155.337103403315
418,5178.355225394459
419,5157.5817671128625
420,4977.824777546368
421,4526.185488444099
422,3896.9094642163845
423,3177.587280031717
424,2218.0233275465966
425,1338.3972979066177
426,631.9934790039555
427,325.6613664659371
428,119.33496894165255
429,0.0
430,0.0
431,0.0
432,0.0
433,13.880606188609516
434,145.66320134105837
435,437.41680146327116
436,865.0693260155232
437,1644.2969006526207
438,2661.656180920033
439,3410.870993406894
440,3986.408800250866
441,4053.7600184076123
442,3656.3183605496874
443,2953.582556335145
444,2017.3105090915476
445,1237.9396862281208
446,1449.8460634429155
447,1555.524958258956
448,1234.657435539917
449,758.6937617554
450,378.8047707936095
451,195.31489293094282
452,53.642026999757626
453,0.0
454,0.0
455,0.0
456,0.0
457,5.531411895313922
458,68.73717880996723
459,203.55819158152894
460,466.016301411349
461,1012.6980536258947
462,2500.1855695424283
463,3410.3529189585897
464,3883.848911868993
465,4139.466412352759
466,4870.342960673254
467,5206.91855721969
468,4977.56350072198
469,4581.1371171251085
470,4013.448161783081
471,3261.4953993586655
472,2272.253285693427
473,1429.3428809018428
474,666.0379062227045
475,350.31518375384064
476,139.9169684366651
477,0.0
478,0.0
479,0.0
480,0.0
481,3.685478333102069
482,121.80697496590113
483,378.9704916324311
484,847.2379652199386
485,1804.0664507078177
486,2924.6145739229423
487,3948.5114021751992
488,4561.554536177851
489,4930.6968588570035
490,5035.637551792859
491,5111.002253559087
492,4847.8999292391545
493,4481.863023590622
494,3918.227486574861
495,3213.473932890048
496,2279.448679485479
497,1436.2586402610918
498,686.1034053643637
499,370.9243011276755
500,149.68469012283998
501,0.0
502,0.0
503,0.0
504,0.0
505,13.605632911985879
506,115.12186268839683
507,362.46053076317526
508,863.2214465503649
509,1788.2191099488468
510,2980.767735665757
511,3956.102564886128
512,4593.259440619616
513,4684.760160246091
514,4708.969550036938
515,4199.04722923113
516,3930.0037651358093
517,3589.062916260533
518,2833.8840112147386
519,2206.2683406798656
520,1569.580552105204
521,961.8470040129675
522,470.53229103432585
523,250.05149256837376
524,58.02579630194988
525,0.0
526,0.0
527,0.0
528,0.0
529,3.389181430196226
530,42.79470806236833
531,157.86557901988445
532,400.90543294337647
533,688.9784695561041
534,968.5231496829639
535,1259.1292226107264
536,1095.5093023008144
537,894.6195648569767
538,1693.444684697439
539,3209.486563120805
540,3709.1481319378668
541,3914.436939511628
542,3657.1304982189467
543,3052.2297910504867
544,2117.9114914746797
545,1352.9297502326665
546,668.6996709863087
547,320.6657278323772
548,136.60326655668757
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,7.916124512500295
556,15.118673177013065
557,154.69495045564358
558,336.4924820827754
559,559.2847921851919
560,1114.3765906283109
561,1144.2908954389234
562,1014.4608917130939
563,1025.7559935457336
564,1264.4465541889833
565,1828.1908355957203
566,2034.8711247555716
567,2186.8814049812963
568,1474.0714267287055
569,992.035892850488
570,471.65687012291
571,203.80343474904046
572,20.59333335604285
573,0.0
574,0.0
575,0.0
576,0.0
577,15.516552828562304
578,128.9490035862492
579,376.13824141371185
580,869.7950317005071
581,1771.3663253882164
582,2887.7302288831174
583,3850.271206245665
584,4380.959916500714
585,4647.711020388687
586,4720.949887152389
587,4555.267849823761
588,4254.834257978286
589,3592.694705606789
590,3062.032894985966
591,2341.975330775528
592,1727.83338615442
593,1130.0692996476782
594,520.3481271632099
595,252.8448041136172
596,100.40039862939594
597,0.0
598,0.0
599,0.0
600,0.0
601,9.614327400934817
602,105.30230843262018
603,333.9481416680414
604,841.2238877658051
605,1679.3115896343863
606,2870.428929789308
607,3870.7883991888825
608,4611.946989954961
609,5041.6737809206315
610,4927.894164965435
611,4869.37001926462
612,4632.737030572882
613,4130.1994740635
614,3254.2560863819076
615,2235.8076048184766
616,1542.659126174084
617,1065.5635296932169
618,494.55303565139235
619,282.530117164766
620,84.80761400703099
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,61.32492893075454
627,250.10939972935148
628,401.96064634147945
629,523.855580408649
630,881.7928004929709
631,914.20220993046
632,1139.6163653878057
633,1388.483725617445
634,1310.741512730442
635,1152.9286641180393
636,1339.9310867430904
637,1047.5958474554411
638,1013.168961579206
639,840.8805926538793
640,479.95935622261186
641,325.1172313759044
642,132.38442085502368
643,31.219053621599084
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,46.31725053172733
652,89.4094357193455
653,193.10802242036561
654,316.80860069396283
655,491.68563124295497
656,506.69622278024946
657,428.37481466557574
658,474.90174328923916
659,641.4762843402631
660,753.483393071354
661,833.8442864670662
662,700.0880869523044
663,675.351960698963
664,549.123320394494
665,421.1778717289993
666,280.457434623846
667,126.12749047957657
668,25.667444132952724
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,101.83025611775375
675,272.1178441237053
676,720.927842877235
677,1538.068788953005
678,2730.689628145161
679,3589.4362025785927
680,4281.76994211978
681,4385.789893757562
682,4646.05720748161
683,4486.332421389851
684,4145.1055124425075
685,3936.1788317046244
686,3120.999222479037
687,2280.541168735229
688,1459.9256476927064
689,879.77617495336
690,384.98633470724735
691,240.92995707236093
692,86.81336098671791
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,67.64289745525497
699,166.458238334438
700,398.12836232596914
701,333.5994027447931
702,398.25028914470886
703,886.3572451168093
704,2093.8453731647137
705,2743.9224598569535
706,3103.7492898410833
707,3448.2855647734623
708,3518.060739185671
709,2480.1857956624185
710,1440.5554059422557
711,1073.8603251624604
712,669.0543938128228
713,511.3094785969014
714,363.9892828626251
715,184.81607853318474
716,40.045691892458244
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,9.867808576255898
724,70.80419458722267
725,154.58295667570357
726,328.2121904243485
727,469.02236871266206
728,535.6505294003981
729,571.28942897616
730,554.4994642697473
731,540.6332090995529
732,500.9361446173236
733,464.2511981994814
734,437.19651323153766
735,315.14155894217475
736,217.46277094392462
737,117.50097776107553
738,43.845175448806074
739,3.2249603208623654
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,24.757997006910163
748,105.48892040661326
749,213.77122887501156
750,376.46385761142903
751,556.537289500948
752,703.0148412690255
753,797.2149144719368
754,800.6855777976328
755,816.3152741947712
756,781.9119723626436
757,721.5572780220326
758,591.8353199847713
759,452.29437618723773
760,272.8376326839841
761,115.80045326278487
762,63.413751672410825
763,13.24120033925813
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,4.077018113661083
771,42.18495371869835
772,132.16263624406866
773,276.8873528696375
774,472.56294011562414
775,681.0577726424541
776,856.1139744125161
777,948.6389366431995
778,952.9308971967288
779,933.1366240815316
780,850.0637764578582
781,755.6405432729753
782,573.2222634764872
783,408.2745941675584
784,259.2341289718389
785,137.4905812692876
786,74.41512846365995
787,18.21747497165057
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,4.243714697523836
795,30.675586030748583
796,105.83130741063741
797,257.52435757064774
798,468.63056265360194
799,679.0725222833537
800,808.2904955592018
801,769.618025750308
802,760.1474254272529
803,735.5615903588796
804,693.091507089704
805,703.9405541346936
806,611.3074328386621
807,506.06788963528487
808,336.2276138238123
809,162.55242161798714
810,66.84486603093485
811,19.40315987326351
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,11.415313887762187
819,59.23227415165281
820,138.5007829468169
821,295.9953577344033
822,491.3698575035584
823,692.0649698800847
824,877.0179385945379
825,937.1785670016887
826,1016.5715865769242
827,1024.648410033327
828,963.3419609951912
829,869.7738360653392
830,711.5334445596419
831,547.0770090554195
832,372.49242793927516
833,193.2992903322995
834,106.04974713228354
835,30.420134384253355
836,3.345307994861562
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,9.96158464319058
843,53.76613914374182
844,157.12709802684492
845,301.1563123247116
846,484.9122702402904
847,666.6288939450119
848,762.1347262246337
849,771.0523409877775
850,809.2599525795247
851,783.5433775477504
852,741.2610626592013
853,699.1237523866029
854,612.609777091692
855,468.704111263536
856,313.61290751299344
857,191.5043800212103
858,98.83331706884368
859,32.914039872928974
860,4.73347132970978
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,10.473587267072729
867,57.11499645645992
868,149.0606922476223
869,297.8679876731729
870,507.59306709816934
871,714.9041984652587
872,846.9834981967107
873,895.5284352370506
874,882.1634501349212
875,867.6546173280316
876,795.0692879608777
877,738.5970609036999
878,629.6017783425709
879,471.2808766997927
880,312.8113508401859
881,188.37467972386867
882,100.90865930884623
883,28.21686245608827
884,2.2570792228034025
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.7531328402585284
891,12.676156979185546
892,26.609506143240925
893,39.45118173824412
894,59.60716099777271
895,80.39288224957549
896,95.2578995507561
897,126.35624149517808
898,179.48587612390745
899,283.17926958743084
900,374.20691539755956
901,376.8625665995268
902,359.835818205739
903,323.75493423982994
904,246.40748166923464
905,131.05976943749826
906,63.88498116683637
907,14.191124288905954
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,6.863940644074957
915,30.295840904112612
916,80.29622995587603
917,119.7223293652917
918,236.27255681979577
919,394.53891830431445
920,360.8861893334152
921,398.46200870043157
922,523.1483308916039
923,447.51995408569434
924,450.59487098739993
925,514.0751262847622
926,452.9647551520974
927,285.02429548229617
928,130.9320769624278
929,85.19635850491943
930,39.73465117726147
931,3.7228378212884836
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,10.396529102195824
940,27.182187124322677
941,51.922052988598935
942,104.29583283251522
943,200.60144844279705
944,323.24743926798044
945,328.30364455737185
946,331.438882289989
947,338.7283451241364
948,250.99495658613296
949,205.5892641663461
950,177.12214092827043
951,146.75878833836805
952,90.34991950299877
953,56.84825931295036
954,39.509188827871
955,13.813423198744923
956,3.809702848828374
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,6.522338018524112
963,22.096453438716864
964,59.21301038199402
965,102.14653328610758
966,215.37123785371358
967,322.9761413300771
968,336.0079431184428
969,260.892911479272
970,242.04980023193278
971,288.7628012077966
972,365.3591056745038
973,378.56116586615127
974,344.1000445838295
975,337.2044196104324
976,237.79829290779176
977,158.64236815669744
978,101.50648119608576
979,38.70374083396947
980,4.495633344533819
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,5.524451893232947
987,33.11692513042667
988,83.8948129834094
989,137.04073437101655
990,218.15394409060764
991,288.8869208917268
992,322.8576183603478
993,320.6037020372368
994,335.0103951508972
995,360.62310774675234
996,346.89775102879474
997,323.15320857975627
998,287.59758577024803
999,226.27549907882195
1000,134.19605183927058
1001,96.78775481148402
1002,42.88762096763478
1003,20.773294280154985
1004,7.54168997495583
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,9.48170415166766
1011,36.36331133479583
1012,86.55700665390717
1013,135.3397822904136
1014,236.00123944125127
1015,279.44920201557665
1016,320.3643761999751
1017,382.0989319844752
1018,454.3056450527435
1019,394.48256203868294
1020,364.7478389726745
1021,315.9193542257581
1022,292.0787562921388
1023,242.5759932376587
1024,157.7184030230194
1025,113.23525642436783
1026,73.52256340011192
1027,32.93150163565354
1028,3.821546089396403
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,9.929062389123631
1035,42.45530837259208
1036,103.7869198924642
1037,180.27867102632538
1038,274.4245248358262
1039,357.59597400806547
1040,457.32636493265227
1041,512.506524952072
1042,487.2860862276234
1043,447.56876479714975
1044,412.9265511062437
1045,321.74889211000465
1046,213.15387298630074
1047,139.62234255891732
1048,110.82211948607029
1049,69.54132941873407
1050,30.488306660778584
1051,11.505829305445527
1052,2.635699883250636
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,4.246892094578263
1059,16.63960147005055
1060,48.370670988742646
1061,104.0983305532072
1062,158.39797069948307
1063,186.76188922795043
1064,214.34536840797722
1065,262.2658948136896
1066,285.84570318059974
1067,325.2939580000361
1068,293.7806835971531
1069,257.98105452137
1070,228.01360171584713
1071,199.79547086417796
1072,139.46039943389005
1073,103.845316846607
1074,57.59930308836395
1075,23.418512254673587
1076,3.923805109411858
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,7.258154226792392
1083,35.33033539148395
1084,78.62215013711965
1085,109.58972366918226
1086,162.6760516637256
1087,241.3924644007795
1088,313.86363017633823
1089,344.4016926764047
1090,343.9644428806119
1091,428.6151782122693
1092,423.7266597977057
1093,363.4528139454107
1094,251.62621684064325
1095,226.12213085172974
1096,179.43807137652726
1097,128.78447001992348
1098,75.92411790292964
1099,14.993237568248114
1100,0.10628351148861097
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.4463728008258592
1107,17.04241909335413
1108,48.18621598319175
1109,86.31194455628695
1110,118.89912153083405
1111,154.33443723511624
1112,186.7216704322997
1113,213.68052599291275
1114,260.20360861603245
1115,319.1163258623687
1116,363.445272264904
1117,329.3003930641524
1118,271.6945977864947
1119,200.8448962224259
1120,182.64529909462294
1121,130.2605717818188
1122,90.02374744794129
1123,38.83078487134503
1124,5.728286237026195
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,29.204414852590666
1131,100.4164875639241
1132,207.43842772963575
1133,388.30705480761344
1134,612.1338604100268
1135,792.7919115681461
1136,924.3050317655434
1137,1006.3394052269051
1138,1027.5658570805563
1139,1040.982572110035
1140,1006.9724840799695
1141,898.1293832002971
1142,747.1962164792739
1143,594.6920234601073
1144,410.82811450977607
1145,249.4303352455405
1146,121.81684406597041
1147,57.480948509539004
1148,13.561325259989347
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,1.438749723078481
1154,27.011973842912973
1155,90.00992093504156
1156,171.0289961862665
1157,313.1243554268002
1158,498.34400954457345
1159,640.0806804841956
1160,754.710579035545
1161,783.4523661124098
1162,709.5592727214346
1163,589.9696274894761
1164,427.47381380579225
1165,268.6762174662213
1166,300.63192227157714
1167,313.10298498604743
1168,251.8172174087841
1169,147.33737384749253
1170,74.8017476888305
1171,36.50736971537792
1172,5.3171258218338995
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.8833790845817101
1178,15.168025664251797
1179,50.03145053615963
1180,108.1510594004484
1181,217.49088913544725
1182,481.3417508303109
1183,647.5507054487629
1184,744.7678693225185
1185,828.354796807158
1186,944.5788887001953
1187,1021.0956754013132
1188,982.6813652831959
1189,903.2949076844507
1190,765.9523537873475
1191,607.2080090828393
1192,414.5216505098715
1193,264.43388184113206
1194,127.0984993750923
1195,59.82963789734847
1196,18.037532136845687
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.7846205589681067
1202,28.915616591367193
1203,88.6944385170876
1204,175.3634131713677
1205,333.8598277505517
1206,542.970861552543
1207,732.8469276881598
1208,861.0211524580061
1209,957.684717925846
1210,1000.9818119071975
1211,1012.4402769240668
1212,967.986634940602
1213,887.1900100938196
1214,756.3141547103706
1215,605.0191382289681
1216,421.9318703536135
1217,266.6008390223759
1218,133.41671518053022
1219,66.58997016285157
1220,18.014357433424237
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,2.6608583842907536
1226,27.816059650316916
1227,84.17853502485148
1228,177.30973657697385
1229,339.7667775052998
1230,549.1578681348752
1231,743.7490356714859
1232,876.0388849727909
1233,912.5644127592848
1234,934.621501791076
1235,836.6805992010826
1236,790.912648355364
1237,705.9969966160954
1238,567.1740496982628
1239,442.8636559800177
1240,323.2265740631988
1241,197.3563140153234
1242,99.11320840718764
1243,51.22009861490794
1244,13.082301811968506
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.18413713031316256
1250,9.126332560815666
1251,32.76939031516315
1252,85.35451570292858
1253,145.4606856104448
1254,200.6272822841959
1255,264.6494595999219
1256,233.68604716877337
1257,202.80709214744925
1258,374.95027845445765
1259,666.0745669761104
1260,762.6832339481444
1261,759.3456633463632
1262,686.8883448192005
1263,531.5929835560371
1264,352.630148037593
1265,218.74433821682447
1266,117.18695959011184
1267,49.876216076883686
1268,12.85946713084845
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.48526944742460815
1274,0.0
1275,5.505306309242774
1276,7.061168010474368
1277,37.73383080144452
1278,75.57807214490497
1279,129.89074702385767
1280,250.59137499735985
1281,268.13773414634596
1282,242.65533827153848
1283,239.32942717846805
1284,290.3797176937616
1285,404.45120430011934
1286,427.2607445241789
1287,409.85275263900115
1288,264.7947691587777
1289,189.795758659359
1290,93.16792545534372
1291,42.63456700051427
1292,5.576532336490963
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,1.5378691528083674
1298,29.46122947330331
1299,81.77530670453605
1300,172.7484103099253
1301,330.316782190271
1302,532.7715487412037
1303,719.1004755236721
1304,843.6503481123441
1305,901.0079082705131
1306,922.7322500726983
1307,909.9684636148515
1308,838.5364443906844
1309,714.1476960061739
1310,592.2949626131523
1311,444.75026855538226
1312,319.9822015959209
1313,209.11462824241187
1314,92.68572976259227
1315,42.062716755946035
1316,8.803426023846246
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.5593266683030157
1322,26.02831481688495
1323,78.73124613083145
1324,179.59079459767102
1325,327.43747183675424
1326,541.9622853650703
1327,735.679746743915
1328,876.3221424338416
1329,992.9443069960605
1330,971.5873636807581
1331,967.0176267858412
1332,923.7451927559426
1333,831.0642736827937
1334,641.6971189245261
1335,450.6045670708349
1336,320.97153335830353
1337,221.4518985537805
1338,105.09282793809929
1339,60.79021539746367
1340,17.802529943541675
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,15.273882484874376
1347,58.04886020759279
1348,92.27459831326635
1349,121.96485556842018
1350,198.0996315033042
1351,203.457817898951
1352,249.99259120135304
1353,307.8150610891315
1354,300.42018997209016
1355,268.6896444343342
1356,306.4721375182923
1357,243.8465739053366
1358,234.21939177358163
1359,187.5402304900164
1360,106.3117369526546
1361,70.90351312657799
1362,31.339896935790577
1363,8.009447358828554
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,11.14208953105083
1372,22.583134298585414
1373,45.67521147591771
1374,71.79229241795316
1375,112.8044573501153
1376,118.39641959433307
1377,106.09016872497865
1378,128.24956742589472
1379,162.35724970435416
1380,180.89121858512502
1381,201.34929915861463
1382,168.2990240743733
1383,152.9744656801939
1384,122.2491909253166
1385,93.35415461707555
1386,63.256761374828415
1387,28.28073120082724
1388,6.564518941500994
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,25.59565413586614
1395,68.05245947443831
1396,155.9659447881409
1397,298.679801205306
1398,511.10972306236613
1399,673.7275059688151
1400,820.0427836609327
1401,843.5025534820425
1402,882.5570422743081
1403,897.6416866666546
1404,838.9040204491887
1405,770.09405717662
1406,607.3950707834488
1407,424.19519707667394
1408,267.9138735026682
1409,169.88804161094436
1410,72.54212978627794
1411,43.112421549486704
1412,12.711475784549757
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,14.946490853517162
1419,39.66478740253229
1420,91.14042753921468
1421,77.81362155962178
1422,94.25789216201211
1423,198.3448402497954
1424,426.8905429518738
1425,566.5156899125054
1426,633.6301019437559
1427,692.9493932986433
1428,704.3669623591863
1429,501.0387803129856
1430,304.7209604991773
1431,232.1421812584276
1432,143.02039526029384
1433,106.65452667169096
1434,77.10189913571608
1435,37.6614992830986
1436,6.582666374024946
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.4660568579084283
1444,43.73219679607609
1445,101.38207684887654
1446,233.9143033632844
1447,356.0404634910148
1448,432.1276734965824
1449,459.4355271855245
1450,482.8902937914353
1451,469.24275329224207
1452,354.2908462740056
1453,326.67646450288055
1454,366.23361523042894
1455,298.64982811458196
1456,206.16289471962213
1457,131.09442204086935
1458,64.52026605789743
1459,19.13322962293179
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
