,prediction
371,1833.880167104602
372,1686.1541480344533
373,1308.781676326096
374,1191.3395800173282
375,1101.1672732311488
376,913.0837358728052
377,709.548664804101
378,430.1428707334399
379,206.11442754864692
380,37.07607348631136
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,34.25906994371675
387,101.60493210218847
388,255.8068309597671
389,426.75692604750395
390,675.5601689578593
391,789.2000404161215
392,817.7763815152646
393,1254.5407766970993
394,1302.8869441527129
395,1530.6346124589443
396,1265.4309562799335
397,939.0653422611952
398,955.9511522984504
399,1197.2221804752946
400,1150.0749169805647
401,891.6503266811371
402,550.5283604192734
403,281.15120190896096
404,81.28367335891352
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,136.83711032722147
411,377.46657793745396
412,871.2069338151813
413,1962.8027107554674
414,2831.7240122991802
415,3926.1522030508518
416,4501.3127301049235
417,4697.349290395975
418,4947.317989615202
419,5012.388751988411
420,4624.283556693792
421,3874.8760554528235
422,3604.5400856101514
423,2709.942093821168
424,2117.5678586751224
425,1345.3990380120279
426,687.7470324191452
427,390.4248305431008
428,143.12186220020055
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,118.07903272680939
435,385.994404964
436,792.6007652905583
437,1804.648884242177
438,2572.9741724181176
439,3260.707449864149
440,3778.435752657652
441,4095.3858739936354
442,3169.1751948666574
443,2217.4234956640007
444,1449.3550239425897
445,1093.5569285416602
446,1098.7798028978705
447,1299.2804072892666
448,1199.9902620211244
449,692.1751939809322
450,318.4167987408489
451,220.25028953723609
452,81.87784441217781
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,59.64647057102993
459,207.1176008051634
460,475.3441899883747
461,1191.81305865705
462,2241.08153681159
463,3371.28137198925
464,3759.963763546944
465,4433.90174274087
466,4143.91307739973
467,4737.759863580465
468,4586.5764764857295
469,3949.953945221901
470,3666.0882079124453
471,2789.3222999632358
472,2104.2598794704677
473,1304.9399379658698
474,668.582467596978
475,435.0732169657946
476,145.09375720448793
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,133.77342501137406
483,357.01669204071163
484,843.371225398779
485,1615.7382543700933
486,2512.9594305968285
487,3684.2956914532183
488,3950.8216191780566
489,4387.13278372407
490,4650.216038178206
491,4729.446733742952
492,4489.597935612202
493,3775.411367264986
494,3624.324008678198
495,2734.3878421247005
496,2175.1155905359983
497,1339.9868405476213
498,683.7993978528679
499,422.63077585190536
500,147.79069307416677
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,124.63045807309449
507,334.83017671242357
508,851.0788801154495
509,1610.1281049013137
510,2642.967164735198
511,3613.6761216652394
512,4245.054334484339
513,4408.707074596882
514,4429.571574683189
515,3613.7044859576226
516,3616.125361225605
517,3321.4268563950063
518,2749.098657717705
519,2393.3296100860834
520,1475.5077558660507
521,1052.397008343637
522,531.5995524188876
523,287.4901513662189
524,142.15687821686268
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,37.02203342210502
531,154.7384282436222
532,299.6716324467212
533,450.7773381172121
534,955.5561026358605
535,1281.8266279274226
536,1171.8497228962183
537,1301.9678385579587
538,2158.494286068678
539,3492.968287174702
540,3771.404483792782
541,3698.9152628767492
542,3551.9045024085044
543,2697.071027240753
544,1953.492558953762
545,1360.4273286366463
546,668.0573010148108
547,377.1422254192829
548,132.99591661266982
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,44.01434944191948
555,126.77598825428635
556,187.4740468105674
557,319.830741629228
558,374.90353946909306
559,685.2751526856423
560,1168.8175629535317
561,1107.7820483449102
562,1242.6782657539845
563,1443.4605480730534
564,1645.5875712418556
565,2485.5344063776733
566,3135.146245729923
567,2026.830658210516
568,1491.522645431757
569,1005.6289891076088
570,534.2519982124865
571,261.5870807482302
572,107.4215343195945
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,119.9128653922677
579,335.36431392923
580,841.792735440731
581,1802.588201313615
582,2721.2162165665627
583,3760.7507872259616
584,4246.157807979584
585,4399.815723280907
586,4600.799973031282
587,4317.095536276102
588,3992.976425474882
589,3659.9915937423707
590,2629.4215064299106
591,2380.2116374665497
592,1936.208111000061
593,1345.2619154539705
594,653.3889464257658
595,377.2172797290981
596,171.6011495760083
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,118.51732298422606
603,324.5994882861525
604,779.7306384909153
605,1620.1596665972472
606,2637.0465458732842
607,3647.9487303256988
608,4137.1507567048075
609,4618.929198464155
610,4789.221575163603
611,4917.166746811867
612,4387.945779526233
613,4040.2039975082876
614,2997.581136363745
615,2037.657274439335
616,1539.3803831899165
617,1098.5039345240593
618,518.9011491966247
619,300.06606270834806
620,143.50806938007474
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,109.13539542607963
627,267.1179896110296
628,457.12906004950406
629,658.3038717100025
630,827.4953379526735
631,774.5220317155123
632,1023.9014883908629
633,1737.8701130336524
634,1345.835010855496
635,1118.7056328624487
636,1561.346818948388
637,1291.8228196924924
638,1123.997196649611
639,893.304340839386
640,655.6612508971989
641,343.2415563578904
642,207.15092030525207
643,150.28774398129434
644,64.58914608635008
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,40.09000114805996
651,105.78804582774639
652,199.4115052702278
653,353.94745347484945
654,531.1910040870309
655,541.51859672606
656,612.1929728199542
657,657.409926609546
658,680.6595902945102
659,871.0257269954682
660,905.2935513174534
661,949.4212137579918
662,885.1979627716541
663,824.386543159783
664,886.7974696451425
665,494.8036323863268
666,272.4399040453881
667,130.14945948634298
668,55.294495327714834
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,103.8326076662913
675,312.4428900374472
676,761.8495151817799
677,1707.932969377041
678,2445.755365871787
679,3562.8585870838165
680,4082.3823837590216
681,4134.82556820631
682,4361.462415640354
683,4101.66121737957
684,3928.653728595972
685,3797.053322353363
686,2869.2491167759895
687,2200.837390258312
688,1246.111882955432
689,968.1524969270826
690,540.3174287478626
691,251.3219194545597
692,121.15073821719736
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,64.21956127887591
699,168.85131899993866
700,410.75587688952686
701,496.62287709116936
702,456.28808441072704
703,1102.4824537038803
704,1958.0836443275214
705,2754.2469476544857
706,3456.9989470481873
707,3834.9377648234367
708,3562.207575312853
709,2556.549709305167
710,1573.8612814432383
711,1321.911695226431
712,906.2805774316192
713,452.85741470351815
714,329.75369457006457
715,215.31443277217448
716,83.06831170476973
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,11.309779424406587
724,63.944185714423654
725,168.32220002710818
726,363.6047272503376
727,476.2614987194538
728,548.1906524866819
729,623.0176554322243
730,607.7766803205013
731,673.2705305814743
732,544.5166918247938
733,472.93239254951476
734,461.5959793657064
735,374.41420881450176
736,245.5893352523446
737,103.40565136447549
738,47.649188535287976
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,23.363196419924495
748,81.72692593485117
749,185.79107870310546
750,339.0031951636076
751,522.5545225828886
752,680.9413280189037
753,790.1957091629505
754,794.6249018490314
755,801.6932169914245
756,740.2495697557925
757,715.3433280587196
758,641.2649292826652
759,460.28098551928997
760,303.48788723945614
761,139.24326018691062
762,86.11782816499472
763,10.22513465071097
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,40.54590115696192
772,140.37455428317188
773,271.6635732203722
774,507.92543925940987
775,629.5790255427361
776,821.3539752960205
777,924.9864246368408
778,911.5390912413596
779,872.5533630430698
780,772.8860191941261
781,728.6225955426693
782,555.2444412946701
783,347.6740088135004
784,259.4288796767592
785,164.23056432455778
786,85.28111302033066
787,29.3774208124727
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,27.110546406917273
796,124.86725445538758
797,286.64587312191725
798,457.1913063079119
799,628.0525584876538
800,658.6395928323269
801,611.262931895256
802,801.4773481070995
803,633.3573148190975
804,602.2563985168933
805,773.8854859471321
806,665.4277523338794
807,477.8685989499092
808,295.5293104112148
809,157.03267977386713
810,65.68667189665139
811,29.466735876537857
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,58.086887801438564
820,138.75894601643085
821,266.67259258031845
822,492.48092375993724
823,639.7987654030322
824,821.8702611386776
825,886.266566133499
826,924.0567392349243
827,933.4365616321563
828,863.7052113533019
829,743.1192591369152
830,669.1905880630017
831,449.06936831474303
832,359.77787949442865
833,188.6895288527012
834,97.59549535587429
835,41.17331946752965
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,34.23948023468256
843,53.5463694781065
844,159.6305584296584
845,326.5009320348501
846,482.5983803004026
847,638.7286931097507
848,738.075427365303
849,809.9842167913913
850,836.1590230107307
851,812.910569179058
852,755.5911646306514
853,779.6335186958313
854,574.8585642278194
855,432.0072098314762
856,292.79279626607894
857,183.79465210586787
858,98.83713636472821
859,38.045603066682816
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,36.20700440593064
867,55.098412153869866
868,158.94368259608746
869,343.4346200287342
870,517.1808777719735
871,676.1420743882655
872,774.8120119571686
873,781.8027159512043
874,843.9349732518195
875,885.6909386694431
876,769.5393303215503
877,690.9739769339561
878,542.340901055932
879,410.2161628693342
880,294.0346433222294
881,183.50043373703957
882,98.96041274517775
883,43.63653333708644
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,4.113722470309585
891,11.694468653853983
892,29.84489705543965
893,57.85456518195569
894,96.80620543062686
895,112.84605166688561
896,137.85989297926426
897,167.5422423273325
898,241.5754308924079
899,386.2638171315193
900,366.01657953858376
901,416.7691880643368
902,494.62790224850175
903,369.88291969299314
904,238.0079966828227
905,147.11524563878774
906,71.31411117240786
907,33.84439742155373
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,10.340536161046474
915,35.51530363149941
916,70.74355333037674
917,121.82340359687805
918,228.0055852085352
919,402.7600323736668
920,444.0306533843279
921,623.1572181344033
922,612.4406982421875
923,551.7230929970741
924,581.9944628834725
925,570.7004611015319
926,475.9186016768217
927,290.36229669749736
928,196.5370118469
929,104.8045665577054
930,61.58634357377886
931,19.587617953307927
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,2.881140030361712
939,17.006652346439658
940,39.350861178338526
941,63.59257458820939
942,147.76364213973284
943,267.87826116532085
944,352.76365176737306
945,333.1412182599306
946,368.76284658908844
947,278.27906508743763
948,258.3947626367211
949,220.29354397058486
950,174.09461503922938
951,172.3107777401805
952,150.33243378549813
953,69.8854908272624
954,45.81313112452626
955,24.997099969536066
956,5.459135122038424
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,6.044013787759468
963,21.974107107147574
964,57.45749487094581
965,145.91390404701232
966,268.8820377409458
967,317.43474796414375
968,324.8418735444546
969,260.8236138269305
970,353.0126255840063
971,344.6921266794205
972,502.7787898868322
973,441.6168436467647
974,500.3977416694164
975,381.77181436121464
976,236.83297763317822
977,173.81760161966085
978,97.49318428784609
979,49.868008847907184
980,30.853185208328068
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,12.189752696547657
987,40.568896893784405
988,69.34145728200674
989,169.2947432667017
990,209.35358295589685
991,269.6289763614535
992,318.604959243536
993,341.0845132470131
994,328.8755241036415
995,334.5586862951517
996,311.1576887816191
997,238.86841585189103
998,269.5961118176579
999,261.00345877557993
1000,153.89511173665522
1001,94.99091157764197
1002,50.67459816075861
1003,17.947832397278397
1004,6.2392414548899975
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,17.87496892204508
1011,41.52082252576947
1012,69.81609581485391
1013,181.95837576985357
1014,206.25561034083367
1015,290.5436526596546
1016,360.3047424316406
1017,387.834859085083
1018,475.045854011178
1019,435.33267583250995
1020,402.8222243160009
1021,334.58564414978025
1022,343.54073438644406
1023,224.22762217372656
1024,188.58030661493538
1025,135.39416790828108
1026,86.87178097888827
1027,47.003985767439005
1028,8.344246928673238
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,15.863017948810011
1035,44.55230625383556
1036,100.75845013707875
1037,167.855811971426
1038,235.87721007764338
1039,384.9558288931847
1040,473.53772516548634
1041,479.1767588943243
1042,471.2377565592527
1043,423.23474618196485
1044,408.3074437379837
1045,291.5086064904928
1046,214.907364615798
1047,173.33598323464392
1048,130.8731897369027
1049,81.53241728693247
1050,38.78441569693386
1051,19.82787554003298
1052,5.091012309864163
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,5.297291946178302
1059,13.223786029871553
1060,53.54643386788666
1061,124.72881642803549
1062,157.0988381266594
1063,197.6835105165839
1064,296.8966402709484
1065,327.68408995270727
1066,337.88020305633546
1067,375.60433799922464
1068,326.15061728954316
1069,277.5492799043655
1070,253.4729108646512
1071,265.3352941140532
1072,203.14688892513513
1073,134.16450339853762
1074,54.75126967839896
1075,35.02423926573247
1076,8.16458280798979
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,8.401784026483073
1083,35.88157845698297
1084,64.71678151600062
1085,115.75991243720054
1086,170.68939156383274
1087,216.61070610433816
1088,251.87173449397085
1089,333.72570575773716
1090,405.21429606378075
1091,399.6226188719273
1092,389.13154906332494
1093,308.2988512247801
1094,264.3171285688877
1095,240.6447324246168
1096,190.9952839538455
1097,155.32635059952736
1098,91.94591887369752
1099,40.17725249491632
1100,6.204006830602884
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,7.44507101434283
1107,20.980210070125757
1108,52.763977844640614
1109,89.60574528872966
1110,137.5769728705287
1111,172.3533265069127
1112,179.23731517195702
1113,258.5340334385633
1114,302.5743765503168
1115,358.9147473692894
1116,328.11466012001034
1117,250.84386755526066
1118,206.56691346466542
1119,243.78157929629086
1120,236.08217562586069
1121,179.67732917368411
1122,104.07261787801981
1123,60.20210925042629
1124,15.088823134358972
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,26.297822894342243
1131,72.34873474538325
1132,168.0375800281763
1133,375.3809827297926
1134,567.26561832726
1135,741.3873629271984
1136,883.4124676644801
1137,951.6048506855964
1138,996.9672619342804
1139,1003.0588442087173
1140,930.3464703261852
1141,783.585299795866
1142,720.8941735446452
1143,538.5059487730265
1144,403.08314887583253
1145,244.04442696422336
1146,141.90478170141577
1147,70.90562669970095
1148,27.50512483343482
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,25.94465568177402
1155,82.41770808175205
1156,164.8794416025281
1157,334.2223484247923
1158,525.9651204586029
1159,636.7962441980839
1160,753.7373571038246
1161,831.7551054596901
1162,664.8515067279338
1163,467.0196249872446
1164,309.5645310848951
1165,256.33758642822505
1166,260.36584541648625
1167,297.9812388986349
1168,246.0496792539954
1169,146.2014258787036
1170,68.50730055794119
1171,42.26416390389204
1172,15.196321872342377
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,12.535500060115009
1179,43.068014504760505
1180,100.37518499493599
1181,237.21019872128963
1182,435.0355556309223
1183,656.2988955438137
1184,733.586824375391
1185,892.9536937773228
1186,845.7227769613265
1187,960.4126857876777
1188,952.4020476758479
1189,827.3096350371837
1190,748.3444125294685
1191,560.3576766639948
1192,388.82574053406717
1193,245.39438016861675
1194,138.05311383157968
1195,79.87904226779938
1196,27.90143534503877
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,29.098907111026346
1203,76.48770981431007
1204,179.04478114396332
1205,323.7201864033937
1206,490.47048594653603
1207,709.59433375597
1208,803.1047096550465
1209,906.5105069696903
1210,941.0603802859782
1211,954.1782440543175
1212,905.1980543732643
1213,752.8337023437023
1214,710.627660948038
1215,542.7070471018552
1216,403.0662873387337
1217,252.4380898296833
1218,136.94232144132255
1219,77.37836642414331
1220,28.443462075479328
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,27.261358003690837
1227,77.18757521286607
1228,173.3809187158942
1229,322.00394978821276
1230,503.3878656953573
1231,693.9639979362488
1232,835.7056502759457
1233,901.3120023608208
1234,870.3568301796913
1235,714.5255263388157
1236,739.1458430707454
1237,671.5161752164364
1238,537.7434707522392
1239,478.9936858713627
1240,288.2631898641586
1241,214.15939575880765
1242,106.73820024132728
1243,57.37780607901513
1244,26.1725375527516
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,8.00036901505664
1251,31.65895462464541
1252,62.5296839017421
1253,92.89882752299309
1254,199.2543979346752
1255,266.1464164674282
1256,239.08926421254873
1257,282.2838346838951
1258,451.34217301905153
1259,710.8465518593788
1260,743.1332016706466
1261,745.9373680114746
1262,654.4432335913181
1263,501.0611109405756
1264,359.61863927543163
1265,239.8884873345494
1266,131.8166717223823
1267,68.24802008382976
1268,25.48193355090916
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,9.405681332945823
1275,26.039076855406165
1276,38.238141387328504
1277,65.631476977095
1278,79.45262738764286
1279,147.15664397478102
1280,238.90450846999883
1281,217.0843058153987
1282,254.9821901410818
1283,301.0250725865364
1284,339.0525434911251
1285,479.09791146218777
1286,645.9155541300773
1287,415.2908330529928
1288,281.53059445023536
1289,196.5973321929574
1290,110.43173539638519
1291,53.40797866992652
1292,20.342000032402574
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,25.17457752060145
1299,70.9973735511303
1300,179.47804709672928
1301,360.126374155283
1302,527.7776498436928
1303,719.2960707128047
1304,831.7007776558399
1305,835.2908083856106
1306,895.7328597128391
1307,849.4762031972408
1308,791.2950401723384
1309,738.3002249658108
1310,518.2101870417595
1311,496.11645660102363
1312,358.6448254108429
1313,240.4717728897929
1314,124.55081731975078
1315,66.09948765523731
1316,25.913506052456796
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,26.032743047364054
1323,69.97249429821967
1324,163.34828697144985
1325,330.75889941751956
1326,509.3738487303257
1327,693.798129862547
1328,810.0912927031517
1329,935.1379628419876
1330,949.8343549489974
1331,957.6324896156788
1332,865.2332581043242
1333,804.2098786711692
1334,592.8397623360157
1335,401.60321416854856
1336,301.1002455085516
1337,223.4259436547756
1338,105.33408235386014
1339,59.90531529039144
1340,26.444101450592278
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,24.159086297638712
1347,58.49356506764889
1348,97.62786195203661
1349,134.3858153656125
1350,171.86147443950176
1351,158.51846965849398
1352,210.1051748111844
1353,348.942264264822
1354,292.2817302882671
1355,239.36248292773962
1356,323.1274913549423
1357,284.958637663722
1358,237.00943997204303
1359,185.73906893134117
1360,145.18346638083457
1361,75.04298343881965
1362,42.985136272385716
1363,28.957234570384024
1364,11.73356612836942
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,8.616967696230859
1371,21.820930259115993
1372,41.42967235296965
1373,74.12427005544305
1374,108.56172740086913
1375,116.00409565418958
1376,135.1088868409395
1377,152.19487812817096
1378,146.77375658601522
1379,189.79004463404416
1380,194.26597571521998
1381,199.13736307024956
1382,186.30274565219878
1383,170.8823891982436
1384,185.93120803534984
1385,106.47585910633207
1386,59.95990065336227
1387,24.909849671088157
1388,9.865531679615378
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,21.942775040119887
1395,68.15495109558105
1396,160.40790619701147
1397,360.37929721176624
1398,456.62604989111423
1399,676.3517618536949
1400,798.1954954504967
1401,817.5782272696495
1402,887.3069676160812
1403,815.7518927156925
1404,797.4489174127579
1405,769.9569195091724
1406,558.9055240005255
1407,439.4848722696304
1408,260.337822984159
1409,200.27144739031792
1410,108.49032342731952
1411,49.50806997679174
1412,21.95073147062212
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,13.466515110991894
1419,39.593855330720544
1420,88.94070188328624
1421,107.29518901035189
1422,97.15559296309948
1423,224.43179787397384
1424,392.00302418768405
1425,554.0587764680386
1426,717.0478199779988
1427,764.918101555109
1428,718.9527272343636
1429,514.0467610269785
1430,327.8879737526178
1431,273.0959110021591
1432,185.5150096669793
1433,97.82125451043248
1434,68.97230208702385
1435,41.28407418206334
1436,15.447499965783209
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,29.446221779286862
1444,54.368063575029375
1445,137.04759902358055
1446,231.72988085746766
1447,354.6898820400238
1448,463.7469411849976
1449,543.679354763031
1450,563.4280076980591
1451,577.6601932525635
1452,386.92756497859955
1453,389.3540229678154
1454,395.5252237915993
1455,326.60513001680374
1456,207.81189739108086
1457,119.98469973206521
1458,68.48210784494877
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,23.496730432659387
1468,66.41162281036377
1469,155.42124618887902
1470,212.90455162525177
1471,331.3485364794731
1472,481.83272370100025
1473,588.1752516746521
